Time,Heart Rate
12:34:08,98
12:34:18,98
12:34:23,100
12:34:28,99
12:34:33,100
12:34:38,106
12:34:48,105
12:34:53,92
12:34:58,93
12:35:03,95
12:35:08,93
12:35:14,99
12:35:19,101
12:35:24,104
12:35:29,105
12:35:34,106
12:35:39,107
12:35:44,112
12:35:49,114
12:35:54,116
12:35:59,118
12:36:04,119
12:36:09,116
12:36:14,115
12:36:19,114
12:36:24,110
12:36:29,107
12:36:34,106
12:36:39,107
12:36:44,109
12:36:49,113
12:36:54,108
12:36:59,105
12:37:09,106
12:37:14,112
12:37:19,113
12:37:29,112
12:37:34,111
12:37:39,109
12:37:54,110
12:37:59,112
12:38:04,113
12:38:14,114
12:38:24,111
12:38:29,108
12:38:44,107
12:38:49,104
12:38:54,102
12:38:59,100
12:39:04,99
12:39:14,96
12:39:19,102
12:39:24,106
12:39:29,103
12:39:34,104
12:39:39,105
12:39:44,101
12:39:54,100
12:39:59,99
12:40:04,103
12:40:09,106
12:40:14,108
12:40:19,112
12:40:24,114
12:40:34,113
12:40:39,99
12:40:44,100
12:40:49,105
12:40:54,106
12:40:59,105
12:41:04,106
12:41:09,107
12:41:14,108
12:41:29,106
12:41:39,108
12:41:44,109
12:41:54,111
12:41:59,113
12:42:09,114
12:42:14,113
12:42:19,115
12:42:24,117
12:42:29,113
12:42:34,112
12:42:39,111
12:42:44,109
12:42:54,108
12:42:59,107
12:43:04,105
12:43:09,104
12:43:14,103
12:43:19,104
12:43:24,108
12:43:29,110
12:43:39,100
12:43:44,101
12:43:49,100
12:43:54,98
12:43:59,96
12:44:09,99
12:44:14,100
12:44:19,99
12:44:34,98
12:44:39,97
12:44:44,98
12:44:49,96
12:44:54,93
12:44:59,94
12:45:04,96
12:45:19,99
12:45:24,103
12:45:29,97
12:45:34,98
12:45:39,99
12:45:54,100
12:45:59,99
12:46:04,98
12:46:09,99
12:46:14,100
12:46:19,101
12:46:24,104
12:46:34,105
12:46:39,103
12:46:44,105
12:46:59,106
12:47:04,107
12:47:19,105
12:47:24,103
12:47:29,105
12:47:34,107
12:47:44,108
12:47:54,109
12:47:59,104
12:48:04,101
12:48:09,99
12:48:14,100
12:48:19,99
12:48:24,101
12:48:29,103
12:48:34,108
12:48:39,110
12:48:44,109
12:48:59,108
12:49:14,106
12:49:19,109
12:49:24,107
12:49:29,111
12:49:34,111
12:49:39,108
12:49:44,101
12:49:49,100
12:49:59,104
12:50:04,106
12:50:09,107
12:50:14,108
12:50:19,109
12:50:29,107
12:50:34,92
12:50:39,94
12:50:44,97
12:50:49,102
12:50:59,101
12:51:04,103
12:51:09,104
12:51:24,104
12:51:29,101
12:51:34,103
12:51:44,102
12:51:49,103
12:51:59,102
12:52:05,103
12:52:10,104
12:52:15,105
12:52:20,103
12:52:25,94
12:52:30,93
12:52:35,96
12:52:40,97
12:52:45,96
12:53:00,96
12:53:10,99
12:53:15,98
12:53:20,100
12:53:25,102
12:53:30,101
12:53:40,104
12:53:45,105
12:53:55,104
12:54:00,103
12:54:10,106
12:54:15,108
12:54:20,109
12:54:35,109
12:54:50,109
12:54:55,110
