Time,Heart Rate
07:56:01,74
07:56:06,74
07:56:11,77
07:56:16,79
07:56:21,78
07:56:26,79
07:56:36,80
07:56:41,81
07:56:46,82
07:56:51,87
07:56:56,94
07:57:01,95
07:57:16,95
07:57:21,94
07:57:26,96
07:57:31,97
07:57:46,97
07:57:51,98
07:58:01,99
07:58:06,100
07:58:11,102
07:58:16,104
07:58:26,103
07:58:31,100
07:58:36,93
07:58:41,89
07:58:46,86
07:58:51,85
07:58:56,84
07:59:06,85
07:59:11,86
07:59:16,87
07:59:21,86
07:59:26,89
07:59:31,91
07:59:41,92
07:59:51,93
08:00:01,92
08:00:16,94
08:00:21,95
08:00:26,96
08:00:31,98
08:00:36,99
08:00:41,100
08:00:51,102
08:00:56,106
08:01:01,105
08:01:11,104
08:01:16,101
08:01:21,103
08:01:26,104
08:01:31,103
08:01:36,101
08:01:43,99
08:01:48,98
08:01:58,97
08:02:08,97
08:02:13,98
08:02:18,102
08:02:23,98
08:02:28,95
08:02:38,94
08:02:43,93
08:02:48,92
08:02:53,93
08:03:03,94
08:03:08,95
08:03:13,96
08:03:18,98
08:03:23,99
08:03:28,98
08:03:38,95
08:03:43,94
08:03:53,93
08:04:08,93
08:04:13,94
08:04:23,93
08:04:38,93
08:04:43,94
08:04:50,95
08:04:55,96
08:05:00,97
08:05:05,95
08:05:15,99
08:05:20,104
08:05:25,106
08:05:30,107
08:05:35,110
08:05:40,113
08:05:45,118
08:05:50,117
08:05:55,118
08:06:00,117
08:06:05,114
08:06:10,112
08:06:25,109
08:06:35,107
08:06:40,106
08:06:45,107
08:06:50,105
08:07:05,106
08:07:10,105
08:07:20,106
08:07:25,105
08:07:40,103
08:07:45,100
08:07:50,100
08:07:55,101
08:08:05,102
08:08:10,105
08:08:15,108
08:08:25,108
08:08:35,107
08:08:40,106
08:08:45,105
08:08:50,107
08:08:55,108
08:09:00,107
08:09:05,108
08:09:10,111
08:09:15,112
08:09:20,109
08:09:25,106
08:09:30,101
08:09:35,99
08:09:40,98
08:09:45,97
08:10:00,97
08:10:05,99
08:10:10,101
08:10:15,102
08:10:20,103
08:10:25,102
08:10:31,102
08:10:36,100
08:10:41,95
08:10:46,88
08:10:51,87
08:10:56,86
08:11:01,82
08:11:06,84
08:11:11,80
08:11:16,75
08:11:26,77
08:11:31,89
08:11:36,93
08:11:41,96
08:11:46,98
08:11:51,97
08:11:56,99
08:12:11,99
08:13:02,105
08:13:07,103
08:13:12,100
08:13:17,103
08:13:22,105
08:13:27,108
08:13:32,105
08:13:37,106
08:13:42,110
08:13:47,110
08:13:52,109
08:13:57,107
08:14:02,106
08:14:07,105
08:14:12,102
08:14:17,94
08:14:22,92
08:14:27,91
08:14:32,90
08:14:42,91
08:14:47,92
08:15:02,92
08:15:12,99
08:15:17,100
08:15:22,101
08:15:37,100
08:15:42,94
08:15:47,94
08:15:57,91
08:16:07,92
08:16:12,93
08:16:17,95
08:16:22,97
08:16:27,104
08:16:32,104
08:16:47,103
08:16:52,102
08:17:07,102
08:17:22,102
08:17:27,104
08:17:32,107
08:17:37,110
08:17:42,112
08:17:47,114
08:17:52,116
08:17:57,121
08:18:02,123
08:18:07,128
08:18:12,129
08:18:17,124
08:18:22,119
08:18:27,118
08:18:37,119
08:18:42,117
08:18:47,115
08:18:52,114
08:18:57,113
08:19:02,112
08:19:07,109
08:19:22,108
08:19:27,106
08:19:32,105
08:19:37,106
08:19:42,107
08:19:47,105
08:19:52,103
08:19:57,104
08:20:12,103
08:20:17,101
08:20:22,103
08:20:27,104
08:20:32,105
08:20:37,104
08:20:42,103
08:20:47,102
08:20:57,101
08:21:02,100
08:21:07,96
08:21:12,91
08:21:17,90
08:21:22,92
08:21:27,97
08:21:37,96
08:21:42,97
08:21:47,98
08:21:52,96
08:21:57,95
08:22:02,95
08:22:07,96
08:22:12,97
08:22:17,100
08:22:22,100
08:22:27,101
08:22:32,100
08:22:37,98
08:22:42,97
08:22:47,97
08:22:52,96
08:22:57,95
08:23:12,96
08:23:17,103
08:23:22,106
08:23:32,105
08:23:42,103
08:23:47,100
08:24:02,102
08:24:07,103
08:24:12,101
08:24:17,100
08:24:27,99
08:24:32,102
08:24:42,101
08:24:47,102
08:24:52,101
08:24:57,100
08:25:12,97
08:25:17,96
08:25:27,95
08:25:42,95
08:25:47,90
08:26:02,90
08:26:07,91
08:26:17,90
08:26:22,89
08:26:37,88
08:26:47,89
08:26:52,88
08:27:07,88
08:27:12,91
08:27:22,90
08:27:37,89
08:27:42,90
08:27:52,89
08:27:57,88
08:28:02,85
08:28:07,84
08:28:22,84
08:28:32,86
08:28:37,87
08:28:42,89
08:28:57,89
08:29:02,90
08:29:07,91
08:29:12,90
08:29:17,88
08:29:22,87
08:29:32,88
08:29:37,89
08:29:42,87
08:29:52,88
08:30:02,86
08:30:12,86
08:30:17,85
08:30:22,86
08:30:27,87
08:30:32,88
08:30:37,89
08:30:52,89
08:30:57,91
08:31:02,92
08:31:07,93
08:31:13,93
08:31:23,92
08:31:28,91
08:31:43,91
08:31:58,91
08:32:13,92
08:32:18,87
08:32:23,85
08:32:38,85
08:32:48,86
08:32:53,87
08:32:58,89
