Time,Heart Rate
13:55:01,66
13:55:16,66
13:55:21,67
13:55:26,68
13:55:31,67
13:55:36,66
13:55:46,65
13:55:51,64
13:56:01,65
13:56:06,66
13:56:21,66
13:56:31,64
13:56:36,62
13:56:46,61
13:56:51,60
13:57:01,59
13:57:06,57
13:57:11,56
13:57:16,58
13:57:22,58
13:57:27,59
13:57:42,59
13:57:57,59
13:58:07,66
13:58:12,67
13:58:22,71
13:58:27,78
13:58:32,90
13:58:37,94
13:58:52,94
13:58:57,96
13:59:02,98
13:59:12,97
13:59:22,98
13:59:27,99
13:59:32,100
13:59:47,100
14:00:02,100
14:00:07,99
14:00:17,102
14:00:22,104
14:00:27,105
14:00:32,104
14:00:37,105
14:00:44,102
14:00:49,99
14:00:54,100
14:00:59,99
14:01:04,98
14:01:09,89
14:01:14,88
14:01:19,89
14:01:29,87
14:01:34,85
14:01:39,91
14:01:44,94
14:01:49,98
14:01:54,94
14:01:59,90
14:02:09,92
14:02:24,92
14:02:34,95
14:02:39,96
14:02:44,95
14:02:49,86
14:02:54,84
14:02:59,85
14:03:04,83
14:03:09,79
14:03:14,78
14:03:19,83
14:03:24,88
14:03:29,92
14:03:34,94
14:03:39,95
14:03:44,97
14:03:49,98
14:03:54,99
14:03:59,98
14:04:04,95
14:04:14,94
14:04:19,94
14:04:24,95
14:04:29,99
14:04:34,101
14:04:39,97
14:04:44,85
14:04:49,87
14:04:54,88
14:04:59,90
14:05:09,89
14:05:14,83
14:05:19,82
14:05:24,84
14:05:39,84
14:05:41,84
14:05:46,85
14:05:51,89
14:05:56,93
14:06:11,92
14:06:26,93
14:06:41,89
14:06:46,90
14:06:51,89
14:06:56,91
14:07:01,92
14:07:06,91
14:07:11,86
14:07:16,84
14:07:21,83
14:07:31,81
14:07:36,77
14:07:41,77
14:07:46,78
14:07:51,82
14:07:56,84
14:08:01,82
14:08:06,81
14:08:16,82
14:08:21,78
14:08:26,74
14:08:31,75
14:08:36,77
14:08:41,82
14:08:46,84
14:08:56,85
14:09:01,84
14:09:11,85
14:09:26,85
14:09:41,86
14:09:56,85
14:11:54,82
14:11:59,82
14:12:04,76
14:12:09,77
14:12:24,77
14:12:34,77
14:12:39,76
14:12:44,75
14:12:49,74
14:12:59,75
14:13:04,79
14:13:09,80
14:13:19,81
14:13:34,82
14:13:49,83
14:13:59,82
14:14:09,81
14:14:14,86
14:14:19,98
14:14:29,94
14:14:34,92
14:14:44,90
14:14:54,91
14:14:59,93
14:15:04,96
14:15:14,93
14:15:19,94
14:15:24,96
14:15:29,94
14:15:34,96
14:15:39,100
14:15:44,98
14:15:49,99
14:16:04,100
14:16:09,101
14:16:19,100
14:16:24,98
14:16:29,95
14:16:34,93
14:16:49,93
14:16:59,94
14:17:04,94
14:17:09,98
14:17:14,101
14:17:24,100
14:17:29,101
14:17:34,102
14:17:39,101
14:17:49,100
14:17:54,101
14:17:59,102
14:18:09,103
14:18:14,102
14:18:19,103
14:18:24,108
14:18:39,106
14:18:44,108
14:18:49,113
14:18:54,115
14:18:59,115
14:19:04,114
14:19:09,113
14:19:14,104
14:19:19,94
14:19:24,86
14:19:29,88
14:19:39,89
14:19:44,95
14:19:49,93
14:19:59,94
14:20:04,95
14:20:19,96
14:20:24,97
14:20:29,97
14:20:39,95
14:20:44,94
14:20:49,98
14:20:54,100
14:20:59,102
14:21:04,94
14:21:09,86
14:21:14,89
14:21:19,94
14:21:24,97
14:21:29,99
14:21:34,100
14:21:39,100
14:21:49,101
14:21:54,103
14:21:59,100
14:22:04,91
14:22:09,90
14:22:14,91
14:22:19,95
14:22:24,94
14:22:29,95
14:22:39,96
14:22:49,94
14:22:54,95
14:22:59,96
14:23:04,97
14:23:09,91
14:23:14,89
14:23:19,88
14:23:25,90
14:23:30,91
14:23:45,90
14:23:50,93
14:23:55,96
14:24:00,94
14:24:10,93
14:24:20,94
14:24:25,95
14:24:40,95
14:24:55,96
14:25:05,97
14:25:15,90
14:25:20,89
14:25:25,88
14:25:35,87
14:25:40,84
14:25:55,84
14:26:00,85
14:26:05,86
14:26:10,87
14:26:15,88
14:26:25,87
14:26:40,89
14:26:45,87
14:26:50,81
14:27:05,80
14:27:10,79
14:27:15,76
14:27:20,71
14:27:25,73
14:27:30,75
14:27:40,76
14:27:45,81
14:27:50,88
14:27:55,91
14:28:05,90
14:28:10,91
14:28:15,92
14:28:20,93
14:28:25,94
14:28:30,95
14:28:35,92
14:28:40,89
14:28:45,87
14:28:50,86
14:28:55,83
14:29:00,81
14:29:10,81
14:29:20,84
14:29:25,85
14:29:30,86
14:29:35,92
14:29:40,90
14:29:45,87
14:29:50,86
14:29:55,87
14:30:05,84
14:30:15,85
14:30:20,86
14:30:25,87
14:30:30,91
14:30:35,93
14:30:40,92
14:30:45,91
14:30:50,89
14:30:55,81
14:31:00,82
14:31:05,80
14:31:10,82
14:31:15,86
14:31:20,88
14:31:30,87
14:31:35,89
14:31:40,90
14:31:45,84
14:31:50,83
14:31:55,86
14:32:00,87
14:32:05,89
14:32:10,94
14:32:15,94
14:32:30,93
14:32:45,93
14:32:55,94
14:33:00,93
14:33:05,82
14:33:10,79
14:33:15,78
14:33:30,87
14:33:35,89
14:33:40,86
14:33:45,82
14:33:50,77
14:34:00,81
14:34:05,85
14:34:10,86
14:34:15,84
14:34:20,83
14:34:25,84
14:34:30,86
14:34:45,86
14:34:55,87
14:35:00,88
14:35:05,90
14:35:20,90
14:35:25,90
14:35:35,91
14:35:50,91
14:35:55,91
14:36:00,92
14:36:05,93
14:36:10,92
14:36:15,91
14:36:30,89
14:36:35,88
14:36:40,87
14:36:50,88
14:37:00,86
14:37:05,85
14:37:20,85
14:37:25,82
14:37:30,80
14:37:35,82
14:37:40,83
14:37:45,83
14:37:55,84
14:38:10,84
14:38:20,83
14:38:35,83
14:38:40,82
14:38:45,83
14:38:50,82
14:38:55,82
14:39:00,83
14:39:10,81
14:39:15,79
14:39:20,73
14:39:25,74
14:39:30,73
14:39:35,79
14:39:40,80
14:39:55,81
