Time,Heart Rate
15:54:11,92
15:54:21,93
15:54:31,92
15:54:36,92
15:54:46,90
15:54:51,91
15:54:56,90
15:55:06,91
15:55:21,90
15:55:36,91
15:55:46,90
15:56:01,90
15:56:16,92
15:56:26,90
15:56:31,91
15:56:46,92
15:56:51,90
15:56:56,88
15:57:01,88
15:57:06,89
15:57:11,90
15:57:16,91
15:57:26,92
15:57:31,94
15:57:36,97
15:57:51,96
15:58:01,95
15:58:16,95
15:58:21,94
15:58:26,92
15:58:31,89
15:58:36,90
15:58:41,91
15:58:46,88
15:58:51,86
15:58:56,84
15:59:01,85
15:59:16,85
15:59:21,86
15:59:26,87
15:59:31,86
15:59:41,87
15:59:46,89
15:59:51,90
15:59:56,90
16:00:11,90
16:00:21,92
16:00:26,93
16:00:41,94
16:00:46,96
16:00:51,96
16:01:06,96
16:01:16,95
16:01:21,94
16:01:36,94
16:01:51,94
16:02:01,92
16:02:11,90
16:02:16,87
16:02:31,87
16:02:36,86
16:02:41,84
16:02:46,82
16:02:51,80
16:02:56,77
16:03:01,78
16:03:16,78
16:03:31,79
16:03:46,79
16:04:01,79
16:04:42,74
16:04:52,75
16:05:02,78
16:05:07,84
16:05:12,84
16:05:22,85
16:05:27,84
16:05:42,83
16:05:57,83
16:06:07,82
16:06:17,81
16:06:22,80
16:06:27,77
16:06:32,75
16:06:37,76
16:06:47,75
16:06:52,74
16:07:07,74
16:07:22,75
16:07:32,75
16:07:37,76
16:07:42,75
16:07:57,75
16:08:02,74
16:08:07,75
16:08:12,76
16:08:17,77
16:08:22,75
16:08:27,73
16:08:42,73
16:08:52,72
16:08:57,70
16:09:02,69
16:09:07,70
16:09:12,71
16:09:22,72
16:09:27,74
16:09:32,73
16:09:37,72
16:09:42,71
16:09:47,72
16:09:52,73
16:09:57,72
16:10:02,72
16:10:07,71
16:10:12,73
16:10:17,76
16:10:32,75
16:10:37,74
16:10:42,75
16:10:57,75
16:11:02,76
16:11:07,75
16:11:12,73
16:11:17,73
16:11:22,72
16:11:27,73
16:11:32,76
16:11:37,77
16:11:47,76
16:11:57,77
16:12:07,76
16:12:12,75
16:12:17,77
16:12:22,78
16:12:27,80
16:12:32,79
16:12:47,79
16:12:52,78
16:13:02,77
16:13:07,76
16:13:12,74
16:13:22,77
16:13:37,77
16:13:42,76
16:13:47,77
16:13:52,76
16:13:57,75
16:14:07,76
16:14:17,78
16:14:22,79
16:14:27,79
16:14:32,78
16:14:37,78
16:14:42,79
16:14:47,80
16:14:52,79
16:14:57,79
16:15:12,80
16:15:17,81
16:15:27,82
16:15:32,81
16:15:37,80
16:15:42,79
16:15:47,77
16:15:52,77
16:15:57,78
16:16:02,79
16:16:12,79
16:16:17,80
16:16:22,81
16:16:32,79
16:16:37,77
16:16:42,77
16:16:47,76
16:16:52,75
16:17:02,72
16:17:07,71
16:17:12,70
16:17:17,71
16:17:22,69
16:17:27,68
16:17:32,67
16:17:37,66
16:17:42,65
16:17:57,65
16:18:02,64
16:18:17,67
16:18:22,69
16:18:27,70
16:18:42,70
16:18:47,69
16:18:57,68
16:19:07,67
16:19:12,66
16:19:17,67
16:19:22,68
16:19:37,68
16:19:42,70
16:19:47,71
16:20:02,71
16:20:07,70
16:20:12,71
16:20:18,72
16:20:23,83
16:20:28,88
16:20:38,87
16:20:53,89
16:20:58,95
16:21:13,95
16:21:18,94
16:21:33,94
16:21:48,94
16:21:53,96
16:21:58,96
16:22:13,96
16:22:18,96
16:22:28,97
16:22:33,97
16:22:43,96
16:22:48,98
16:22:53,97
16:22:58,96
16:23:03,96
16:23:08,95
16:23:13,94
16:23:28,94
16:23:38,93
16:23:53,93
16:23:58,96
16:24:03,97
16:24:08,90
16:24:23,90
16:24:38,90
16:24:43,89
16:24:53,91
16:24:58,93
16:25:03,94
16:25:08,93
16:25:13,91
16:25:18,90
16:25:23,90
16:25:28,91
16:25:33,92
16:25:38,93
16:25:43,92
16:25:48,91
16:26:03,91
16:26:08,95
16:26:13,96
16:26:23,97
16:26:28,97
16:26:43,97
16:26:53,96
16:26:58,96
16:27:06,90
16:27:11,87
16:27:26,87
16:27:41,89
16:27:51,90
16:27:56,90
16:28:01,90
16:28:11,90
16:28:16,90
16:28:26,91
16:28:36,91
16:28:41,90
16:28:46,90
16:28:51,91
16:29:06,91
16:29:11,93
16:29:16,92
16:29:21,91
16:29:36,91
16:29:41,88
16:29:46,87
16:30:01,87
16:30:11,86
16:30:26,86
16:30:31,86
16:30:36,86
16:30:41,86
16:30:46,87
16:30:56,89
16:31:01,89
16:31:11,88
16:31:16,89
16:31:21,90
16:31:26,91
16:31:41,91
16:31:56,92
16:32:01,93
16:32:06,91
16:32:11,90
16:32:26,90
16:32:41,91
16:32:46,92
16:32:51,92
16:33:06,93
16:33:11,92
16:33:16,90
16:33:21,89
16:33:36,89
16:33:46,90
16:33:56,89
16:34:06,90
16:34:21,90
16:34:26,88
16:34:31,88
16:34:46,88
16:34:51,85
16:34:56,85
16:35:11,85
16:35:16,84
16:35:21,81
16:35:26,81
16:35:31,82
16:35:36,83
16:35:51,83
16:35:56,84
16:36:01,82
16:36:06,85
16:36:11,87
16:36:21,86
16:36:36,86
16:36:41,88
16:36:51,89
16:37:06,89
16:37:11,92
16:37:16,95
16:37:21,96
16:37:31,98
16:37:37,99
16:37:47,97
16:37:52,96
16:37:57,95
16:38:02,94
16:38:07,93
16:38:22,93
16:38:32,94
16:38:37,94
16:38:42,93
16:38:47,92
16:38:52,90
16:38:57,76
16:39:07,78
16:39:12,79
16:39:27,78
16:39:32,79
16:39:37,78
16:39:42,77
16:39:47,76
16:39:52,75
16:40:07,77
16:40:12,80
16:40:17,81
16:40:32,82
16:40:42,80
16:40:47,80
16:40:52,79
16:40:57,78
16:41:02,73
16:41:07,75
16:41:12,76
16:41:17,82
16:41:22,84
16:41:27,84
16:41:32,85
16:41:37,88
16:41:42,84
16:41:47,81
16:41:52,80
16:41:57,81
16:42:12,81
16:42:22,81
16:42:27,79
16:42:37,76
16:42:42,75
16:42:47,76
16:42:52,77
16:43:07,77
16:43:12,77
16:43:27,77
16:43:32,78
16:43:47,76
16:43:52,75
16:44:07,75
16:44:22,75
16:44:32,76
16:44:47,77
16:44:52,78
16:44:57,77
16:45:12,77
16:45:17,78
16:45:32,78
16:45:47,78
16:46:02,82
16:46:07,80
16:46:17,78
16:46:22,76
16:46:37,76
16:46:52,76
16:46:57,75
16:47:02,76
16:47:07,75
16:47:17,67
16:47:22,66
16:47:27,67
16:47:32,69
16:47:37,67
16:47:42,64
16:47:47,68
16:47:52,74
16:48:02,73
16:48:07,72
16:48:12,73
16:48:27,74
16:48:32,73
16:48:37,70
16:48:47,72
16:49:02,72
16:49:17,72
16:49:22,73
16:49:37,72
16:49:42,73
16:49:47,74
16:50:02,74
16:50:17,74
16:50:22,75
16:50:32,76
16:50:47,76
16:50:57,75
16:51:02,74
16:51:07,71
16:51:12,69
16:51:27,69
16:51:32,70
16:51:37,71
16:51:47,72
16:51:53,72
16:51:58,72
16:52:03,74
16:52:08,76
16:52:13,77
16:52:18,76
16:52:23,77
16:52:28,78
16:52:43,77
16:52:48,75
16:52:58,75
16:53:13,76
16:53:18,77
16:53:33,77
16:53:38,79
16:53:48,79
16:53:58,80
16:54:08,76
16:54:13,74
16:54:18,73
16:54:23,74
16:54:33,76
16:54:38,77
16:54:43,82
16:54:48,83
16:55:03,83
16:55:08,84
16:55:13,84
16:55:23,85
16:55:28,83
16:55:33,82
16:55:38,81
16:55:43,80
16:55:58,80
16:56:13,80
16:56:28,81
16:56:33,80
16:56:48,80
16:56:58,81
16:57:13,81
16:57:18,81
16:57:23,81
16:57:33,80
16:57:38,81
16:57:48,79
16:58:03,79
16:58:08,84
16:58:13,83
16:58:18,82
16:58:28,80
16:58:33,78
16:58:38,74
16:58:48,75
16:58:58,76
16:59:03,77
16:59:08,76
16:59:13,74
16:59:23,72
16:59:38,72
16:59:53,72
17:00:08,72
17:00:18,79
17:00:33,80
17:00:48,80
17:00:58,81
17:01:08,80
17:01:13,82
17:01:18,84
17:01:23,83
17:01:28,82
17:01:43,80
17:01:58,80
17:02:03,81
17:02:08,82
17:02:23,82
17:02:28,81
17:02:38,80
17:02:53,80
17:02:58,81
17:03:03,82
17:03:18,81
17:03:23,81
17:03:33,80
17:03:38,79
17:03:53,78
17:04:03,77
17:04:08,78
17:04:23,78
17:04:38,78
17:04:53,79
17:04:58,79
17:05:13,79
17:05:18,78
17:05:28,77
17:05:43,77
17:05:58,77
17:06:13,77
17:06:23,76
17:06:33,75
17:06:38,74
17:06:48,73
17:07:03,73
17:07:08,72
17:07:13,71
17:07:18,70
17:07:23,69
17:07:28,70
17:07:38,70
17:07:43,70
17:07:58,70
17:08:03,72
17:08:18,72
17:08:23,72
17:08:38,72
17:08:48,72
17:08:58,73
17:09:13,73
17:09:28,74
17:09:43,74
17:09:58,74
17:10:03,75
17:10:08,78
17:10:13,85
17:10:28,85
17:10:33,86
17:10:38,88
17:10:43,89
17:10:48,90
17:10:53,89
17:10:58,87
17:11:03,85
17:11:08,84
17:11:13,83
17:11:18,82
17:11:24,82
17:11:29,81
17:11:34,80
17:11:39,79
17:11:44,79
17:11:59,79
17:12:14,79
17:12:29,80
17:12:34,80
17:12:49,80
17:13:04,80
17:13:14,82
17:13:24,81
17:13:29,81
17:13:34,79
17:13:44,77
17:13:59,78
17:14:14,78
17:14:19,78
17:14:34,77
17:14:44,77
17:14:59,78
17:15:09,77
17:15:14,78
17:15:19,77
17:15:24,78
17:15:34,77
17:15:39,78
17:15:44,77
17:15:49,75
17:15:59,77
17:16:04,79
17:16:09,81
17:16:24,78
17:16:29,75
17:16:34,76
17:16:39,75
17:16:44,76
17:16:49,77
17:16:54,78
17:17:04,82
17:17:09,83
17:17:14,82
17:17:29,82
17:17:34,83
17:17:39,84
17:17:44,82
17:17:59,82
17:18:04,81
17:18:14,80
17:18:29,80
17:18:44,78
17:18:54,75
17:18:59,73
17:19:04,71
17:19:14,72
17:19:19,73
17:19:34,73
17:19:39,71
17:19:49,73
17:19:54,73
17:19:59,72
17:20:14,72
17:20:19,73
17:20:24,72
17:20:29,71
17:20:34,70
17:20:39,69
17:20:44,70
17:20:49,69
17:20:54,68
17:20:59,67
17:21:09,67
17:21:14,69
17:21:29,69
17:21:44,69
17:21:59,69
17:22:04,68
17:22:09,69
17:22:19,68
17:22:34,68
17:22:39,68
17:22:44,66
17:22:49,65
17:22:59,65
17:23:04,67
17:23:19,67
17:23:24,68
17:23:29,69
17:23:34,72
17:23:39,73
17:23:44,72
17:23:49,70
17:23:54,71
17:23:59,72
17:24:04,73
17:24:09,74
17:24:19,73
17:24:24,74
17:24:29,74
17:24:39,75
17:24:44,76
17:24:54,77
17:25:09,77
17:25:14,75
17:25:19,76
17:25:29,75
17:25:34,74
17:25:39,73
17:25:44,72
17:25:49,73
17:26:04,73
17:26:19,73
17:26:24,77
17:26:29,78
17:26:34,77
17:26:39,73
17:26:44,75
17:26:49,77
17:27:04,77
17:27:19,76
17:27:29,73
17:27:34,72
17:27:44,73
17:27:49,72
17:27:59,71
17:28:09,72
17:28:19,73
17:28:24,72
17:28:29,73
17:28:39,74
17:28:44,73
17:28:59,73
17:29:00,72
17:29:15,73
17:29:20,74
17:29:30,76
17:29:35,79
17:29:50,77
17:29:55,75
17:30:00,74
17:30:10,73
17:30:15,71
17:30:20,70
17:30:30,71
17:30:40,70
17:30:45,71
17:31:00,71
17:31:05,71
17:31:10,72
17:31:15,71
17:31:30,70
17:31:35,69
17:31:45,70
17:31:55,72
17:32:00,70
17:32:10,71
17:32:20,70
17:32:25,68
17:32:35,69
17:32:40,68
17:32:45,67
17:33:00,67
17:33:10,68
17:33:25,69
17:33:40,69
17:33:55,70
17:34:00,69
17:34:05,70
17:34:10,71
17:34:15,72
17:34:25,73
17:34:30,72
17:34:35,71
17:34:50,71
17:34:55,71
17:35:00,71
17:35:15,72
17:35:20,69
17:35:25,68
17:35:30,70
17:35:35,71
17:35:50,73
17:35:55,76
17:36:05,75
17:36:15,74
17:36:20,73
17:36:25,74
17:36:30,75
17:36:35,76
17:36:50,76
17:37:05,76
17:37:15,75
17:37:20,74
17:37:30,73
17:37:40,74
17:37:45,73
17:37:50,72
17:38:05,72
17:38:10,73
17:38:15,74
17:38:20,76
17:38:30,77
17:38:35,78
17:38:40,74
17:38:45,72
17:38:50,74
17:39:05,74
17:39:10,73
17:39:20,72
17:39:25,71
17:39:40,70
17:39:45,71
17:39:55,70
17:40:00,70
17:40:15,72
17:40:25,75
17:40:30,77
17:40:35,78
17:40:50,77
17:41:05,78
17:41:10,79
17:41:25,79
17:41:30,80
17:41:35,81
17:41:40,80
17:41:45,78
17:41:50,76
17:42:05,76
17:42:10,74
17:42:20,76
17:42:25,78
17:42:30,77
17:42:35,74
17:42:40,76
17:42:45,77
17:42:50,79
17:42:55,79
17:43:05,81
17:43:10,84
17:43:15,85
17:43:21,85
17:43:26,84
17:43:31,80
17:43:46,82
17:43:51,81
17:43:56,81
17:44:06,82
17:44:21,82
17:44:26,83
17:44:36,82
17:44:51,82
17:45:01,81
17:45:06,82
17:45:11,81
17:45:21,82
17:45:26,83
17:45:31,80
17:45:36,81
17:45:46,78
17:45:51,75
17:45:56,74
17:46:01,75
17:46:06,77
17:46:11,78
17:46:16,80
17:46:31,75
17:46:36,75
17:46:41,75
17:46:46,76
17:47:01,76
17:47:11,77
17:47:21,77
17:47:26,78
17:47:31,77
17:47:36,76
17:47:41,77
17:47:46,78
17:47:51,78
17:47:56,79
17:48:11,79
17:48:16,82
17:48:21,83
17:48:26,82
17:48:36,81
17:48:41,80
17:48:51,77
17:48:56,77
17:49:11,78
17:49:16,79
17:49:21,79
17:49:26,79
17:49:36,78
17:49:41,76
17:49:51,77
17:49:56,77
17:50:01,76
17:50:11,76
17:50:16,77
17:50:21,76
17:50:31,77
17:50:41,76
17:50:46,75
17:50:51,75
17:51:01,76
17:51:06,76
17:51:11,78
17:51:16,79
17:51:21,80
17:51:31,84
17:51:36,85
17:51:41,82
17:51:46,81
17:51:51,78
17:51:56,77
17:52:01,77
17:52:06,78
17:52:11,79
17:52:21,78
17:52:36,79
17:52:41,80
17:52:46,79
17:52:51,78
17:53:06,78
17:53:16,78
17:53:31,78
17:53:36,80
17:53:51,80
17:54:06,80
17:54:11,80
17:54:16,79
17:54:21,79
17:54:36,79
17:54:51,79
17:55:06,79
17:55:16,78
17:55:31,78
17:55:46,78
17:55:56,77
17:56:11,77
17:56:26,77
17:56:36,75
17:56:41,71
17:56:46,69
17:57:01,67
17:57:11,69
17:57:16,65
17:57:26,66
17:57:41,66
17:57:46,67
17:57:56,65
17:58:11,65
17:58:26,64
17:58:31,66
17:58:46,71
17:58:51,73
17:59:01,72
17:59:16,72
17:59:31,72
17:59:41,73
17:59:56,72
