Time,Heart Rate
15:43:23,114
15:43:28,113
15:43:38,112
15:43:43,111
15:43:48,111
15:44:03,110
15:44:08,108
15:44:18,107
15:44:33,107
15:44:38,108
15:44:43,107
15:44:48,108
15:44:53,109
15:45:08,108
15:45:13,110
15:45:18,112
15:45:23,112
15:45:33,111
15:45:38,111
15:45:43,109
15:45:53,112
15:45:58,111
15:46:08,113
15:46:13,113
15:46:18,111
15:46:23,109
15:46:28,109
15:46:33,107
15:46:38,106
15:46:48,105
15:46:53,109
15:46:58,110
15:47:08,111
15:47:18,114
15:47:23,115
15:47:28,117
15:47:33,116
15:47:43,115
15:47:48,114
15:47:53,115
15:48:03,118
15:48:08,119
15:48:13,121
15:48:28,120
15:48:33,115
15:48:38,110
15:48:43,109
15:48:53,112
15:48:58,111
15:49:03,110
15:49:08,112
15:49:13,116
15:49:18,114
15:49:23,113
15:49:28,114
15:49:33,115
15:49:43,116
15:49:48,114
15:49:53,115
15:50:03,116
15:50:08,117
15:50:13,116
15:50:18,117
15:50:33,117
15:50:38,121
15:50:43,122
15:50:48,121
15:50:58,120
15:51:03,119
15:51:13,123
15:51:23,124
15:51:33,125
15:51:38,123
15:51:43,122
15:51:48,117
15:51:53,115
15:52:03,113
15:52:08,112
15:52:13,111
15:52:18,116
15:52:23,119
15:52:29,120
15:52:34,125
15:52:44,124
15:52:54,120
15:52:59,115
15:53:04,117
15:53:09,118
15:53:19,117
15:53:29,115
15:53:34,119
15:53:39,114
15:53:44,113
15:53:49,114
15:53:54,120
15:53:59,121
15:54:09,120
15:54:24,121
15:54:29,122
15:54:34,120
15:54:39,117
15:54:49,116
15:54:54,115
15:55:04,116
15:55:19,116
15:55:24,118
15:55:34,119
15:55:39,123
15:55:44,118
15:55:49,114
15:56:04,114
15:56:09,115
15:56:14,116
15:56:24,115
15:56:29,117
15:56:34,120
15:56:39,114
15:56:44,111
15:56:49,108
15:56:59,105
15:57:04,106
15:57:09,105
15:57:14,104
15:57:19,105
15:57:24,107
15:57:29,108
15:57:34,112
15:57:39,117
15:57:44,120
15:57:49,124
15:57:54,126
15:57:59,125
15:58:04,127
15:58:09,128
15:58:19,127
15:58:24,127
15:58:29,126
15:58:34,127
15:58:44,123
15:58:49,122
15:58:54,124
15:58:59,125
15:59:04,123
15:59:19,126
15:59:34,125
15:59:39,124
15:59:49,123
15:59:54,124
15:59:59,122
16:00:09,120
16:00:14,117
16:00:19,118
16:00:29,119
16:00:34,118
16:00:49,119
16:00:54,120
16:00:59,119
16:01:04,118
16:01:19,119
16:01:29,118
16:01:34,116
16:01:39,114
16:01:44,113
16:01:49,115
16:01:54,114
16:01:59,115
16:02:04,114
16:02:14,115
16:02:19,116
16:02:24,117
16:02:29,123
16:02:34,126
16:02:44,124
16:02:54,124
16:03:09,125
16:03:14,127
16:03:19,127
16:03:24,127
16:03:29,126
16:03:34,125
16:03:39,124
16:03:44,121
16:03:49,115
16:03:54,113
16:03:59,118
16:04:04,122
16:04:09,123
16:04:14,124
16:04:19,122
16:04:24,122
16:04:29,123
16:04:34,122
16:04:39,120
16:04:44,116
16:04:49,115
16:04:54,119
16:04:59,117
16:05:04,116
16:05:09,114
16:05:14,117
16:05:19,118
16:05:24,121
16:05:29,121
16:05:39,120
16:05:44,124
16:05:49,123
16:05:54,121
16:05:59,122
16:06:04,123
16:06:19,124
16:06:29,123
16:06:39,124
16:06:44,123
16:06:59,123
16:07:04,127
16:07:09,126
16:07:15,125
16:07:20,125
16:07:25,124
16:07:30,121
16:07:40,120
16:07:45,119
16:07:50,118
16:07:55,124
16:08:00,122
16:08:05,124
16:08:10,125
16:08:15,124
16:08:20,125
16:08:30,124
16:08:40,125
16:08:45,128
16:09:00,128
16:09:10,126
16:09:15,123
16:09:20,120
16:09:25,116
16:09:30,117
16:09:35,118
16:09:45,117
16:09:50,117
16:10:00,117
16:10:15,119
16:10:20,119
16:10:25,118
16:10:30,115
16:10:35,113
16:10:40,115
16:10:45,111
16:10:50,110
16:10:55,115
16:11:00,117
16:11:05,120
16:11:10,119
16:11:15,120
16:11:20,123
16:11:25,125
16:11:30,124
16:11:35,123
16:11:40,121
16:11:50,123
16:11:55,125
16:12:00,126
16:12:15,125
16:12:20,123
16:12:30,125
16:12:35,126
16:12:40,125
16:12:45,126
16:12:50,128
16:12:55,128
16:13:00,123
16:13:05,122
16:13:10,116
16:13:15,113
16:13:20,112
16:13:25,111
16:13:30,110
16:13:35,113
16:13:40,116
16:13:45,114
16:13:50,112
16:14:05,111
16:14:10,110
16:14:15,104
16:14:20,106
16:14:25,107
16:14:30,111
16:14:35,113
16:14:40,111
16:14:45,112
16:14:50,115
16:14:55,116
16:15:05,118
16:15:10,121
16:15:15,123
16:15:20,120
16:15:25,117
16:15:35,116
16:15:40,115
16:15:45,112
16:15:50,111
16:15:55,116
16:16:00,120
16:16:05,121
16:16:20,121
16:16:25,120
16:16:30,119
16:16:35,120
16:16:40,119
16:16:45,120
16:16:50,118
16:16:55,119
16:17:00,120
16:17:05,119
16:17:10,116
16:17:15,112
16:17:20,110
16:17:25,112
16:17:35,113
16:17:45,115
16:17:50,116
16:17:55,114
16:18:05,115
16:18:10,114
16:18:15,114
16:18:20,115
16:18:25,114
16:18:30,113
16:18:45,114
16:18:50,112
16:18:55,114
16:19:00,115
16:19:05,117
16:19:10,114
16:19:15,115
16:19:20,112
16:19:25,111
16:19:35,110
16:19:45,109
16:19:50,110
16:19:55,112
16:20:00,115
16:20:05,116
16:20:10,115
16:20:20,117
16:20:25,119
16:20:30,117
16:20:35,113
16:20:40,106
16:20:45,102
16:20:50,96
16:20:55,100
16:21:00,102
16:21:05,108
16:21:10,104
16:21:15,104
16:21:25,107
16:21:30,108
16:21:45,110
16:21:50,111
16:21:55,107
16:22:00,104
16:22:10,104
16:22:25,105
16:22:30,104
16:22:35,102
16:22:40,101
16:22:55,102
16:23:00,104
16:23:05,103
16:23:10,104
16:23:20,106
16:23:25,107
16:23:30,105
16:23:40,104
16:23:45,100
16:23:50,98
16:23:55,96
16:24:00,101
16:24:10,99
16:24:15,102
16:24:30,102
16:24:35,102
16:24:45,101
16:24:50,102
16:24:55,103
16:25:00,100
16:25:05,100
16:25:15,100
16:25:20,99
16:25:30,102
16:25:35,99
16:25:40,99
16:25:50,103
16:25:55,102
16:26:00,101
16:26:05,100
16:26:10,99
16:26:15,98
16:26:20,95
16:26:25,94
16:26:40,94
16:26:46,95
16:26:51,97
16:26:56,98
16:27:11,98
16:27:16,97
16:27:26,96
16:27:41,101
16:27:46,105
16:27:51,106
16:28:06,109
16:28:11,110
16:28:16,109
16:28:21,108
16:28:26,106
16:28:36,95
16:28:41,91
16:28:46,93
16:28:51,94
16:29:01,95
16:29:06,97
16:29:21,98
16:29:26,96
16:29:31,87
16:29:36,91
16:29:41,92
16:29:46,90
16:29:51,91
16:29:56,94
16:30:01,97
16:30:11,98
16:30:16,99
16:30:21,99
16:30:26,100
16:30:31,102
16:30:36,104
16:30:41,102
16:30:46,100
16:30:56,101
16:31:01,101
16:31:06,102
16:31:11,101
16:31:16,100
16:31:21,98
16:31:26,99
16:31:31,104
16:31:36,104
16:31:41,105
16:31:46,106
16:31:51,106
16:31:56,107
16:32:01,104
16:32:06,105
16:32:11,106
16:32:16,108
16:32:21,110
16:32:31,109
16:32:36,110
16:32:41,111
16:32:56,111
16:33:06,107
16:33:21,107
16:33:31,107
16:33:36,108
16:33:41,107
16:33:46,106
16:33:51,104
16:33:56,101
16:34:01,94
16:34:06,92
16:34:11,89
16:34:16,84
16:34:21,82
16:34:31,87
16:34:36,95
16:34:41,91
16:34:46,91
16:34:51,89
16:34:56,87
16:35:01,89
16:35:06,90
16:35:16,90
16:35:21,93
16:35:26,94
16:35:31,95
16:35:46,97
16:35:51,98
16:36:01,99
16:36:11,98
16:36:26,96
16:36:31,98
16:36:46,98
16:36:51,98
16:37:06,98
16:37:11,102
16:37:16,100
16:37:21,97
16:37:26,96
16:37:31,95
16:37:46,95
16:37:51,93
16:37:56,92
16:38:01,94
16:38:06,96
16:38:11,97
16:38:16,102
16:38:21,98
16:38:31,99
16:38:36,98
16:38:41,96
16:38:56,98
16:39:06,95
16:39:11,93
16:39:16,94
16:39:31,94
16:39:41,93
16:39:56,93
16:40:01,94
16:40:06,93
16:40:16,94
16:40:21,95
16:40:26,96
16:40:31,94
16:40:36,93
16:40:41,96
16:40:46,97
16:41:01,97
16:41:16,97
16:41:31,97
16:41:36,99
16:41:41,97
16:41:46,98
16:41:52,100
16:41:57,99
16:42:07,98
16:42:12,95
16:42:17,93
16:42:22,89
16:42:32,90
16:42:47,91
16:42:52,92
16:43:07,92
16:43:12,92
16:43:17,91
16:43:32,92
16:43:37,96
16:43:42,97
16:43:57,93
16:44:02,91
16:44:07,93
16:44:12,92
16:44:27,93
16:44:32,96
16:44:37,97
16:44:47,96
16:44:52,95
16:45:07,95
16:45:12,94
16:45:17,95
16:45:22,101
16:45:27,104
16:45:37,105
16:45:42,104
16:45:47,91
16:45:52,89
16:45:57,88
16:46:02,88
16:46:07,89
16:46:17,90
16:46:22,91
16:46:37,90
16:46:47,89
16:46:52,91
16:46:57,92
16:47:07,92
16:47:22,95
16:47:27,93
16:47:32,92
16:47:37,90
16:47:42,91
16:47:47,92
16:47:57,93
16:48:02,94
16:48:07,95
16:48:22,94
16:48:27,93
16:48:37,94
16:48:47,93
16:48:52,91
16:49:07,91
16:49:12,92
16:49:17,94
16:49:32,94
16:49:37,92
16:49:52,92
16:50:02,92
16:50:07,88
16:50:12,86
16:50:27,86
16:50:37,87
16:50:47,87
16:50:52,86
16:51:07,86
16:51:12,87
16:51:22,88
16:51:27,87
16:51:42,89
16:51:47,90
16:52:02,89
16:52:17,89
16:52:22,90
16:52:32,89
16:52:37,89
16:52:47,90
16:52:57,88
16:53:12,89
16:53:17,88
16:53:27,89
16:53:32,92
16:53:37,95
16:53:42,93
16:53:47,92
16:54:02,92
16:54:12,92
16:54:22,92
16:54:37,93
16:54:47,94
16:55:02,93
16:55:07,90
16:55:12,86
16:55:17,88
16:55:32,89
16:55:37,90
16:55:52,90
16:56:02,91
16:56:07,92
16:56:22,92
16:56:32,91
16:56:37,89
16:56:42,90
16:56:52,89
16:57:07,89
16:57:22,89
16:57:32,88
16:57:37,87
16:57:47,88
16:57:57,89
16:58:02,90
16:58:07,90
16:58:12,90
16:58:27,89
16:58:32,88
16:58:42,89
16:58:47,88
16:58:57,89
16:59:02,90
16:59:17,90
16:59:32,88
16:59:37,92
16:59:42,95
16:59:47,96
