Time,Heart Rate
10:35:01,99
10:35:06,100
10:35:16,101
10:35:21,107
10:35:26,104
10:35:41,106
10:35:46,111
10:35:56,108
10:36:01,105
10:36:06,101
10:36:11,96
10:36:16,89
10:36:21,90
10:36:26,91
10:36:31,93
10:36:36,91
10:36:41,92
10:36:46,93
10:36:51,104
10:36:56,115
10:37:01,109
10:37:06,100
10:37:11,108
10:37:16,118
10:37:21,121
10:37:26,123
10:37:41,124
10:37:46,126
10:37:51,127
10:37:56,128
10:38:01,126
10:38:11,125
10:38:16,126
10:38:26,126
10:38:31,123
10:38:36,125
10:38:41,124
10:38:46,128
10:38:51,129
10:38:56,128
10:39:01,126
10:39:06,107
10:39:11,100
10:39:16,98
10:39:21,92
10:39:26,91
10:39:31,95
10:39:36,115
10:39:41,114
10:39:46,111
10:39:51,110
10:39:56,114
10:40:01,117
10:40:06,120
10:40:11,114
10:40:16,109
10:40:21,105
10:40:26,106
10:40:31,108
10:40:36,114
10:40:41,116
10:40:46,118
10:41:01,118
10:41:11,117
10:41:16,116
10:41:21,118
10:41:31,111
10:41:41,115
10:41:46,116
10:41:51,119
10:41:56,118
10:42:01,117
10:42:11,116
10:42:17,116
10:42:22,109
10:42:27,107
10:42:32,110
10:42:37,113
10:42:47,111
10:42:52,113
10:42:57,119
10:43:02,120
10:43:07,119
10:43:12,118
10:43:17,115
10:43:22,113
10:43:27,111
10:43:32,113
10:43:42,114
10:43:47,112
10:43:52,111
10:43:57,110
10:44:02,115
10:44:12,113
10:44:17,110
10:44:22,111
10:44:27,114
10:44:32,113
10:44:37,115
10:44:47,114
10:44:52,109
10:44:57,107
10:45:02,110
10:45:07,107
10:45:12,109
10:45:17,115
10:45:22,120
10:45:27,122
10:45:37,121
10:45:42,122
10:45:47,117
10:45:52,112
10:45:57,113
10:46:12,114
10:46:17,116
10:46:22,117
10:46:27,117
10:46:32,116
10:46:37,114
10:46:42,95
10:46:47,96
10:46:52,102
10:47:07,110
10:47:12,112
10:47:17,111
10:47:27,115
10:47:32,118
10:47:37,119
10:47:42,117
10:47:47,121
10:47:57,120
10:48:02,122
10:48:07,123
10:48:12,126
10:48:17,121
10:48:22,123
10:48:27,122
10:48:42,124
10:48:47,131
10:48:52,129
10:48:57,113
10:49:02,109
10:49:07,108
10:49:12,110
10:49:17,109
10:49:22,104
10:49:27,108
10:49:32,117
10:49:37,118
10:49:42,118
10:49:57,118
10:50:02,119
10:50:12,122
10:50:17,123
10:50:22,123
10:50:27,122
10:50:32,123
10:50:37,124
10:50:52,123
10:50:57,120
10:51:02,117
10:51:12,120
10:51:17,118
10:51:32,118
10:51:47,118
