Time,Heart Rate
14:18:00,100
14:18:05,101
14:18:20,95
14:18:25,94
14:18:30,96
14:18:40,95
14:18:45,94
14:18:50,92
14:18:55,93
14:19:00,90
14:19:10,89
14:19:15,94
14:19:20,102
14:19:25,101
14:19:30,100
14:19:35,97
14:19:45,99
14:19:50,98
14:19:55,99
14:20:00,99
14:20:10,100
14:20:16,108
14:20:21,114
14:20:26,113
14:20:31,112
14:20:41,111
14:20:46,112
14:20:51,114
14:20:56,112
14:21:01,110
14:21:06,108
14:21:11,103
14:21:16,100
14:21:21,98
14:21:26,96
14:21:31,95
14:21:41,96
14:21:46,101
14:21:51,105
14:21:56,106
14:22:01,108
14:22:06,111
14:22:11,113
14:22:21,111
14:22:26,107
14:22:31,105
14:22:36,97
14:22:41,98
14:22:46,99
14:22:51,100
14:22:56,101
14:23:01,102
14:23:06,103
14:23:11,100
14:23:16,95
14:23:21,100
14:23:26,103
14:23:31,104
14:23:46,108
14:23:51,110
14:23:56,109
14:24:06,110
14:24:11,107
14:24:16,106
14:24:21,99
14:24:26,93
14:24:31,95
14:24:36,102
14:24:41,104
14:24:46,108
14:24:51,107
14:25:01,108
14:25:11,110
14:25:16,108
14:25:21,105
14:25:26,104
14:25:31,102
14:25:36,103
14:25:41,101
14:25:46,102
14:25:51,98
14:26:01,99
14:26:06,102
14:26:11,99
14:26:16,94
14:26:21,100
14:26:26,114
14:26:31,116
14:26:36,117
14:26:41,120
14:26:46,121
14:26:51,124
14:26:56,129
14:27:01,124
14:27:06,118
14:27:11,116
14:27:16,113
14:27:21,108
14:27:31,111
14:27:36,117
14:27:41,122
14:27:46,126
14:27:51,128
14:27:56,127
14:28:06,129
14:28:11,128
14:28:16,129
14:28:26,132
14:28:31,119
14:28:36,110
14:28:41,94
14:28:46,96
14:28:51,98
14:29:01,102
14:29:06,106
14:29:16,101
14:29:21,94
14:29:26,96
14:29:31,101
14:29:36,103
14:29:46,105
14:29:56,103
14:30:01,100
14:30:06,99
14:30:11,100
14:30:16,101
14:30:26,98
14:30:36,101
14:30:41,103
14:30:51,108
14:30:56,111
14:31:06,110
14:31:21,101
14:31:26,88
14:31:31,95
14:31:36,97
14:31:41,99
14:31:46,98
14:31:51,99
14:31:56,103
14:32:01,111
14:32:11,109
14:32:16,106
14:32:21,104
14:32:36,106
14:32:41,108
14:32:46,107
14:32:56,106
14:33:01,107
14:33:06,106
14:33:11,94
14:33:16,96
14:33:21,97
14:33:36,97
14:33:46,98
14:33:51,99
14:33:56,100
14:34:06,101
14:34:16,104
14:34:21,105
14:34:31,104
14:34:36,105
14:34:41,107
14:34:46,110
14:34:56,109
14:35:01,110
14:35:06,109
14:35:11,108
14:35:16,104
14:35:21,105
14:35:26,107
14:35:41,110
14:35:46,100
14:35:51,103
14:35:56,106
14:36:01,107
14:36:11,108
14:36:16,109
14:36:26,107
14:36:31,106
14:36:36,103
14:36:41,104
14:36:46,105
14:36:51,109
14:37:01,108
14:37:11,106
14:37:16,103
14:37:21,106
14:37:31,107
14:37:36,109
14:37:41,107
14:37:46,112
14:37:51,127
14:37:56,128
