Time,Heart Rate
10:02:04,70
10:02:19,71
10:02:24,78
10:02:29,77
10:02:34,76
10:02:39,75
10:02:44,74
10:02:49,73
10:02:54,72
10:03:04,73
10:03:09,74
10:03:14,75
10:03:24,77
10:03:29,78
10:03:34,77
10:03:39,76
10:03:44,75
10:03:54,76
10:03:59,77
10:04:14,78
10:04:29,78
10:04:34,102
10:04:39,114
10:04:44,114
10:04:49,112
10:04:54,109
10:04:59,110
10:05:04,111
10:05:14,112
10:05:19,116
10:05:24,117
10:05:34,118
10:05:39,119
10:05:44,120
10:05:49,119
10:05:59,114
10:06:04,109
10:06:09,110
10:06:14,113
10:06:19,112
10:06:29,114
10:06:34,116
10:06:39,119
10:06:44,120
10:06:49,119
10:06:54,118
10:06:59,120
10:07:04,122
10:07:09,123
10:07:14,125
10:07:19,125
10:07:24,122
10:07:39,122
10:07:44,125
10:07:49,126
10:07:59,127
10:08:04,126
10:08:09,123
10:08:14,124
10:08:19,122
10:08:24,118
10:08:29,116
10:08:34,114
10:08:39,109
10:08:44,106
10:08:49,104
10:08:59,101
10:09:04,106
10:09:09,104
10:09:14,105
10:09:19,112
10:09:24,116
10:09:29,118
10:09:34,120
10:09:39,118
10:09:44,115
10:09:49,114
10:09:54,112
10:09:59,113
10:10:04,114
10:10:09,117
10:10:14,120
10:10:24,123
10:10:29,122
10:10:34,119
10:10:39,120
10:10:44,121
10:10:54,119
10:10:59,120
10:11:04,122
10:11:09,122
10:11:19,120
10:11:24,119
10:11:29,116
10:11:34,114
10:11:49,113
10:11:54,114
10:11:59,115
10:12:04,116
10:12:09,118
10:12:14,119
10:12:29,118
10:12:34,117
10:12:44,115
10:12:50,108
10:12:55,110
10:13:00,113
10:13:05,112
10:13:15,110
10:13:20,108
10:13:30,107
10:13:35,104
10:13:40,107
10:13:45,109
10:13:50,112
10:13:55,115
10:14:00,117
10:14:05,120
10:14:10,119
10:14:15,118
10:14:20,116
10:14:25,117
10:14:30,119
10:14:40,113
10:14:45,113
10:14:50,115
10:14:55,116
10:15:10,116
10:15:15,118
10:15:25,121
10:15:30,123
10:15:35,123
10:15:40,117
10:15:45,112
10:15:55,112
10:16:00,111
10:16:05,112
10:16:10,113
10:16:15,112
10:16:20,111
10:16:35,112
10:16:40,113
10:16:55,109
10:17:10,109
10:17:15,110
10:17:20,111
10:17:25,112
10:17:30,111
10:17:40,109
10:17:45,112
10:17:50,116
10:17:55,115
10:18:05,116
10:18:20,115
10:18:25,113
10:18:30,110
10:18:35,108
10:18:50,110
10:18:55,111
10:19:00,112
10:19:05,113
10:19:10,112
10:19:15,113
10:19:20,111
10:19:25,112
10:19:30,114
10:19:40,116
10:19:45,115
10:19:55,116
10:20:00,116
10:20:05,115
10:20:15,116
10:20:20,117
10:20:25,116
10:20:40,116
10:20:50,117
10:21:00,119
10:21:05,117
10:21:20,116
10:21:25,115
10:21:30,118
10:21:35,122
10:21:40,120
10:21:50,118
10:21:55,117
10:22:00,114
10:22:05,111
10:22:10,112
10:22:15,108
10:22:20,107
10:22:25,109
10:22:30,108
10:22:40,107
10:22:50,109
10:22:55,111
10:23:00,112
10:23:05,113
10:23:10,114
10:23:20,115
10:23:25,119
10:23:40,119
10:23:45,116
10:23:55,118
10:24:00,111
10:24:05,108
10:24:10,102
10:24:15,101
10:24:20,103
10:24:25,106
10:24:30,105
10:24:35,106
10:24:40,113
10:24:45,117
10:24:50,120
10:24:55,121
10:25:00,119
10:25:15,124
10:25:20,128
10:25:30,129
10:25:35,127
10:25:40,126
10:25:45,131
10:25:50,132
10:25:55,133
10:26:00,134
10:26:15,133
10:26:25,132
10:26:35,131
10:26:40,130
10:26:45,129
10:26:50,128
10:26:55,127
10:27:05,130
10:27:15,130
10:27:20,129
10:27:25,128
10:27:30,128
10:27:35,127
10:27:40,125
10:27:45,123
10:28:00,123
10:28:15,123
10:28:25,122
10:28:30,119
10:28:35,118
10:28:40,117
10:28:45,119
10:28:50,122
10:28:55,123
10:29:00,120
10:29:05,117
10:29:15,119
10:29:20,120
10:29:30,119
10:29:35,117
10:29:40,118
10:29:45,121
10:30:00,121
10:30:05,117
10:30:10,116
10:30:15,111
10:30:20,112
10:30:25,120
10:30:30,121
10:30:36,121
10:30:41,120
10:30:46,117
10:30:51,116
10:30:56,120
10:31:01,123
10:31:16,124
10:31:21,123
10:31:26,122
10:31:31,110
10:31:36,108
10:31:41,110
10:31:46,112
10:31:51,113
10:31:56,112
10:32:06,119
10:32:11,121
10:32:16,117
10:32:21,115
10:32:26,114
10:32:31,113
10:32:41,116
10:32:46,119
10:32:51,123
10:32:56,125
10:33:06,126
10:33:11,127
10:33:16,126
10:33:21,124
10:33:26,125
10:33:31,124
10:33:41,121
10:33:46,122
10:33:51,121
10:34:06,121
10:34:21,121
10:34:26,120
10:34:36,122
10:34:41,124
10:34:46,128
10:34:51,130
10:34:56,128
10:35:06,124
10:35:11,123
10:35:16,124
10:35:21,126
10:35:26,127
10:35:31,126
10:35:41,125
10:35:46,124
10:35:56,123
10:36:01,122
10:36:06,120
10:36:11,118
10:36:16,120
10:36:31,118
10:36:36,117
10:36:41,119
10:36:46,121
10:36:51,122
10:37:01,116
10:37:06,112
10:37:21,114
10:37:26,116
10:37:31,113
10:37:36,111
10:37:41,112
10:37:56,116
10:38:01,118
10:38:16,117
10:38:21,113
10:38:26,110
10:38:31,109
10:38:46,111
10:38:51,114
10:39:01,115
10:39:06,116
10:39:11,117
10:39:16,118
10:39:21,119
10:39:26,116
10:39:31,115
10:39:41,117
10:39:46,118
10:39:51,118
10:40:06,118
10:40:11,120
10:40:26,119
10:40:31,120
10:40:36,121
10:40:41,120
10:40:46,117
10:40:51,115
10:41:06,115
10:41:11,118
10:41:16,116
10:41:21,116
10:41:31,117
10:41:36,116
10:41:41,114
10:42:08,113
10:42:18,112
10:42:33,112
10:42:38,113
10:42:43,116
10:42:48,117
10:42:53,111
10:42:58,108
10:43:03,106
10:43:08,110
10:43:13,113
10:43:23,111
10:43:33,109
10:43:38,105
10:43:43,106
10:43:53,103
10:43:58,99
10:44:03,97
10:44:08,96
10:44:13,99
10:44:23,101
10:44:28,104
10:44:33,101
10:44:38,100
10:44:53,98
10:44:58,95
10:45:03,90
10:45:08,85
10:45:13,82
10:45:23,83
10:45:28,82
10:45:38,83
10:45:43,90
10:45:48,96
10:45:53,100
10:45:58,103
10:46:03,101
10:46:08,99
10:46:13,98
10:46:18,99
10:46:23,98
10:46:38,99
10:46:43,101
10:46:48,102
10:46:53,103
10:46:58,109
10:47:08,110
10:47:23,110
10:47:33,110
10:47:48,110
10:47:58,111
10:48:08,108
10:48:13,109
10:48:18,114
10:48:23,109
10:48:33,110
10:48:38,106
10:48:43,105
10:48:58,105
10:49:03,96
10:49:08,90
10:49:13,93
10:49:18,95
10:49:23,94
10:49:28,94
10:49:43,94
10:49:48,95
10:49:53,97
10:50:03,96
10:50:08,94
10:50:18,96
10:50:33,96
10:50:38,98
10:50:48,100
10:50:53,103
10:50:58,106
10:51:03,105
10:51:08,106
10:51:13,108
10:51:19,107
10:51:24,104
10:51:29,104
10:51:34,105
10:51:39,106
10:51:54,104
10:51:59,104
10:52:04,105
10:52:09,106
10:52:14,109
10:52:19,106
10:52:24,103
10:52:29,101
10:52:34,104
10:52:39,107
10:52:44,106
10:52:49,104
10:52:54,104
10:52:59,102
10:53:04,99
10:53:09,100
10:53:14,98
10:53:19,101
10:53:24,98
10:53:39,99
10:53:44,100
10:53:49,101
10:53:54,102
10:53:59,108
10:54:04,106
10:54:09,103
10:54:14,99
10:54:19,102
10:54:24,103
10:54:29,102
10:54:34,104
10:54:39,103
10:54:44,101
10:54:49,99
10:54:54,102
10:54:59,103
10:55:04,104
10:55:09,104
10:55:19,103
10:55:24,103
10:55:39,104
10:55:44,105
10:55:49,104
10:55:54,95
10:56:04,93
10:56:09,90
10:56:14,90
10:56:19,91
10:56:24,91
10:56:29,98
10:56:34,103
10:56:39,104
10:56:44,103
10:56:59,104
10:57:04,105
10:57:09,106
10:57:14,103
10:57:19,102
10:57:24,101
10:57:39,100
10:57:54,98
10:57:59,95
10:58:04,97
10:58:09,98
10:58:14,102
10:58:24,104
10:58:29,104
10:58:34,99
10:58:39,101
10:58:49,105
10:58:54,106
10:58:59,105
10:59:04,107
10:59:09,107
10:59:14,105
10:59:19,106
10:59:24,103
10:59:34,104
10:59:44,105
10:59:49,106
10:59:54,105
10:59:59,103
11:00:04,102
11:00:09,103
11:00:19,104
11:00:29,105
11:00:34,106
11:00:39,104
11:00:44,102
11:00:49,101
11:00:54,105
11:00:59,103
11:01:04,102
11:01:09,99
11:01:14,103
11:01:19,104
11:01:29,102
11:01:34,99
11:01:39,98
11:01:44,96
11:01:49,97
11:01:59,96
11:02:04,97
11:02:09,99
11:02:14,100
11:02:19,99
11:02:24,100
11:02:29,99
11:02:34,100
11:02:44,97
11:02:49,100
11:02:54,97
11:02:59,98
11:03:04,95
11:03:09,96
11:03:14,97
11:03:19,99
11:03:24,101
11:03:29,102
11:03:39,103
11:03:44,102
11:03:49,104
11:03:54,105
11:04:04,108
11:04:09,109
11:04:14,104
11:04:19,106
11:04:24,108
11:04:29,106
11:04:34,106
11:04:39,105
11:04:49,104
11:04:54,105
11:04:59,107
11:05:04,108
11:05:09,106
11:05:14,101
11:05:19,103
11:05:24,106
11:05:29,105
11:05:34,104
11:05:39,103
11:05:44,98
11:05:49,97
11:05:59,96
11:06:09,95
11:06:14,101
11:06:19,100
11:06:29,101
11:06:34,102
11:06:39,106
11:06:44,105
11:06:49,101
11:06:54,104
11:06:59,107
11:07:04,109
11:07:09,110
11:07:14,111
11:07:19,110
11:07:24,105
11:07:29,107
11:07:34,109
11:07:44,105
11:07:49,102
11:07:54,100
11:07:59,98
11:08:04,99
11:08:09,101
11:08:14,103
11:08:19,104
11:08:34,106
11:08:39,108
11:08:44,110
11:08:59,111
11:09:04,110
11:09:09,111
11:09:24,111
11:09:34,104
11:09:39,102
11:09:44,104
11:09:54,103
11:09:59,102
11:10:14,105
11:10:19,105
11:10:24,103
11:10:34,104
11:10:39,107
11:10:44,103
11:10:49,97
11:10:54,95
11:10:59,98
11:11:14,97
11:11:19,99
11:11:24,98
11:11:29,98
11:11:34,99
11:11:44,100
11:11:49,101
11:12:04,100
11:12:19,100
11:12:24,104
11:12:34,106
11:12:39,108
11:12:44,106
11:12:54,105
11:12:59,104
11:13:04,100
11:13:09,101
11:13:14,105
11:13:24,103
11:13:29,104
11:13:34,105
11:13:44,104
11:13:49,101
11:13:54,97
11:13:59,95
11:14:04,94
11:14:19,92
11:14:24,91
11:14:39,92
11:14:44,96
11:14:49,101
11:14:54,102
11:15:04,101
11:15:19,101
11:15:24,104
11:15:29,106
11:15:34,103
11:15:39,105
11:15:44,106
11:15:54,102
11:15:59,99
11:16:04,97
11:16:14,97
11:16:19,96
11:16:24,94
11:16:30,94
11:16:35,101
11:16:40,102
11:16:45,100
11:16:50,97
11:16:55,99
11:17:05,98
11:17:10,93
11:17:20,94
11:17:30,96
11:17:35,96
11:17:40,99
11:17:45,99
11:17:55,96
11:18:00,95
11:18:05,94
11:18:15,98
11:18:20,103
11:18:25,102
11:18:30,99
11:18:35,94
11:18:40,92
11:18:45,88
11:19:00,88
11:19:05,90
11:19:10,92
11:19:25,92
11:19:26,91
11:19:31,92
11:19:36,93
11:19:41,94
11:19:46,96
11:19:51,97
11:20:06,97
11:20:11,99
11:20:21,103
11:20:26,104
11:20:31,105
11:20:41,92
11:20:46,90
11:20:56,91
11:21:01,94
11:21:06,96
11:21:11,97
11:21:16,98
11:21:31,98
11:21:41,97
11:21:56,97
11:22:01,98
11:22:06,103
11:22:11,102
11:22:16,105
11:22:21,106
11:22:26,96
11:22:31,94
11:22:36,92
11:22:51,93
11:23:06,93
11:23:11,94
11:23:16,95
11:23:21,101
11:23:26,109
11:23:41,108
11:23:46,107
11:23:56,104
11:24:01,99
11:24:06,101
11:24:11,105
11:24:16,104
11:24:26,103
11:24:31,101
11:24:36,97
11:24:41,90
11:24:46,89
11:24:51,91
11:25:01,92
11:25:06,96
11:25:11,95
11:25:16,92
11:25:21,89
11:25:26,88
11:25:31,86
11:25:41,87
11:25:51,91
11:25:56,93
11:26:01,94
11:26:06,95
11:26:21,94
11:26:26,100
11:26:31,114
11:26:36,104
11:26:46,103
11:26:51,102
11:26:56,103
