Time,Heart Rate
09:58:06,70
09:58:21,86
09:58:26,95
09:58:31,96
09:58:36,97
09:58:41,102
09:58:46,104
09:58:51,101
09:58:56,97
09:59:01,96
09:59:11,97
09:59:16,96
09:59:21,94
09:59:26,93
09:59:31,92
09:59:36,89
09:59:46,90
09:59:56,91
10:00:01,92
10:00:06,93
10:00:16,94
10:00:26,95
10:00:31,94
10:00:36,91
10:00:41,91
10:00:51,97
10:00:56,98
10:01:01,97
10:01:11,95
10:01:16,94
10:01:21,93
10:01:26,92
10:01:31,91
10:01:36,93
10:01:41,94
10:01:46,95
10:01:56,94
10:02:11,94
10:02:16,92
10:02:21,90
10:02:26,91
10:02:36,90
10:02:41,92
10:02:46,93
10:02:51,94
10:02:56,93
10:03:01,95
10:03:06,96
10:03:11,98
10:03:16,102
10:03:21,104
10:03:28,106
10:03:33,105
10:03:38,103
10:03:43,99
10:03:48,98
10:03:53,97
10:03:58,99
10:04:03,96
10:04:08,93
10:04:18,99
10:04:23,108
10:04:28,109
10:04:38,110
10:04:43,112
10:04:53,113
10:04:58,114
10:05:03,117
10:05:08,118
10:05:13,117
10:05:18,120
10:05:23,124
10:05:28,126
10:05:33,122
10:05:38,120
10:05:43,116
10:05:48,113
10:05:55,111
10:06:00,108
10:06:05,107
10:06:10,105
10:06:15,103
10:06:20,103
10:06:25,105
10:06:30,111
10:06:35,112
10:06:40,111
10:06:45,113
10:06:50,116
10:07:00,112
10:07:05,106
10:07:10,102
10:07:25,99
10:07:30,98
10:07:45,97
10:07:50,96
10:07:55,89
10:08:00,87
10:08:05,88
10:08:15,92
10:08:20,91
10:08:30,92
10:08:35,93
10:08:50,93
10:08:52,94
10:08:57,96
10:09:02,95
10:09:07,90
10:09:22,89
10:09:27,89
10:09:32,90
10:09:42,89
10:09:47,91
10:09:52,92
10:10:02,96
10:10:07,94
10:10:12,92
10:10:22,91
10:10:27,92
10:10:42,94
10:10:47,95
10:10:52,94
10:10:57,92
10:11:02,90
10:11:07,89
10:11:17,90
10:11:22,93
10:11:27,96
10:11:42,96
10:11:47,97
10:11:52,98
10:11:58,99
10:12:03,101
10:12:08,103
10:12:23,105
10:12:38,103
10:12:43,94
10:12:48,94
10:12:53,99
10:12:58,101
10:13:03,98
10:13:08,94
10:13:13,92
10:13:18,90
10:13:23,87
10:13:33,92
10:13:38,94
10:13:43,96
10:13:48,98
10:13:53,100
10:13:58,102
10:14:08,101
10:14:13,99
10:14:18,98
10:14:28,97
10:14:33,95
10:14:38,93
10:14:43,92
10:14:48,93
10:14:53,98
10:15:03,97
10:15:08,100
10:15:13,99
10:15:18,98
10:15:23,96
10:15:28,97
10:15:33,98
10:15:43,99
10:15:53,98
10:15:58,98
10:16:03,99
10:16:08,98
10:16:18,97
10:16:23,96
10:16:28,97
10:16:43,97
10:16:48,90
10:16:53,90
10:16:58,91
10:17:08,92
10:17:13,93
10:17:23,92
10:17:33,93
10:17:39,93
10:17:49,95
10:17:54,98
10:17:59,99
10:18:04,101
10:18:09,107
10:18:14,105
10:18:19,96
10:18:29,97
10:18:34,98
10:18:39,97
10:18:44,96
10:18:49,98
10:18:54,99
10:19:04,103
10:19:09,104
10:19:14,105
10:19:19,108
10:19:24,109
10:19:29,112
10:19:34,109
10:19:44,107
10:19:49,105
10:19:54,102
10:19:59,100
10:20:04,99
10:20:09,98
10:20:14,99
10:20:24,100
10:20:34,98
10:20:39,106
10:20:44,108
10:20:49,107
10:20:59,105
10:21:04,100
10:21:09,98
10:21:24,100
10:21:29,99
10:21:39,103
10:21:44,106
10:21:49,109
10:21:54,108
10:22:04,105
10:22:09,106
10:22:14,105
10:22:24,106
10:22:29,107
10:22:34,107
10:22:44,112
10:22:49,115
10:22:54,114
10:22:59,115
10:23:05,114
10:23:10,111
10:23:15,109
10:23:20,105
10:23:25,100
10:23:30,100
10:23:35,99
10:23:40,96
10:23:45,94
10:23:50,93
10:23:55,91
10:24:00,90
10:24:15,90
10:24:20,89
10:24:25,87
10:24:30,89
10:24:35,92
10:24:40,96
10:24:45,104
10:24:50,102
10:25:00,101
10:25:10,101
10:25:20,101
10:25:25,102
10:25:30,101
10:25:35,99
10:25:40,99
10:25:50,98
10:25:55,99
10:26:05,101
10:26:15,99
10:26:20,98
10:26:30,99
10:26:35,98
10:26:45,99
10:26:55,98
10:27:00,89
10:27:10,90
10:27:15,92
10:27:30,93
10:27:35,92
10:27:40,93
10:27:55,91
10:28:10,91
10:28:20,92
10:28:35,92
10:28:40,93
10:28:45,94
10:28:50,95
10:29:00,93
10:29:15,92
10:29:30,92
10:29:35,92
10:29:40,95
10:29:45,99
10:29:50,102
10:29:55,104
10:30:05,103
10:30:10,104
10:30:15,107
10:30:25,106
10:30:35,108
10:30:40,109
10:30:45,111
10:30:50,110
10:30:55,109
10:31:05,105
