Time,Heart Rate
16:07:12,70
16:07:17,70
16:07:22,84
16:07:27,85
16:07:32,87
16:07:37,86
16:07:42,87
16:07:47,86
16:07:52,87
16:07:57,87
16:08:02,88
16:08:07,89
16:08:17,89
16:08:27,88
16:08:32,87
16:08:37,86
16:08:42,85
16:08:47,84
16:08:57,86
16:09:02,88
16:09:07,89
16:09:12,88
16:09:17,88
16:09:22,87
16:09:27,74
16:09:32,67
16:09:37,66
16:09:42,64
16:09:47,64
16:10:02,65
16:10:17,64
16:10:27,64
16:10:32,61
16:10:37,60
16:10:42,61
16:10:47,62
16:10:52,63
16:11:02,64
16:11:07,67
16:11:12,68
16:11:17,69
16:11:22,67
16:11:27,64
16:11:32,63
16:11:47,63
16:11:57,64
16:12:02,64
16:12:07,65
16:12:12,64
16:12:17,63
16:12:22,62
16:12:27,62
16:12:34,62
16:12:49,63
16:12:54,65
16:12:59,66
16:13:09,71
16:13:14,72
16:13:24,68
16:13:29,65
16:13:39,64
16:13:44,63
16:13:54,64
16:14:04,64
16:14:09,65
16:14:19,66
16:14:24,66
16:14:39,66
16:14:44,61
16:14:54,60
16:14:59,61
16:15:04,59
16:15:19,59
16:15:24,56
16:15:39,56
16:15:55,56
16:16:05,56
16:16:15,58
16:16:20,59
16:16:35,64
16:16:40,65
16:16:45,66
16:16:50,68
16:17:00,71
16:17:05,72
16:17:10,72
16:17:15,76
16:17:20,78
16:17:25,76
16:17:30,73
16:17:35,72
16:17:50,72
16:18:05,72
16:18:15,67
16:18:20,66
16:18:25,65
16:18:40,66
16:18:50,67
16:19:00,65
16:19:05,62
16:19:15,62
16:19:30,62
16:19:35,62
16:19:50,63
16:20:00,64
16:20:05,65
16:20:15,66
16:20:25,65
16:20:35,66
16:20:40,67
16:20:55,68
16:21:00,69
16:21:05,70
16:21:15,68
16:21:30,68
16:21:35,68
16:21:40,70
16:21:45,71
16:21:50,72
16:21:55,71
16:22:00,72
16:22:10,73
16:22:15,74
16:22:25,75
16:22:40,75
16:22:50,75
16:22:55,77
16:23:02,78
16:23:07,77
16:23:17,76
16:23:22,77
16:23:37,78
16:23:42,80
16:23:52,81
16:23:57,82
16:24:02,86
16:24:07,87
16:24:22,87
16:24:27,88
16:24:32,91
16:24:37,92
16:24:42,91
16:24:47,89
16:24:52,88
16:24:57,87
16:25:02,86
16:25:07,85
16:25:12,83
16:25:22,82
16:25:27,83
16:25:32,79
16:25:37,72
16:25:42,69
16:25:47,70
16:25:52,71
16:26:07,73
16:26:17,74
16:26:22,77
16:26:27,80
16:26:32,77
16:26:37,76
16:26:42,75
16:26:47,76
16:26:52,79
16:27:02,80
16:27:07,79
16:27:12,82
16:27:17,77
16:27:22,73
16:27:27,70
16:27:42,70
16:27:47,71
16:27:57,73
16:28:02,74
16:28:07,75
16:28:12,76
16:28:17,75
16:28:22,76
16:28:32,73
16:28:37,71
16:28:42,70
16:28:47,70
16:28:52,71
16:29:02,72
16:29:07,73
16:29:12,74
16:29:27,74
16:29:37,75
16:29:42,77
16:29:47,76
16:30:02,77
16:30:07,78
16:30:12,80
16:30:17,82
16:30:27,77
16:30:32,75
16:30:37,73
16:30:52,73
16:31:07,74
16:31:12,68
16:31:22,69
16:31:32,70
16:31:37,73
16:31:42,75
16:31:47,76
16:31:52,77
16:31:58,77
16:32:03,76
16:32:08,75
16:32:23,76
16:32:33,77
16:32:43,76
16:32:48,75
