Time,Heart Rate
09:56:04,74
09:56:09,81
09:56:14,83
09:56:19,84
09:56:24,85
09:56:29,84
09:56:39,83
09:56:44,84
09:56:54,85
09:56:59,86
09:57:04,90
09:57:09,89
09:57:14,88
09:57:19,87
09:57:24,86
09:57:34,88
09:57:39,91
09:57:44,92
09:57:54,93
09:58:09,93
09:58:19,95
09:58:29,96
09:58:34,97
09:58:39,96
09:58:44,95
09:58:51,95
09:59:01,96
09:59:06,97
09:59:21,97
09:59:31,98
09:59:41,97
09:59:46,95
09:59:51,92
10:00:06,93
10:00:16,92
10:00:31,93
10:00:36,92
10:00:46,94
10:00:56,94
10:01:01,95
10:01:06,96
10:01:21,96
10:01:36,96
10:01:41,98
10:01:51,98
10:01:56,100
10:02:01,101
10:02:06,102
10:02:11,100
10:02:26,100
10:02:31,102
10:02:39,102
10:02:44,103
10:02:49,102
10:02:54,100
10:02:59,99
10:03:04,98
10:03:09,97
10:03:14,94
10:03:24,95
10:03:39,95
10:03:44,94
10:03:49,93
10:04:04,93
10:04:19,93
10:04:24,94
10:04:34,95
10:04:39,100
10:04:44,102
10:04:54,101
10:04:59,100
10:05:04,97
10:05:09,95
10:05:14,94
10:05:24,89
10:05:29,87
10:05:34,84
10:05:39,82
10:05:45,80
10:05:50,79
10:05:55,81
10:06:00,82
10:06:10,86
10:06:20,91
10:06:35,90
10:06:40,88
10:06:45,86
10:06:55,87
10:07:00,86
10:07:05,84
10:07:10,85
10:07:15,83
10:07:20,82
10:07:30,83
10:07:35,84
10:07:40,85
10:07:50,90
10:07:55,91
10:08:05,92
10:08:20,92
10:08:25,93
10:08:30,95
10:08:35,96
10:08:40,97
10:08:45,97
10:09:00,97
10:09:10,96
10:09:15,95
10:09:20,94
10:09:25,93
10:09:40,93
10:09:45,92
10:09:50,93
10:09:55,94
10:10:05,96
10:10:10,99
10:10:20,98
10:10:25,96
10:10:30,96
10:10:35,97
10:10:40,98
10:10:50,99
10:11:05,100
10:11:10,90
10:11:25,88
10:11:35,87
10:11:45,88
10:11:55,87
10:12:05,85
10:12:15,86
10:12:20,87
10:12:35,86
10:12:50,86
10:12:55,87
10:13:05,85
10:13:10,83
10:13:15,82
10:13:25,83
10:13:30,80
10:13:35,77
10:13:40,78
10:13:45,80
10:14:00,80
10:14:05,81
10:14:20,80
10:14:25,79
10:14:30,77
10:14:40,78
10:14:50,77
10:14:55,76
10:15:05,77
10:15:10,78
10:15:15,81
10:15:20,82
10:15:25,83
10:15:30,84
10:15:35,88
10:15:40,97
10:15:45,99
10:15:55,98
10:16:00,97
10:16:15,97
10:16:25,98
10:16:30,97
10:16:35,94
10:16:45,95
10:16:55,93
10:17:00,91
10:17:05,89
10:17:10,88
10:17:15,87
10:17:20,85
10:17:30,83
10:17:35,80
10:17:40,75
10:17:45,74
10:17:55,72
10:18:00,68
10:18:10,70
10:18:15,73
10:18:20,74
10:18:25,75
10:18:30,76
10:18:35,78
10:18:40,79
10:18:45,80
10:18:50,81
10:18:55,83
10:19:00,85
10:19:05,87
10:19:10,86
10:19:15,83
10:19:20,81
10:19:25,82
10:19:30,83
10:19:35,88
10:19:40,94
10:19:45,96
10:19:50,97
10:19:55,100
10:20:00,103
10:20:05,106
10:20:10,108
10:20:15,110
10:20:20,109
10:20:30,110
10:20:45,110
10:20:50,107
10:20:55,104
10:21:00,105
10:21:05,104
10:21:11,102
10:21:26,103
10:21:31,102
10:21:36,101
10:21:46,105
10:21:51,109
10:21:56,107
10:22:01,105
10:22:06,106
10:22:21,104
10:22:26,103
10:22:41,102
10:22:46,100
10:22:51,99
10:22:56,97
10:23:01,94
10:23:06,93
10:23:11,94
10:23:21,90
10:23:26,79
10:23:31,78
10:23:46,78
10:23:56,79
10:24:11,80
10:24:16,81
10:24:21,81
10:24:26,81
10:24:31,82
10:24:36,84
10:24:41,84
10:24:46,85
10:24:51,84
10:24:56,82
10:25:11,81
10:25:16,83
10:25:21,84
10:25:26,83
10:25:31,82
10:25:46,82
10:25:56,83
10:26:11,84
10:26:21,87
10:26:26,89
10:26:31,90
10:26:36,94
10:26:46,92
10:26:51,91
10:27:06,91
10:27:21,90
10:27:26,89
10:27:41,90
10:27:46,91
10:27:51,90
10:27:56,90
10:28:01,89
10:28:06,88
10:28:11,87
10:28:16,88
10:28:26,89
10:28:31,90
10:28:41,93
10:28:46,95
10:28:51,96
10:29:01,94
10:29:11,92
10:29:16,91
10:29:21,94
10:29:26,96
10:29:31,95
10:29:46,95
10:29:56,96
10:30:01,95
10:30:06,93
10:30:11,92
10:30:21,93
10:30:26,94
10:30:36,95
10:30:46,97
10:30:51,98
10:30:56,100
10:31:01,100
10:31:06,98
10:31:11,101
10:31:16,102
10:31:31,102
10:31:36,101
10:31:41,97
10:31:46,94
10:31:51,92
10:31:56,96
10:32:01,98
10:32:16,97
10:32:21,102
10:32:26,101
10:32:31,98
10:32:36,95
10:32:51,95
10:33:01,96
10:33:11,95
10:33:16,100
10:33:21,103
10:33:26,104
10:33:36,102
10:33:41,100
10:33:46,98
10:33:51,97
10:34:01,96
10:34:06,96
10:34:11,97
10:34:16,96
10:34:21,97
10:34:36,98
10:34:41,99
10:34:51,100
10:34:56,102
10:35:06,104
10:35:21,103
10:35:26,102
10:35:31,99
10:35:36,98
10:35:51,98
10:35:56,99
10:36:01,102
10:36:06,101
10:36:11,98
10:36:21,96
10:36:31,95
10:36:46,93
10:36:51,90
10:36:56,89
10:37:11,91
10:37:16,92
10:37:21,91
10:37:26,90
10:37:31,90
10:37:36,88
10:37:41,86
10:37:46,82
10:37:51,81
10:37:56,82
10:38:11,82
10:38:21,87
10:38:26,89
10:38:31,90
10:38:36,91
10:38:41,92
10:38:51,92
10:38:56,93
10:39:01,94
10:39:06,93
10:39:11,94
10:39:26,94
10:40:27,98
10:40:32,97
10:40:37,98
10:40:52,97
10:40:57,97
10:41:02,98
10:41:07,99
10:41:17,98
10:41:22,95
