Time,Heart Rate
11:07:02,81
11:07:07,95
11:07:12,96
11:07:27,93
11:07:32,92
11:07:37,93
11:07:42,94
11:07:47,96
11:07:52,95
11:08:02,94
11:08:17,94
11:08:22,94
11:08:37,92
11:08:52,94
11:08:57,95
11:09:02,95
11:09:12,94
11:09:17,95
11:09:22,94
11:09:32,95
11:09:37,99
11:09:42,102
11:09:47,104
11:09:57,103
11:10:02,104
11:10:12,103
11:10:17,102
11:10:22,101
11:10:37,100
11:10:52,100
11:10:57,102
11:11:02,104
11:11:07,106
11:11:17,105
11:11:32,105
11:11:42,105
11:11:47,103
11:11:52,101
11:12:07,100
11:12:17,99
11:12:27,99
11:12:42,99
11:12:57,102
11:13:02,102
11:13:07,102
11:13:12,101
11:13:27,102
11:13:32,103
11:13:47,103
11:13:52,102
11:13:57,104
11:14:02,100
11:14:07,91
11:14:12,92
11:14:17,91
11:14:22,92
11:14:27,92
11:14:32,91
11:14:47,91
11:14:52,92
11:14:57,93
11:15:07,93
11:15:12,93
11:15:17,94
11:15:22,101
11:15:27,106
11:15:32,108
11:15:47,107
11:15:52,106
11:16:02,104
11:16:07,103
11:16:12,101
11:16:17,100
11:16:22,99
11:16:27,98
11:16:32,98
11:16:37,100
11:16:42,102
11:16:52,103
11:16:57,104
11:17:07,105
11:17:12,106
11:17:17,105
11:17:22,104
11:17:27,84
11:17:42,84
11:19:13,112
11:19:23,111
11:19:28,110
11:19:43,109
11:19:48,104
11:19:53,102
11:20:08,103
11:20:13,104
11:20:18,103
11:20:23,106
11:20:28,108
11:20:33,85
11:20:38,87
11:20:43,81
11:20:48,77
11:20:53,76
11:20:58,87
11:21:03,95
11:21:08,103
11:21:13,92
11:21:18,90
11:21:23,93
11:21:28,91
11:21:33,90
11:21:38,93
11:21:43,95
11:21:48,97
11:21:53,99
11:21:58,96
11:22:03,102
11:22:08,103
11:22:13,102
11:22:18,104
11:22:23,108
11:22:28,103
11:22:33,86
11:22:38,88
11:22:43,89
11:22:53,96
11:22:58,104
11:23:03,107
11:23:08,108
11:23:13,115
11:23:18,119
11:23:23,126
11:23:28,129
11:23:33,121
11:23:38,118
11:23:43,119
11:23:48,124
11:23:53,124
11:23:58,123
11:24:08,127
11:24:13,129
11:24:18,131
11:24:23,130
11:24:28,131
11:24:33,134
11:24:38,133
11:24:43,131
11:24:48,130
11:24:53,132
11:25:03,131
11:25:13,133
11:25:18,130
11:25:23,130
11:25:28,129
11:25:33,127
11:25:38,126
11:25:43,125
11:25:53,124
11:25:58,122
11:26:03,122
11:26:18,122
11:26:23,123
11:26:33,124
11:26:38,126
11:26:43,130
11:26:48,136
11:26:53,109
11:26:58,107
11:27:03,106
11:27:13,113
11:27:18,120
11:27:23,121
11:27:33,120
11:27:38,115
11:27:48,112
11:27:53,115
11:27:58,114
11:28:08,112
11:28:18,117
11:28:23,125
11:28:28,130
11:28:33,131
11:28:38,128
11:28:43,127
11:28:58,127
11:29:03,128
11:29:08,131
11:29:23,131
11:29:38,131
11:29:43,132
11:29:48,131
11:29:53,128
11:29:58,127
11:30:03,128
11:30:13,131
11:30:18,129
11:30:23,132
11:30:33,129
11:30:43,128
11:30:48,127
11:30:53,124
11:30:58,121
11:31:03,123
11:31:08,127
11:31:13,128
11:31:18,127
11:31:28,125
11:31:33,124
11:31:43,123
11:31:52,123
11:32:02,125
11:32:12,124
11:32:17,116
11:32:22,113
11:32:32,114
11:32:37,115
11:32:42,116
11:32:47,117
11:32:57,115
11:33:02,113
11:33:07,111
11:33:12,108
11:33:17,106
11:33:22,106
11:33:27,104
11:33:42,100
11:33:47,96
11:33:52,95
11:33:57,97
11:34:02,93
11:34:07,84
11:34:12,83
11:34:27,84
11:34:32,85
11:34:37,86
11:34:42,87
11:34:47,84
11:34:52,75
11:34:57,76
11:35:02,77
11:35:07,78
11:35:12,79
11:35:17,81
11:35:22,83
11:35:32,84
11:35:37,85
11:35:42,86
11:35:47,86
11:35:52,75
11:36:02,76
11:36:07,76
11:36:12,77
11:36:17,78
11:36:22,79
11:36:32,78
11:36:47,79
11:36:52,81
11:36:57,80
11:37:02,79
11:37:07,80
