Time,Heart Rate
15:53:12,86
15:53:17,88
15:53:22,89
15:53:27,91
15:53:32,93
15:53:37,95
15:53:42,94
15:53:47,92
15:53:52,93
15:53:57,92
15:54:07,91
15:54:17,89
15:54:22,88
15:54:27,88
15:54:32,89
15:54:37,90
15:54:42,91
15:54:47,90
15:55:02,90
15:55:07,92
15:55:12,91
15:55:17,90
15:55:22,94
15:55:27,96
15:55:32,95
15:55:37,94
15:55:42,96
15:55:47,96
15:55:52,98
15:55:57,102
15:56:02,103
15:56:07,110
15:56:12,115
15:56:17,116
15:56:22,119
15:56:27,121
15:56:32,122
15:56:37,121
15:56:42,118
15:56:47,116
15:56:52,114
15:56:57,113
15:57:02,114
15:57:07,112
15:57:12,107
15:57:27,111
15:57:32,113
15:57:37,111
15:57:42,112
15:57:47,110
15:57:52,105
15:57:57,106
15:58:02,107
15:58:07,109
15:58:12,110
15:58:17,111
15:58:22,111
15:58:27,117
15:58:32,119
15:58:37,118
15:58:42,117
15:58:52,118
15:58:57,114
15:59:02,113
15:59:12,110
15:59:17,112
15:59:22,111
15:59:27,111
15:59:32,109
15:59:37,108
15:59:42,108
15:59:52,107
15:59:57,108
16:00:12,109
16:00:22,106
16:00:27,105
16:00:32,104
16:00:37,110
16:00:42,113
16:00:47,112
16:00:52,110
16:00:57,108
16:01:02,107
16:01:12,106
16:01:17,104
16:01:22,103
16:01:27,113
16:01:32,115
16:01:37,113
16:01:42,111
16:01:47,109
16:01:57,110
16:02:02,111
16:02:07,112
16:02:12,111
16:02:17,109
16:02:22,107
16:02:27,104
16:02:32,102
16:02:42,104
16:02:47,106
16:02:52,107
16:03:02,106
16:03:07,107
16:03:17,106
16:03:22,111
16:03:27,115
16:03:37,114
16:03:42,112
16:03:47,109
16:03:52,115
16:03:57,116
16:04:02,117
16:04:07,116
16:04:12,115
16:04:17,113
16:04:27,110
16:04:32,109
16:04:37,110
16:04:42,111
16:04:47,112
16:04:52,111
16:05:02,112
16:05:07,113
16:05:17,114
16:05:27,116
16:05:32,115
16:05:37,111
16:05:42,107
16:05:47,105
16:05:52,104
16:05:57,106
16:06:02,107
16:06:07,108
16:06:22,108
16:06:37,110
16:06:47,109
16:06:52,110
16:06:57,111
16:07:02,112
16:07:07,111
16:07:12,109
16:07:17,106
16:07:22,105
16:07:27,104
16:07:32,102
16:07:42,99
16:07:47,101
16:07:52,102
16:07:57,99
16:08:02,105
16:08:07,112
16:08:12,115
16:08:17,113
16:08:22,111
16:08:27,108
16:08:32,107
16:08:37,106
16:08:52,106
16:08:58,108
16:09:13,106
16:09:18,102
16:09:23,98
16:09:28,97
16:09:33,98
16:09:43,103
16:09:53,104
16:10:03,104
16:10:08,102
16:10:13,104
16:10:18,107
16:10:23,106
16:10:28,105
16:10:33,106
16:10:38,110
16:10:43,111
16:10:58,111
