Time,Heart Rate
15:37:03,70
15:37:18,70
15:37:23,85
15:37:28,88
15:37:33,85
15:37:38,81
15:37:43,80
15:37:48,79
15:37:53,79
15:38:08,79
15:38:13,80
15:38:18,79
15:38:28,79
15:38:33,80
15:38:38,78
15:38:43,73
15:38:58,73
15:39:03,75
15:39:08,73
15:39:23,73
15:39:28,74
15:39:33,75
15:39:38,77
15:39:48,76
15:39:53,68
15:39:59,68
15:40:04,69
15:40:09,70
15:40:19,72
15:40:24,75
15:40:29,76
15:40:44,76
15:40:54,77
15:41:09,77
15:41:24,75
15:41:29,74
15:41:39,73
15:41:44,72
15:41:59,72
15:42:14,72
15:42:24,74
15:42:29,75
15:42:44,75
15:42:49,76
15:43:04,76
15:43:14,77
15:43:19,78
15:43:24,76
15:43:34,75
15:43:49,75
15:43:59,76
15:44:09,77
15:44:17,76
15:44:22,74
15:44:27,72
15:44:37,71
15:44:42,72
15:44:47,73
15:44:57,74
15:45:02,75
15:45:07,77
15:45:12,76
15:45:22,78
15:45:27,79
15:45:32,80
15:45:37,78
15:45:47,77
15:45:52,75
15:45:57,74
15:46:02,75
15:46:07,77
15:46:12,78
15:46:22,77
15:46:37,77
15:46:47,78
15:47:02,79
15:47:07,78
15:47:12,79
15:47:17,80
15:47:22,80
15:47:27,79
15:47:32,78
15:47:42,79
15:47:47,80
15:47:52,81
15:48:07,81
15:48:22,81
15:48:32,82
15:48:37,81
15:48:42,79
15:48:47,80
15:48:52,81
15:49:02,80
15:49:07,81
15:49:12,82
15:49:17,83
15:49:22,82
15:49:32,81
15:49:47,82
15:49:52,83
15:49:57,82
15:50:02,80
15:50:07,79
15:50:22,79
15:50:27,80
15:50:37,81
15:50:42,81
15:50:47,82
15:50:57,81
15:51:12,81
15:51:22,83
15:51:27,86
15:51:32,90
15:51:37,87
15:51:42,86
15:51:52,85
15:51:57,83
