Time,Heart Rate
10:09:07,127
10:09:12,130
10:09:17,127
10:09:26,123
10:09:31,121
10:09:36,116
10:09:41,119
10:09:46,115
10:09:51,116
10:09:56,118
10:10:01,119
10:10:06,121
10:10:11,119
10:10:16,118
10:10:31,121
10:10:36,122
10:10:41,123
10:10:46,123
10:10:56,124
10:11:11,125
10:11:21,124
10:11:26,123
10:11:31,121
10:11:36,120
10:11:46,123
10:11:51,125
10:11:56,128
10:12:01,130
10:12:11,128
10:12:16,125
10:12:21,126
10:12:26,124
10:12:31,122
10:12:36,121
10:12:46,119
10:12:51,115
10:12:56,113
10:13:01,107
10:13:06,104
10:13:11,105
10:13:21,104
10:13:31,110
10:13:36,114
10:13:41,113
10:13:46,114
10:13:51,115
10:14:01,114
10:14:06,112
10:14:11,111
10:14:21,109
10:14:26,109
10:14:31,110
10:14:36,111
10:14:41,110
10:14:46,107
10:14:51,106
10:14:56,105
10:15:01,105
10:15:06,110
10:15:11,108
10:15:16,111
10:15:26,112
10:15:36,114
10:15:41,120
10:15:46,122
10:15:51,120
10:15:56,122
10:16:06,120
10:16:11,117
10:16:16,111
10:16:21,100
10:16:26,97
10:16:31,97
10:16:41,95
10:16:51,98
10:16:56,100
10:17:06,101
10:17:11,106
10:17:16,109
10:17:31,111
10:17:36,116
10:17:41,118
10:17:46,119
10:17:51,120
10:18:01,120
10:18:06,114
10:18:11,111
10:18:26,114
10:18:31,115
10:18:41,116
10:18:46,118
10:18:51,135
10:19:01,132
10:19:06,131
10:19:16,128
10:19:21,126
10:19:26,127
10:19:31,128
10:19:36,131
10:19:41,133
10:19:51,131
10:19:56,132
10:20:01,133
10:20:06,134
10:20:11,135
10:20:16,134
10:20:21,130
10:20:26,127
10:20:31,123
10:20:46,124
10:20:51,128
10:20:56,135
10:21:01,138
10:21:06,139
10:21:11,139
10:21:16,139
10:21:31,139
10:21:36,138
10:21:41,135
10:21:46,134
10:21:51,130
10:21:56,126
10:22:01,127
10:22:06,131
10:22:11,132
10:22:16,131
10:22:21,126
10:22:26,123
10:22:31,128
10:22:36,130
10:22:41,132
10:22:46,139
10:22:51,137
10:22:56,133
10:23:01,136
10:23:06,131
10:23:11,132
10:23:21,133
10:23:26,134
10:23:41,134
10:23:46,124
10:23:51,119
10:23:56,115
