Time,Heart Rate
12:54:00,74
12:54:05,75
12:54:10,88
12:54:15,92
12:54:20,92
12:54:25,90
12:54:30,91
12:54:40,92
12:54:45,93
12:54:55,92
12:55:05,93
12:55:10,94
12:55:15,96
12:55:25,97
12:55:30,95
12:55:35,94
12:55:40,96
12:55:45,97
12:55:50,96
12:55:55,95
12:56:05,93
12:56:10,94
12:56:15,95
12:56:25,95
12:56:30,95
12:56:35,94
12:56:40,94
12:56:45,96
12:56:50,97
12:57:05,100
12:57:10,100
12:57:15,99
12:57:20,98
12:57:25,97
12:57:30,100
12:57:35,103
12:57:45,107
12:57:50,110
12:57:55,110
12:58:00,109
12:58:05,108
12:58:20,108
12:58:35,108
12:58:45,107
12:59:00,107
12:59:10,108
12:59:15,110
12:59:20,115
12:59:25,119
12:59:30,124
12:59:35,127
12:59:40,129
12:59:45,128
12:59:50,125
12:59:55,123
13:00:05,125
13:00:15,127
13:00:20,128
13:00:25,125
13:00:35,125
13:00:40,123
13:00:45,120
13:00:50,120
13:00:55,123
13:01:00,124
13:01:05,125
13:01:10,122
13:01:15,124
13:01:20,127
13:01:25,128
13:01:30,127
13:01:35,125
13:01:40,127
13:01:45,128
13:01:55,130
13:02:00,132
13:02:05,131
13:02:10,132
13:02:15,132
13:02:20,131
13:02:30,129
13:02:35,127
13:02:40,129
13:02:45,132
13:02:50,134
13:02:55,135
13:03:10,137
13:03:15,133
13:03:20,126
13:03:25,119
13:03:30,118
13:03:35,122
13:03:40,121
13:03:45,120
13:03:55,119
13:04:00,118
13:04:05,117
13:04:10,116
13:04:15,116
13:04:25,115
13:04:35,114
13:04:40,112
13:04:45,113
13:04:50,112
13:04:55,114
13:05:00,119
13:05:05,122
13:05:15,111
13:05:20,108
13:05:25,109
13:05:30,110
13:05:40,110
13:05:45,109
13:05:50,117
13:05:55,123
13:06:00,122
13:06:05,121
13:06:10,117
13:06:15,118
13:06:20,116
13:06:25,117
13:06:30,123
13:06:35,123
13:06:40,124
13:06:45,125
13:06:50,123
13:06:55,121
13:07:10,122
13:07:15,123
13:07:20,125
13:07:25,127
13:07:30,128
13:07:35,127
13:07:45,126
13:07:50,123
13:07:55,119
13:08:00,117
13:08:05,113
13:08:10,109
13:08:15,108
13:08:20,107
13:08:25,106
13:08:30,108
13:08:40,106
13:08:50,94
13:08:55,90
13:09:00,91
13:09:05,90
13:09:10,87
13:09:15,86
13:09:25,85
13:09:40,85
13:09:45,93
13:09:50,96
13:09:55,99
13:10:01,108
13:10:06,113
13:10:21,114
13:10:26,115
13:10:31,114
13:10:36,113
13:10:41,112
13:10:46,113
13:10:51,114
13:10:56,116
13:11:01,117
13:11:06,118
13:11:11,119
13:11:26,119
13:11:41,120
13:11:46,122
13:11:51,123
13:11:56,122
13:12:06,125
13:12:11,126
13:12:21,126
13:12:31,127
13:12:36,126
13:12:41,125
13:12:51,128
13:12:56,131
13:13:01,130
13:13:06,127
13:13:21,127
13:13:31,129
13:13:36,127
13:13:41,130
13:13:51,129
13:14:06,128
13:14:21,128
13:14:26,130
13:14:31,129
13:14:36,128
13:14:41,129
13:14:51,128
13:14:56,127
13:15:11,127
13:15:16,126
13:15:21,124
13:15:36,123
13:15:46,123
13:15:56,123
13:16:11,122
13:16:16,123
13:16:21,124
13:16:26,126
13:16:31,125
13:16:41,128
13:16:51,127
13:16:56,127
13:17:01,125
13:17:11,126
13:17:21,125
13:17:26,126
13:17:31,127
13:17:36,126
13:17:41,126
13:17:46,130
13:17:51,133
13:17:56,135
13:18:01,136
13:18:16,136
13:18:26,127
13:18:31,124
13:18:36,125
13:18:41,127
13:18:46,128
13:18:51,129
13:18:56,131
13:19:01,130
13:19:11,129
13:19:16,130
13:19:21,126
13:19:26,123
13:19:31,124
13:19:36,127
13:19:41,125
13:19:46,123
13:19:51,121
13:19:56,120
13:20:06,119
13:20:21,120
13:20:26,123
13:20:31,120
13:20:36,117
13:20:41,113
13:20:46,110
13:20:51,109
13:21:06,110
13:21:11,107
13:21:16,104
13:21:31,102
13:21:36,104
13:21:41,108
13:21:46,113
13:21:51,114
13:22:06,113
13:22:21,113
13:22:31,113
13:22:46,112
13:22:51,109
13:23:06,111
13:23:11,113
13:23:16,114
13:23:26,112
13:23:31,111
13:23:36,109
13:23:41,110
13:23:46,111
13:23:51,113
13:24:01,112
13:24:06,112
13:24:11,113
13:24:16,114
13:24:26,113
13:24:31,109
13:24:41,111
13:24:46,113
13:25:01,113
13:25:06,114
13:25:11,113
13:25:21,114
13:25:26,115
13:25:36,114
13:25:41,121
13:25:46,125
13:25:51,126
13:25:56,127
13:26:01,129
13:26:07,127
13:26:12,125
13:26:17,126
13:26:22,124
13:26:27,121
13:26:32,119
13:26:37,118
13:26:52,118
13:26:57,117
13:27:02,115
13:27:07,109
13:27:17,117
13:27:22,119
13:27:27,117
13:27:37,119
13:27:42,124
13:27:47,123
13:27:52,120
13:27:57,118
13:28:02,117
13:28:07,116
13:28:12,117
13:28:17,118
13:28:22,117
13:28:32,115
13:28:42,117
13:28:47,119
13:28:57,122
13:29:02,120
13:29:07,119
13:29:12,116
13:29:17,114
13:29:22,112
13:29:27,111
13:29:32,110
13:29:37,109
13:29:42,108
13:29:52,106
13:30:07,106
13:30:22,105
13:30:27,101
13:30:32,97
13:30:37,99
13:30:42,100
13:30:52,101
13:31:02,104
13:31:07,106
13:31:22,105
13:31:27,104
13:31:32,103
13:31:37,101
13:31:52,100
13:32:07,100
13:32:12,100
13:32:17,102
13:32:22,103
13:32:32,104
13:32:42,105
13:32:47,109
13:32:52,111
13:33:02,110
13:33:07,109
13:33:22,109
13:33:37,109
13:33:42,108
13:33:52,108
13:33:57,107
13:34:02,106
13:34:17,106
13:34:22,102
13:34:32,99
13:34:47,99
13:35:02,99
13:37:41,70
13:37:51,79
13:37:56,96
13:38:01,95
13:38:11,93
13:38:16,92
13:38:21,91
13:38:26,89
13:38:31,88
13:38:41,89
13:38:46,88
13:38:51,86
13:38:56,87
13:39:01,89
13:39:06,90
13:39:11,92
13:39:16,93
13:39:21,92
13:39:31,91
13:39:36,90
13:39:41,89
13:39:46,90
13:39:51,91
13:39:56,90
13:40:01,91
13:40:11,89
13:40:21,90
13:40:26,91
13:40:36,92
13:40:41,94
13:40:46,97
13:41:01,97
13:41:16,95
13:41:21,93
13:41:26,92
13:41:31,91
13:41:36,92
13:41:41,93
13:41:46,95
13:41:51,100
13:41:56,99
13:42:01,96
13:42:06,99
13:42:16,95
13:42:21,94
13:42:31,92
13:42:46,91
13:42:51,90
13:43:06,90
13:43:11,89
13:43:16,88
13:43:21,88
13:43:26,91
13:43:31,93
13:43:41,94
13:43:51,98
13:43:56,97
13:44:01,90
13:44:16,90
13:44:21,91
13:44:31,92
13:44:46,103
13:44:51,106
13:45:01,103
13:45:06,104
13:45:11,103
13:45:16,105
13:45:21,106
13:45:31,107
13:45:41,96
13:45:56,88
13:46:01,84
13:46:06,85
13:46:11,83
13:46:16,81
13:46:21,86
13:46:26,91
13:46:31,94
13:46:36,97
13:46:41,95
13:46:46,94
13:46:51,95
13:47:06,95
13:47:11,91
13:47:16,92
13:47:26,93
13:47:36,92
13:47:41,90
13:47:51,92
13:47:56,94
13:48:01,93
13:48:06,91
13:48:11,90
13:48:21,91
13:48:26,92
13:48:31,94
13:48:36,96
13:48:46,97
13:48:56,96
13:49:01,97
13:49:06,96
13:49:16,97
13:49:31,97
13:49:36,95
13:49:46,94
13:49:51,93
13:50:01,92
13:50:16,92
13:50:21,93
13:50:26,95
13:50:41,95
13:50:46,96
13:50:51,96
13:50:56,96
13:51:01,97
13:51:06,95
13:51:11,93
13:51:21,89
13:51:26,84
13:51:31,85
13:51:46,85
13:51:56,86
13:52:01,87
13:52:16,88
13:52:21,88
13:52:26,89
13:52:36,95
13:52:41,104
13:52:46,111
13:52:51,110
13:52:56,109
13:53:06,110
13:53:11,109
13:53:16,108
13:53:21,109
13:53:26,111
13:53:31,112
13:53:36,109
13:53:41,91
13:53:51,88
13:53:56,87
13:54:01,95
13:54:06,97
13:54:11,98
13:54:16,99
13:54:26,98
13:54:31,99
13:54:36,100
13:54:51,100
13:55:01,103
13:55:16,103
13:55:21,99
13:55:27,97
13:55:32,96
13:55:37,95
13:55:52,94
13:55:57,95
13:56:02,96
13:56:07,97
13:56:12,94
13:56:17,95
13:56:32,95
13:56:37,96
13:56:42,102
13:56:47,102
13:56:52,101
13:56:57,102
13:57:02,104
13:57:17,101
13:57:22,97
13:57:32,96
13:57:37,94
13:57:42,92
13:57:47,87
13:57:52,85
13:57:57,81
13:58:12,80
13:58:22,78
13:58:27,79
13:58:32,80
13:58:37,79
13:58:52,79
13:58:57,80
