Time,Heart Rate
15:26:02,73
15:26:07,85
15:26:12,85
15:26:17,86
15:26:22,88
15:26:27,89
15:26:32,88
15:26:42,86
15:26:47,85
15:26:52,84
15:26:57,83
15:27:02,82
15:27:17,82
15:27:22,83
15:27:32,84
15:27:37,85
15:27:42,86
15:27:57,85
15:28:02,84
15:28:12,85
15:28:27,85
15:28:32,85
15:28:37,84
15:28:42,85
15:28:52,86
15:28:57,85
15:29:02,83
15:29:07,81
15:29:17,82
15:29:27,84
15:29:32,86
15:29:37,86
15:29:42,85
15:29:47,84
15:29:57,85
15:30:12,87
15:30:22,86
15:30:27,87
15:30:32,85
15:30:37,84
15:30:52,84
15:30:57,86
15:31:02,89
15:31:07,91
15:31:12,93
15:31:17,94
15:31:22,96
15:31:27,95
15:31:32,94
15:31:37,93
15:31:42,94
15:31:47,93
15:31:54,92
15:31:59,96
15:32:09,95
15:32:14,94
15:32:19,93
15:32:24,89
15:32:39,89
15:32:54,89
15:33:04,91
15:33:14,90
15:33:24,91
15:33:29,92
15:33:39,93
15:33:44,94
15:33:49,95
15:33:54,96
15:33:59,97
15:34:04,98
15:34:09,96
15:34:24,96
15:34:34,99
15:34:39,100
15:34:44,99
15:34:49,104
15:34:54,108
15:34:59,112
15:35:04,113
15:35:11,114
15:35:21,115
15:35:26,114
15:35:31,112
15:35:41,115
15:35:46,114
15:35:51,113
15:35:56,112
15:36:01,115
15:36:06,113
15:36:11,115
15:36:16,116
15:36:21,115
15:36:26,113
15:36:31,114
15:36:36,109
15:36:41,107
15:36:56,106
15:37:01,106
15:37:06,107
15:37:11,108
15:37:16,109
15:37:26,110
15:37:31,112
15:37:36,114
15:37:46,115
15:37:51,113
15:37:56,110
15:38:06,108
15:38:11,105
15:38:16,103
15:38:21,104
15:38:36,104
15:38:46,105
15:39:01,103
15:39:16,103
15:39:31,104
15:39:36,104
15:39:46,105
15:39:56,104
15:40:01,99
15:40:06,98
15:40:21,100
15:40:26,104
15:40:31,106
15:40:36,107
15:40:41,107
15:40:46,106
15:40:51,101
