Time,Heart Rate
10:26:03,96
10:26:08,95
10:26:13,99
10:26:18,100
10:26:28,100
10:26:33,102
10:26:38,105
10:26:43,106
10:26:53,107
10:27:03,105
10:27:08,103
10:27:13,104
10:27:18,104
10:27:23,103
10:27:28,104
10:27:33,106
10:27:38,107
10:27:48,109
10:28:03,107
10:28:08,105
10:28:13,97
10:28:18,95
10:28:23,96
10:28:28,95
10:28:38,96
10:28:43,103
10:28:48,108
10:28:53,107
10:28:58,115
10:29:03,116
10:29:13,117
10:29:18,120
10:29:23,122
10:29:28,123
10:29:33,125
10:29:38,126
10:29:43,125
10:29:48,130
10:29:53,122
10:29:58,121
10:30:03,121
10:30:08,122
10:30:13,123
10:30:18,117
10:30:23,115
10:30:38,115
10:30:43,114
10:30:48,115
10:31:03,109
10:31:08,102
10:31:13,104
10:31:18,101
10:31:33,98
10:31:38,99
10:31:43,108
10:31:48,109
10:31:53,107
10:31:58,106
10:32:08,107
10:32:18,108
10:32:23,109
10:32:33,95
10:32:39,90
10:32:44,99
10:32:49,103
10:32:54,108
10:32:59,101
10:33:04,99
10:33:09,94
10:33:14,91
10:33:24,96
10:33:29,98
10:33:44,99
10:33:49,103
10:33:54,108
10:33:59,98
10:34:04,94
10:34:09,95
10:34:14,95
10:34:19,91
10:34:24,83
10:34:29,80
10:34:39,81
10:34:44,82
10:34:49,84
10:34:54,89
10:34:59,92
10:35:04,94
10:35:09,93
10:35:19,94
10:35:24,99
10:35:34,93
10:35:39,92
10:35:44,91
10:35:49,90
10:36:04,88
10:36:09,89
10:36:19,90
10:36:24,92
10:36:29,95
10:36:34,96
10:36:39,97
10:36:49,98
10:36:54,100
10:36:59,101
10:37:04,99
10:37:09,98
10:37:14,97
10:37:24,101
10:37:29,100
10:37:34,101
10:37:39,89
10:37:44,80
10:37:49,85
10:37:59,86
10:38:04,88
10:38:09,89
10:38:24,90
10:38:34,89
10:38:39,90
10:38:44,91
10:38:49,89
10:38:54,88
10:39:04,92
10:39:09,91
10:39:14,88
10:39:24,87
10:39:29,84
10:39:34,81
10:39:39,82
10:39:44,87
10:39:49,91
10:39:54,94
10:39:59,97
10:40:04,95
10:40:09,91
10:40:14,91
10:40:19,90
10:40:24,91
10:40:29,91
10:40:34,93
10:40:39,94
10:40:49,95
10:40:54,97
10:40:59,98
10:41:14,99
10:41:29,98
10:41:34,100
10:41:44,101
10:41:49,103
10:41:54,101
10:41:59,99
10:42:04,96
10:42:09,99
10:42:14,103
10:42:19,104
10:42:24,106
10:42:29,107
10:42:34,105
10:42:49,108
10:42:54,112
10:42:59,114
10:43:04,115
10:43:09,113
10:43:14,110
10:43:19,109
10:43:24,109
10:43:29,110
10:43:34,105
10:43:39,95
10:43:44,87
10:43:49,83
10:43:59,84
10:44:04,88
10:44:09,93
10:44:14,94
10:44:19,91
10:44:29,94
10:44:34,95
10:44:44,93
10:44:49,91
10:44:54,90
10:44:59,91
10:45:04,93
10:45:09,95
10:45:14,98
10:45:19,99
10:45:29,98
10:45:34,95
10:45:39,96
10:45:44,93
10:45:54,94
10:45:59,98
10:46:04,101
10:46:19,100
10:46:24,99
10:46:29,98
10:46:34,96
10:46:39,94
10:46:44,93
10:46:54,96
10:46:59,101
