Time,Heart Rate
15:12:00,73
15:12:15,74
15:12:20,75
15:12:30,74
15:12:35,73
15:12:40,72
15:12:55,72
15:13:00,73
15:13:10,75
15:13:15,76
15:13:30,76
15:13:35,80
15:13:41,80
15:13:51,81
15:13:56,92
15:14:01,81
15:14:06,79
15:14:11,79
15:14:16,80
15:14:31,80
15:14:46,80
15:14:56,79
15:15:01,78
15:15:06,77
15:15:11,78
15:15:16,79
15:15:21,79
15:15:26,74
15:15:31,77
15:15:36,79
15:15:41,77
15:15:46,76
15:16:01,76
15:16:11,75
15:16:16,76
15:16:26,77
15:16:36,76
15:16:41,72
15:16:51,73
15:16:56,75
15:17:01,79
15:17:06,80
15:17:16,79
15:17:21,78
15:17:36,79
15:17:51,79
15:17:56,77
15:18:11,77
15:18:26,78
15:18:41,79
15:18:56,74
15:19:06,75
15:19:11,77
15:19:16,79
15:19:21,80
15:19:26,78
15:19:31,76
15:19:46,77
15:19:51,78
15:19:56,77
15:20:01,77
15:20:06,78
15:20:11,79
15:20:16,78
15:20:21,78
15:20:36,78
15:20:41,79
15:20:51,77
15:21:06,77
15:21:16,77
15:21:26,76
15:21:31,76
15:21:46,77
15:22:01,77
15:22:11,78
15:22:16,79
15:22:21,78
15:22:26,77
15:22:36,78
15:22:41,78
15:22:51,77
15:23:06,78
15:23:21,79
15:23:26,77
15:23:31,77
15:23:41,78
15:23:56,78
15:24:01,78
15:24:06,78
15:24:11,80
15:24:21,79
15:24:26,79
15:24:36,78
15:24:46,77
15:24:56,76
15:25:06,76
15:25:16,77
15:25:21,76
15:25:31,76
15:25:41,74
15:25:46,72
15:25:56,73
15:26:11,73
15:26:16,74
15:26:21,75
15:26:36,75
15:26:51,75
15:26:56,76
15:27:01,72
15:27:06,71
15:27:21,71
15:27:31,72
15:27:41,72
15:27:51,73
15:27:56,74
15:28:01,74
15:28:06,74
15:28:11,75
15:28:16,77
15:28:31,77
15:28:46,78
15:28:51,80
15:28:56,81
15:29:11,84
15:29:21,82
15:29:26,79
15:29:31,74
15:29:36,72
15:29:46,73
15:29:51,75
15:30:01,77
15:30:06,79
15:30:11,78
15:30:16,77
15:30:31,77
15:30:36,78
15:30:46,77
15:30:56,78
15:31:01,78
15:31:06,78
15:31:21,77
15:31:36,77
15:31:51,77
15:31:56,79
15:32:02,77
15:32:07,75
15:32:22,75
15:32:37,75
15:32:52,76
15:32:57,76
15:33:02,77
15:33:17,77
15:33:27,78
15:33:37,78
15:33:42,77
15:33:47,77
15:33:57,76
15:34:02,76
15:34:07,76
15:34:17,75
15:34:22,74
15:34:37,74
15:34:47,75
15:34:57,73
15:35:12,74
15:35:27,75
15:35:32,75
15:35:37,78
15:35:42,80
15:35:47,78
15:35:57,78
15:36:02,77
15:36:07,78
15:36:22,79
15:36:37,79
15:36:47,78
15:36:52,77
15:37:07,77
15:37:22,77
15:37:27,78
15:37:37,77
15:37:47,77
15:37:52,78
15:37:57,78
15:38:07,79
15:38:22,78
15:38:32,78
15:38:47,78
15:38:52,78
15:38:57,79
15:39:07,78
15:39:22,78
15:39:27,77
15:39:32,76
15:39:37,76
15:39:42,77
15:39:57,77
15:40:02,74
15:40:07,73
15:40:12,72
15:40:22,73
15:40:27,72
15:40:32,71
15:40:42,72
15:40:52,73
15:40:57,68
15:41:02,67
15:41:12,68
15:41:17,69
15:41:27,66
15:41:32,77
15:41:37,84
15:41:42,91
15:41:47,93
15:41:52,91
15:41:57,81
15:42:02,80
15:42:17,77
15:42:22,76
15:42:37,76
15:42:52,77
15:43:02,77
15:43:12,79
15:43:17,79
15:43:32,78
15:43:37,79
15:43:47,78
15:44:02,78
15:44:17,78
15:44:22,77
15:44:27,75
15:44:32,75
15:44:47,75
15:45:02,75
15:45:07,76
15:45:22,77
15:45:27,76
15:45:42,77
15:45:57,77
15:46:12,74
15:46:17,72
15:46:32,72
15:46:42,73
15:46:47,73
15:47:02,74
15:47:07,75
15:47:12,82
15:47:17,86
15:47:22,85
15:47:27,82
15:47:32,81
15:47:37,80
15:47:42,78
15:47:47,74
15:47:52,71
15:47:57,73
15:48:02,74
15:48:17,73
15:48:22,72
15:48:37,72
15:48:42,73
15:48:52,74
15:49:07,74
15:49:22,74
15:49:32,74
15:49:47,74
15:49:52,74
15:49:57,72
15:50:02,68
15:50:12,69
15:50:27,75
15:50:37,74
15:50:52,74
15:50:57,71
15:51:02,71
15:51:07,72
15:51:22,74
15:51:27,75
15:51:37,74
15:51:47,74
15:51:52,75
15:52:02,74
15:52:17,75
15:52:27,75
15:52:32,76
15:52:42,74
15:52:57,74
15:53:12,74
15:53:22,73
15:53:27,70
15:53:37,71
15:53:52,71
15:54:07,72
15:54:17,73
15:54:22,72
15:54:27,69
15:54:32,71
15:54:37,72
15:54:42,71
15:54:57,72
15:55:12,72
15:55:17,73
15:55:32,73
15:55:37,74
15:55:42,74
15:55:57,74
15:56:12,74
15:56:27,74
15:56:32,75
15:56:42,74
15:56:57,74
15:57:02,75
15:57:17,73
15:57:22,71
15:57:37,71
15:57:47,72
15:57:57,73
15:58:07,74
15:58:12,74
15:58:27,74
15:58:42,75
15:58:47,76
15:58:52,76
15:59:07,76
15:59:17,74
15:59:22,72
15:59:37,72
15:59:42,73
15:59:52,72
16:00:07,72
16:00:08,72
16:00:13,73
16:00:18,75
16:00:33,76
16:00:38,77
16:00:53,74
16:01:03,73
16:01:18,73
16:01:23,73
16:01:28,77
16:01:33,78
16:01:48,78
16:02:03,78
16:02:08,79
16:02:23,79
16:02:28,78
16:02:38,75
16:02:53,75
16:03:03,75
16:03:08,77
16:03:13,86
16:03:18,89
16:03:23,95
16:03:28,96
16:03:33,95
16:03:48,95
16:03:53,95
16:04:08,94
16:04:13,92
16:04:18,91
16:04:23,90
16:04:28,88
16:04:33,78
16:04:38,76
16:04:53,75
