Time,Heart Rate
13:20:17,87
13:20:27,86
13:20:32,87
13:20:37,92
13:20:42,85
13:20:47,84
13:21:02,84
13:21:17,84
13:21:22,83
13:21:32,84
13:21:42,87
13:21:47,88
13:21:57,89
13:22:02,87
13:22:07,80
13:22:12,75
13:22:17,73
13:22:27,76
13:22:32,77
13:22:47,77
13:22:52,76
13:23:02,73
13:23:17,75
13:23:22,75
13:23:37,76
13:23:42,76
13:23:47,75
13:23:52,74
13:23:57,73
13:24:12,72
13:24:17,71
13:24:22,70
13:24:37,70
13:24:42,71
13:24:47,74
13:24:52,76
13:24:57,75
13:25:12,77
13:25:17,78
13:25:22,79
13:25:27,77
13:25:32,76
13:25:42,77
13:25:47,76
13:26:02,75
13:26:12,73
13:26:17,73
13:26:22,75
13:26:27,78
13:26:42,79
13:26:47,78
13:26:52,75
13:26:57,72
13:27:02,71
13:27:08,71
13:27:23,71
13:27:28,72
13:27:43,72
13:27:58,71
13:28:03,72
13:28:08,73
13:28:18,78
13:28:33,77
13:28:38,76
13:28:48,74
13:28:53,73
13:29:08,77
13:29:13,76
13:29:18,75
13:29:33,75
13:29:48,75
13:30:03,75
13:30:18,75
13:30:23,75
13:30:38,75
13:30:48,75
13:30:53,76
13:30:58,79
13:31:03,81
13:31:13,81
13:31:18,82
13:31:23,82
13:31:28,81
13:31:33,79
13:31:43,76
13:31:58,76
13:32:03,75
13:32:08,74
13:32:23,75
13:32:33,76
13:32:43,75
13:32:48,73
13:32:53,72
13:33:03,73
13:33:13,75
13:33:18,82
13:33:23,83
13:33:33,82
13:33:43,83
13:33:48,84
13:33:53,85
13:33:58,86
13:34:03,87
13:34:18,87
13:34:28,88
13:34:43,89
13:34:48,88
13:34:53,86
13:34:58,85
13:35:03,84
13:35:08,85
13:35:13,86
13:35:18,87
13:35:28,86
13:35:33,81
13:35:38,79
13:35:48,80
13:35:58,81
13:36:13,81
13:36:18,81
13:36:28,80
13:36:33,78
13:36:38,77
13:36:48,78
13:36:53,79
13:37:08,79
13:37:18,80
13:37:28,79
13:37:33,77
13:37:48,77
13:37:58,78
13:38:03,79
13:38:18,79
13:38:25,80
13:38:30,81
13:38:35,83
13:38:40,85
13:38:50,86
13:39:05,86
13:39:10,84
13:39:15,82
13:39:20,82
13:39:25,80
13:39:40,80
13:39:45,77
13:39:50,74
13:40:05,76
13:40:10,77
13:40:20,76
13:40:25,75
13:40:30,75
13:40:35,76
13:40:45,77
13:41:00,77
13:41:15,77
13:41:20,75
13:41:35,77
13:41:45,79
13:41:50,78
13:42:00,80
13:42:05,80
13:42:15,79
13:42:20,80
13:42:35,80
13:42:45,81
13:42:50,82
13:43:05,83
13:43:20,82
13:43:30,83
13:43:40,84
13:43:45,83
13:43:55,82
13:44:10,83
13:44:20,84
13:44:25,85
13:44:30,84
13:44:40,83
13:44:45,82
13:44:50,83
13:44:55,84
13:45:00,84
13:45:05,82
13:45:20,82
13:45:25,83
13:45:30,82
13:45:35,80
13:45:40,78
13:45:45,78
13:46:00,79
13:46:05,80
13:46:10,79
13:46:20,80
13:46:30,79
13:46:35,77
13:46:50,78
13:46:55,79
13:47:05,77
13:47:15,75
13:47:20,76
