Time,Heart Rate
15:14:09,79
15:14:19,79
15:14:34,79
15:14:44,80
15:14:49,80
15:14:59,78
15:15:14,78
15:15:19,76
15:15:24,75
15:15:34,75
15:15:49,75
15:16:04,75
15:16:19,75
15:16:24,78
15:16:29,79
15:16:34,78
15:16:39,79
15:16:44,80
15:16:49,82
15:16:54,83
15:16:59,84
15:17:09,83
15:17:19,84
15:17:24,82
15:17:29,80
15:17:34,79
15:17:43,80
15:17:48,81
15:17:53,83
15:18:03,82
15:18:08,81
15:18:13,80
15:18:28,81
15:18:33,82
15:18:48,82
15:18:58,83
15:19:08,84
15:19:13,83
15:19:18,77
15:19:23,78
15:19:33,79
15:19:38,78
15:19:48,77
15:19:58,78
15:20:03,79
15:20:08,78
15:20:18,79
15:20:33,79
15:20:38,80
15:20:43,82
15:20:48,83
15:20:53,84
15:21:03,86
15:21:08,86
15:21:13,87
15:21:18,86
15:21:28,87
15:21:33,88
15:21:38,89
15:21:43,91
15:21:48,91
15:22:03,90
15:22:08,89
15:22:13,88
15:22:18,87
15:22:23,86
15:22:28,85
15:22:38,84
15:22:48,88
15:23:03,88
15:23:18,95
15:23:23,105
15:23:28,103
15:23:43,104
15:23:53,103
15:23:58,98
15:24:03,95
15:24:08,94
15:24:13,96
15:24:19,96
15:24:24,95
15:24:34,92
15:24:44,94
15:24:49,92
15:24:54,91
15:24:59,91
15:25:14,89
15:25:19,87
15:25:24,88
15:25:34,89
15:25:39,90
15:25:44,91
15:25:49,90
15:25:54,89
15:25:59,88
15:26:04,89
15:26:19,88
15:26:34,88
15:26:44,89
15:26:59,90
15:27:04,92
15:27:14,93
15:27:24,94
15:27:34,95
15:27:44,93
15:27:49,90
15:27:54,90
15:27:59,91
15:28:04,92
15:28:09,93
15:28:14,92
15:28:24,94
15:28:29,93
15:28:39,92
15:28:44,89
15:28:59,89
