Time,Heart Rate
11:07:12,103
11:07:17,103
11:07:22,102
11:07:32,103
11:07:37,104
11:07:42,106
11:07:47,107
11:07:52,106
11:07:57,107
11:08:02,108
11:08:07,107
11:08:12,102
11:08:17,95
11:08:22,94
11:08:27,91
11:08:32,90
11:08:37,89
11:08:47,90
11:08:52,92
11:08:57,95
11:09:02,96
11:09:07,95
11:09:12,96
11:09:17,97
11:09:22,100
11:09:27,104
11:09:32,105
11:09:37,106
11:09:42,110
11:09:52,109
11:09:57,107
11:10:02,106
11:10:07,104
11:10:12,103
11:10:17,105
11:10:22,107
11:10:27,108
11:10:32,106
11:10:37,107
11:10:42,110
11:10:47,114
11:10:52,115
11:10:57,116
11:11:02,118
11:11:07,119
11:11:12,116
11:11:17,111
11:11:22,108
11:11:27,105
11:11:32,101
11:11:37,100
11:11:42,103
11:11:47,110
11:11:57,108
11:12:02,107
11:12:07,106
11:12:12,109
11:12:17,110
11:12:22,111
11:12:27,106
11:12:32,105
11:12:37,104
11:12:42,101
11:12:47,105
11:12:52,109
11:12:57,105
11:13:02,104
11:13:07,105
11:13:12,106
11:13:22,101
11:13:27,99
11:13:32,100
11:13:37,99
11:13:42,98
11:13:47,101
11:13:52,106
11:13:57,113
11:14:02,115
11:14:07,116
11:14:12,111
11:14:17,105
11:14:22,103
11:14:27,100
11:14:32,99
11:14:42,98
11:14:52,99
11:14:57,100
11:15:02,105
11:15:07,111
11:15:12,110
11:15:17,109
11:15:22,107
11:15:27,104
11:15:32,102
11:15:37,104
11:15:42,105
11:15:47,104
11:16:02,104
11:16:07,106
11:16:12,105
11:16:17,103
11:16:22,104
11:16:27,106
11:16:32,105
11:16:37,107
11:16:42,105
11:16:47,108
11:16:52,107
11:16:57,105
11:17:02,106
11:17:07,112
11:17:12,115
11:17:22,116
11:17:37,116
11:17:42,117
11:17:47,118
11:17:53,120
11:17:58,118
11:18:08,116
11:18:23,119
11:18:28,117
11:18:33,114
11:18:38,108
11:18:43,107
11:18:48,105
11:18:53,106
11:19:08,106
11:19:23,106
11:19:33,106
11:19:38,106
11:19:43,107
11:19:58,107
11:20:13,107
11:20:28,107
11:20:38,105
11:20:53,106
11:20:58,108
11:21:08,109
11:21:18,107
11:21:23,104
11:21:28,102
11:21:43,104
11:21:48,107
11:21:53,105
11:22:03,111
11:22:08,112
11:22:13,110
11:22:23,110
11:22:33,111
11:22:38,116
11:22:48,113
11:22:58,112
11:23:03,111
11:23:18,111
11:23:23,110
11:23:28,107
11:23:33,103
11:23:38,101
11:23:43,100
11:23:48,101
11:23:53,102
11:24:03,100
11:24:08,98
11:24:13,100
11:24:18,97
11:24:23,96
11:24:33,97
11:24:38,96
11:24:48,98
11:24:53,100
11:24:58,103
11:25:03,105
11:25:08,106
11:25:18,101
11:25:23,98
11:25:28,101
11:25:43,101
11:25:48,98
11:25:53,99
11:25:58,102
11:26:08,103
11:26:13,105
11:26:18,104
11:26:33,105
11:26:43,106
11:26:48,107
11:26:53,108
11:27:03,105
11:27:08,104
11:27:18,105
11:27:28,104
11:27:33,102
11:27:38,100
11:27:48,99
11:27:53,95
11:27:58,90
11:28:08,92
11:28:13,91
11:28:18,92
11:28:23,93
11:28:33,95
11:28:38,98
11:28:43,100
11:28:48,99
11:28:53,101
11:28:58,104
11:29:03,105
11:29:18,106
11:29:23,107
11:29:28,104
11:29:33,102
11:29:38,101
11:29:43,99
11:29:48,98
11:29:53,96
11:29:58,97
11:30:03,98
11:30:08,96
11:30:18,97
11:30:28,96
11:30:33,95
11:30:43,96
11:30:48,99
11:30:53,98
11:30:58,95
11:31:03,93
11:31:13,95
11:31:23,97
11:31:28,96
11:31:38,94
11:31:43,88
11:31:48,85
11:31:53,86
11:32:03,88
11:32:08,89
11:32:13,91
11:32:18,92
11:32:33,94
11:32:38,92
11:32:43,90
11:32:48,91
11:32:53,90
11:33:03,89
11:33:08,90
11:33:13,93
11:33:18,95
11:33:23,94
11:33:28,93
11:33:33,92
11:33:38,93
11:33:53,93
11:33:54,93
11:33:59,92
11:34:14,97
11:34:19,100
11:34:29,101
11:34:39,99
11:34:44,96
11:34:54,99
11:34:59,98
11:35:04,96
11:35:09,95
11:35:19,96
11:35:24,98
11:35:29,99
11:35:34,100
11:35:39,97
11:35:44,94
11:35:59,95
11:36:04,96
11:36:09,94
11:36:14,92
11:36:19,93
11:36:34,94
11:36:49,94
11:36:59,93
11:37:04,95
11:37:09,100
11:37:14,102
11:37:19,100
11:37:24,98
11:37:29,97
11:37:34,96
11:37:39,95
11:37:54,95
11:37:59,94
11:38:14,95
11:38:24,97
11:38:29,100
11:38:34,101
11:38:49,102
11:38:59,101
11:39:04,102
11:39:09,106
11:39:19,103
11:39:24,100
11:39:34,99
11:39:44,101
11:39:49,102
11:39:54,101
11:39:59,99
11:40:04,100
11:40:14,98
11:40:19,95
11:40:24,93
11:40:29,93
11:40:34,94
11:40:44,93
11:40:54,91
11:40:59,90
11:41:04,91
11:41:19,91
11:41:24,90
11:41:29,89
11:41:34,88
11:41:39,93
11:41:44,96
11:41:49,95
11:41:54,94
11:42:09,93
11:42:19,93
11:42:29,94
11:42:44,95
11:42:49,97
11:42:54,96
11:42:59,94
11:43:04,91
11:43:09,91
11:43:19,89
11:43:24,90
11:43:39,89
11:43:54,89
11:43:59,90
11:44:04,94
11:44:09,95
11:44:19,93
11:44:24,92
11:44:39,92
11:44:54,90
11:45:04,91
11:45:09,90
11:45:14,91
11:45:19,92
11:45:34,93
11:45:39,94
11:45:49,95
11:45:54,96
11:45:59,98
11:46:14,100
11:46:19,103
11:46:24,102
11:46:29,102
11:46:34,104
11:46:39,107
11:46:44,104
11:46:49,102
11:46:59,101
11:47:04,98
11:47:09,99
11:47:14,99
11:47:19,98
11:47:24,96
11:47:29,98
11:47:39,99
11:47:44,98
11:47:59,98
11:48:04,99
11:48:14,98
11:48:19,96
11:48:24,94
11:48:29,91
11:48:34,92
11:48:39,93
11:48:49,92
11:48:59,94
11:49:04,97
11:49:09,102
11:49:14,103
11:49:19,101
11:49:24,99
11:49:29,98
11:49:44,99
11:49:49,100
11:49:54,101
11:50:04,99
11:50:09,96
11:50:15,92
11:50:20,90
11:50:25,89
11:50:35,90
11:50:50,97
11:50:55,102
11:51:00,99
11:51:05,97
11:51:10,96
11:51:15,97
11:51:20,93
11:51:25,92
11:51:30,94
11:51:35,93
11:51:40,88
11:51:45,85
11:51:50,84
11:51:55,85
11:52:00,85
11:52:10,86
11:52:15,87
11:52:20,88
11:52:25,84
11:52:30,84
11:52:35,83
11:52:40,80
11:52:45,79
11:52:50,79
11:52:55,80
11:53:00,84
11:53:05,87
11:53:10,88
11:53:15,89
11:53:20,88
11:53:25,86
11:53:30,81
11:53:35,80
11:53:40,81
11:53:45,82
11:53:55,83
11:54:00,83
11:54:05,79
11:54:20,80
11:54:25,82
11:54:30,84
11:54:40,81
11:54:45,80
11:54:50,81
11:54:55,81
11:55:05,80
11:55:10,79
11:55:15,80
11:55:20,82
11:55:25,87
11:55:30,90
11:55:35,91
11:55:45,90
11:55:50,89
11:56:05,89
11:56:20,87
11:56:25,84
11:56:40,86
11:56:45,87
11:56:55,84
11:57:00,83
11:57:10,84
11:57:15,82
11:57:30,82
11:57:35,82
11:57:40,84
11:57:45,86
11:57:50,85
11:57:55,86
11:58:00,87
11:58:15,87
11:58:20,88
11:58:25,89
11:58:35,88
11:58:50,87
11:58:55,86
11:59:00,84
11:59:05,84
11:59:15,85
11:59:25,87
11:59:30,87
11:59:35,89
11:59:50,88
12:00:05,89
12:00:15,92
12:00:20,94
12:00:25,93
12:00:30,91
12:00:35,90
12:00:40,90
12:00:45,85
12:00:50,79
12:00:55,78
12:01:00,79
12:01:05,80
12:01:15,79
12:01:30,79
12:01:35,81
12:01:40,83
12:01:45,84
12:01:50,85
12:02:00,85
12:02:10,84
12:02:15,85
12:02:20,84
12:02:25,83
12:02:30,82
12:02:35,83
12:02:45,82
12:03:00,82
12:03:05,81
12:03:10,81
12:03:15,81
12:03:30,81
12:03:35,80
12:03:50,81
12:03:55,82
12:04:00,83
12:04:05,85
12:04:10,85
12:04:15,85
12:04:20,79
12:04:30,83
12:04:35,84
12:04:40,85
12:04:50,83
12:04:55,78
12:05:10,79
12:05:25,80
12:05:30,78
12:05:40,79
12:05:45,79
12:05:50,80
12:06:00,81
12:06:05,82
12:06:10,83
12:06:15,85
12:06:30,84
12:06:35,84
12:06:50,86
12:07:00,86
12:07:10,87
12:07:20,89
12:07:30,88
12:07:40,87
12:07:45,86
12:08:00,86
12:08:10,85
12:08:15,87
12:08:20,87
12:08:30,88
12:08:35,84
12:08:40,76
12:08:45,76
12:08:50,75
12:09:00,76
12:09:05,78
12:09:10,81
12:09:16,84
12:09:21,91
12:09:26,89
12:09:36,87
12:09:41,85
12:09:46,83
12:09:51,81
12:10:06,82
12:10:11,84
12:10:21,82
12:10:26,78
12:10:31,75
12:10:36,74
12:10:51,74
12:11:06,74
12:11:11,75
12:11:16,77
12:11:21,78
12:11:26,79
12:11:31,80
12:11:36,82
12:11:41,83
12:11:46,84
12:11:51,85
12:12:01,85
12:12:06,86
12:12:16,85
12:12:21,86
12:12:26,85
12:12:41,85
12:12:46,85
12:13:01,84
12:13:06,82
12:13:11,81
12:13:16,80
12:13:31,81
12:13:36,83
12:13:41,84
12:13:51,85
12:14:06,85
12:14:11,84
12:14:26,83
12:14:41,84
12:14:46,82
12:14:51,82
12:15:06,81
12:15:11,79
12:15:21,77
12:15:31,76
12:15:41,75
12:15:56,76
12:16:01,77
12:16:06,79
12:16:11,81
12:16:16,83
12:16:21,83
12:16:31,82
12:16:41,81
12:16:51,81
12:16:56,80
12:17:01,79
12:17:11,80
12:17:16,83
12:17:21,84
12:17:31,86
12:17:36,87
12:17:46,78
12:18:01,78
12:18:06,77
12:18:11,78
12:18:21,86
12:18:26,90
12:18:36,91
12:18:41,89
12:18:46,87
12:18:51,86
12:18:56,85
12:19:01,83
12:19:06,81
12:19:11,80
12:19:26,79
12:19:31,76
12:19:36,76
12:19:41,76
12:19:46,77
12:19:51,78
12:19:56,79
12:20:01,81
12:20:06,82
12:20:11,83
12:20:21,85
12:20:26,85
12:20:31,87
12:20:36,89
12:20:51,88
12:20:56,87
12:21:01,86
12:21:11,84
12:21:16,82
12:21:21,81
12:21:31,82
12:21:36,83
12:21:41,84
12:21:51,77
12:21:56,75
12:22:01,74
12:22:06,73
12:22:21,76
12:22:26,78
12:22:31,80
12:22:36,81
12:22:41,82
12:22:46,84
12:22:56,85
12:23:01,86
12:23:06,87
12:23:11,90
12:23:16,91
12:23:26,92
12:23:36,91
12:23:41,91
12:23:46,89
12:23:56,87
12:24:01,87
12:24:06,86
12:24:21,86
12:24:26,84
12:24:36,85
12:24:46,86
12:24:51,88
12:24:56,88
12:25:06,89
12:25:12,90
12:25:22,85
12:25:27,82
12:25:32,80
12:25:42,81
12:25:47,82
12:26:02,82
12:26:07,83
12:26:22,84
12:26:32,86
12:26:42,85
12:26:52,84
12:27:02,85
12:27:07,86
12:27:12,87
12:27:17,86
12:27:22,87
12:27:27,88
12:27:32,89
12:27:37,91
12:27:47,92
12:28:02,87
12:28:07,78
12:28:12,77
12:28:22,78
12:28:27,81
12:28:32,86
12:28:37,89
12:28:42,93
12:28:47,99
12:28:52,100
12:28:57,99
12:29:02,98
12:29:12,93
12:29:17,83
12:29:22,80
12:29:27,81
12:29:32,82
12:29:42,83
12:29:47,87
12:29:52,86
12:30:07,86
12:30:12,87
12:30:17,89
12:30:22,90
12:30:37,89
12:30:42,88
12:30:57,87
12:31:07,84
12:31:12,83
12:31:22,84
12:31:27,85
12:31:32,84
12:31:37,83
12:31:42,84
12:31:47,86
12:31:52,88
12:31:57,87
12:32:02,85
12:32:07,86
12:32:12,88
12:32:17,89
12:32:22,90
12:32:27,91
12:32:32,92
12:32:37,91
12:32:42,90
12:32:47,88
12:32:57,89
12:33:02,90
12:33:17,90
12:33:22,89
12:33:27,88
12:33:32,86
12:33:37,85
12:33:42,86
12:33:47,86
12:33:52,83
12:34:02,84
12:34:07,86
12:34:12,87
12:34:22,86
12:34:37,86
12:34:42,87
12:34:47,88
12:34:57,91
12:35:02,95
12:35:07,96
12:35:17,95
12:35:22,94
12:35:32,96
12:35:37,97
12:35:52,96
12:35:57,95
12:36:07,93
12:36:17,92
12:36:27,90
12:36:32,89
12:36:37,88
12:36:47,80
12:36:52,81
12:37:02,80
12:37:07,79
12:37:17,77
12:37:22,76
12:37:27,75
12:37:32,75
12:37:37,75
12:37:42,75
12:37:47,74
12:38:02,74
12:38:07,79
12:38:12,78
12:38:17,78
12:38:22,77
12:38:27,76
12:38:32,75
12:38:47,75
12:38:52,74
12:39:02,75
12:39:17,75
12:39:32,77
12:39:37,80
12:39:42,79
12:39:47,80
12:39:52,81
12:40:07,81
12:40:12,82
12:40:17,79
12:40:22,76
12:40:32,81
12:40:37,82
12:40:42,83
12:40:47,85
12:40:52,86
12:40:57,87
12:41:12,87
12:41:17,89
12:41:22,96
12:41:27,95
12:41:32,90
12:41:37,89
12:41:47,87
12:41:52,82
12:41:57,80
12:42:07,81
12:42:12,81
12:42:27,81
12:42:32,78
12:42:37,77
12:42:42,77
12:42:52,78
12:42:57,79
12:43:02,80
12:43:07,82
12:43:12,83
12:43:17,84
12:43:22,85
12:43:27,84
12:43:33,83
12:43:38,82
12:43:48,82
12:43:53,81
12:44:08,81
12:44:18,82
12:44:23,83
12:44:28,84
12:44:38,83
12:44:53,85
12:44:58,86
12:45:03,87
12:45:08,84
12:45:13,82
12:45:18,81
12:45:33,81
12:45:38,82
12:45:53,82
12:45:58,83
12:46:03,85
12:46:08,83
12:46:13,82
12:46:28,81
12:46:38,82
12:46:53,81
12:46:58,80
12:47:13,79
12:47:18,79
12:47:23,80
12:47:38,80
12:47:53,80
12:47:58,81
