Time,Heart Rate
12:09:37,70
12:09:47,72
12:09:52,79
12:09:57,83
12:10:02,87
12:10:07,89
12:10:12,90
12:10:17,89
12:10:22,88
12:10:27,86
12:10:42,92
12:10:47,96
12:10:52,98
12:10:57,101
12:11:02,100
12:11:07,99
12:11:22,101
12:11:27,104
12:11:32,105
12:11:37,102
12:11:42,97
12:11:47,98
12:11:52,100
12:11:57,102
12:12:02,103
12:12:07,105
12:12:12,107
12:12:17,108
12:12:22,107
12:12:27,108
12:12:37,111
12:12:42,117
12:12:47,115
12:12:52,114
12:12:57,115
12:13:02,116
12:13:07,119
12:13:12,122
12:13:17,116
12:13:22,115
12:13:27,107
12:13:32,108
12:13:37,110
12:13:42,111
12:13:47,112
12:14:02,111
12:14:17,114
12:14:27,115
12:14:37,111
12:14:42,110
12:14:47,111
12:14:52,112
12:15:02,113
12:15:07,112
12:15:12,112
12:15:17,114
12:15:22,116
12:15:27,118
12:15:32,119
12:15:37,118
12:15:47,117
12:15:52,118
12:15:57,121
12:16:12,119
12:16:17,114
12:16:22,111
12:16:37,111
12:16:42,112
12:16:57,112
12:17:02,109
12:17:17,109
12:17:27,116
12:17:32,117
12:17:47,117
12:17:52,123
12:17:57,125
12:18:02,123
12:18:07,120
12:18:13,119
12:18:18,114
12:18:23,113
12:18:28,109
12:18:33,107
12:18:43,106
12:18:48,104
12:18:53,99
12:18:58,95
12:19:03,94
12:19:08,93
12:19:23,95
12:19:28,99
12:19:38,92
12:19:43,94
12:19:48,95
12:19:53,96
12:20:03,95
12:20:08,96
12:20:18,97
12:20:33,97
12:20:38,98
12:20:53,100
12:20:58,101
12:21:13,102
12:21:18,104
12:21:23,105
12:21:28,105
12:21:43,105
12:21:48,107
12:21:58,108
12:22:03,107
12:22:08,106
12:22:13,105
12:22:18,103
12:22:23,96
12:22:28,95
12:22:43,96
12:22:48,94
12:22:53,93
12:22:58,96
12:23:03,93
12:23:08,92
12:23:13,90
12:23:18,90
12:23:23,92
12:23:28,94
12:23:33,95
12:23:38,97
12:23:43,99
12:23:48,100
12:23:58,99
