Time,Heart Rate
09:55:08,129
09:55:18,128
09:55:23,129
09:55:28,128
09:55:33,127
09:55:38,128
09:55:43,129
09:55:53,129
09:55:58,130
09:56:03,129
09:56:08,131
09:56:13,131
09:56:18,130
09:56:23,128
09:56:28,126
09:56:33,125
09:56:38,124
09:56:43,121
09:56:49,114
09:56:54,110
09:56:59,108
09:57:04,116
09:57:09,121
09:57:14,124
09:57:19,124
09:57:29,125
09:57:34,127
09:57:39,130
09:57:44,131
09:57:49,129
09:57:54,125
09:57:59,123
09:58:04,126
09:58:09,127
09:58:24,127
09:58:34,128
09:58:39,129
09:58:49,126
09:58:54,124
09:58:59,123
09:59:04,121
09:59:09,119
09:59:14,116
09:59:19,116
09:59:24,114
09:59:34,113
09:59:39,109
09:59:44,106
09:59:49,104
09:59:54,105
09:59:59,109
10:00:04,110
10:00:09,111
10:00:14,112
10:00:19,128
10:00:24,133
10:00:34,131
10:00:39,130
10:00:44,132
10:00:54,130
10:00:59,129
10:01:04,130
10:01:09,132
10:01:14,132
10:01:19,133
10:01:29,133
10:01:44,133
10:01:49,134
10:01:54,138
10:01:59,141
10:02:04,140
10:02:09,139
10:02:24,139
10:02:39,140
10:02:54,140
10:02:59,141
10:03:09,142
10:03:14,143
10:03:19,145
10:03:24,143
10:03:29,139
10:03:34,136
10:03:39,134
10:03:44,129
10:03:49,124
10:03:54,119
10:03:59,114
10:04:04,111
10:04:09,110
10:04:14,109
10:04:19,108
10:04:24,107
10:04:29,105
10:04:34,106
10:04:39,107
10:04:44,106
10:04:49,105
10:04:54,104
10:04:59,107
10:05:04,109
10:05:09,111
10:05:14,110
10:05:19,114
10:05:24,115
10:05:29,118
10:05:34,120
10:05:39,117
10:05:44,118
10:05:49,119
10:05:54,123
10:05:59,120
10:06:04,110
10:06:09,112
10:06:14,117
10:06:19,129
10:06:24,137
10:06:29,139
10:06:34,141
10:06:39,145
10:06:44,143
10:06:49,144
10:06:54,145
10:07:09,142
10:07:14,141
10:07:19,144
10:07:24,147
10:07:29,147
10:07:34,145
10:07:39,144
10:07:44,143
10:07:49,142
10:08:04,141
10:08:09,144
10:08:14,145
10:08:24,146
10:08:29,145
10:08:34,141
10:08:39,137
10:08:44,133
10:08:49,134
10:08:54,129
10:08:59,127
10:09:04,124
10:09:09,120
10:09:14,116
10:09:19,117
10:09:24,120
10:09:29,123
10:09:34,119
10:09:39,116
10:09:44,113
10:09:49,112
10:09:59,115
10:10:04,114
10:10:09,118
10:10:14,121
10:10:19,124
10:10:24,120
10:10:29,117
10:10:34,120
10:10:39,118
10:10:44,115
10:10:49,112
10:10:54,109
10:10:59,108
10:11:09,109
10:11:14,108
10:11:19,110
10:11:24,114
10:11:29,119
10:11:34,117
10:11:39,119
10:11:44,121
10:11:49,123
10:11:54,118
10:11:59,121
10:12:04,127
10:12:09,131
10:12:14,132
10:12:19,131
10:12:24,129
10:12:39,128
10:12:44,127
10:12:49,126
10:12:54,120
10:12:59,116
10:13:04,113
10:13:09,111
10:13:14,113
10:13:19,119
10:13:24,124
10:13:29,128
10:13:34,125
10:13:39,124
10:13:44,119
10:13:49,118
10:13:54,117
10:13:59,118
10:14:04,116
10:14:09,115
10:14:14,112
10:14:20,109
10:14:25,108
10:14:30,107
10:14:35,105
10:14:40,102
10:14:45,104
10:14:50,103
10:14:55,100
10:15:00,99
10:15:05,101
10:15:10,103
10:15:15,102
10:15:20,101
10:15:30,104
10:15:35,107
10:15:40,107
10:15:45,103
10:15:50,104
10:15:55,119
10:16:00,126
10:16:05,132
10:16:10,134
10:16:20,133
10:16:25,132
10:16:30,130
10:16:35,125
10:16:40,124
10:16:45,126
10:16:50,129
10:16:55,125
10:17:00,118
10:17:05,111
10:17:10,104
10:17:15,99
10:17:20,101
10:17:25,114
10:17:30,124
10:17:35,126
10:17:45,127
10:17:50,128
10:17:55,125
10:18:00,126
10:18:05,130
10:18:10,132
10:18:15,134
10:18:20,138
10:18:25,136
10:18:30,134
10:18:35,129
10:18:50,128
10:18:55,128
10:19:05,130
10:19:10,132
10:19:20,133
10:19:25,131
10:19:30,128
10:19:40,127
10:19:45,126
10:19:55,128
10:20:00,127
10:20:05,128
10:20:10,129
10:20:15,128
10:20:20,123
10:20:30,125
10:20:35,126
10:20:40,128
10:20:45,129
10:20:50,126
10:20:55,123
10:21:00,126
10:21:05,125
10:21:10,122
10:21:15,120
10:21:25,123
10:21:30,125
10:21:40,123
10:21:45,122
10:21:50,118
10:22:00,117
10:22:05,116
10:22:10,113
10:22:15,112
10:22:25,108
10:22:30,109
10:22:40,107
10:22:50,109
10:22:55,112
10:23:05,110
10:23:15,111
10:23:20,112
10:23:30,111
10:23:35,111
10:23:40,111
10:23:50,110
10:23:55,107
10:24:05,108
10:24:15,112
10:24:20,112
10:24:25,115
10:24:30,117
10:24:35,113
10:24:40,109
10:24:45,110
10:24:50,110
10:24:55,117
10:25:00,119
10:25:05,119
10:25:10,116
10:25:15,114
10:25:20,113
10:25:25,115
10:25:40,115
10:25:45,113
10:25:50,113
10:26:00,114
10:26:10,117
10:26:15,118
10:26:20,115
10:26:25,112
10:26:30,113
10:26:35,114
10:26:40,115
10:26:50,116
10:26:55,118
10:27:00,121
10:27:05,122
10:27:20,123
10:27:25,122
10:27:30,121
10:27:35,119
10:27:40,118
10:27:50,116
10:28:00,115
10:28:05,110
10:28:10,107
10:28:20,110
10:28:25,112
10:28:30,114
10:28:35,111
10:28:40,109
10:28:45,112
10:28:50,110
10:28:55,112
10:29:05,109
10:29:10,108
10:29:15,111
10:29:20,110
10:29:25,109
10:29:30,107
10:29:35,106
10:29:40,108
10:29:45,110
10:29:55,111
10:30:00,113
10:30:05,114
10:30:10,111
10:30:15,109
10:30:21,111
10:30:26,113
10:30:31,114
10:30:41,115
10:30:46,116
10:30:51,118
10:30:56,120
10:31:01,117
10:31:06,116
10:31:11,118
10:31:16,116
10:31:21,111
10:31:26,112
10:31:31,110
10:31:36,107
10:31:41,110
10:31:46,112
10:31:51,98
10:31:56,100
10:32:01,105
10:32:06,107
10:32:11,110
10:32:16,108
10:32:21,106
10:32:26,108
10:32:31,109
10:32:36,109
10:32:41,107
10:32:46,106
10:32:51,106
10:32:56,104
10:33:01,103
10:33:06,110
10:33:11,112
10:33:16,111
10:33:21,112
10:33:26,109
10:33:31,101
10:33:36,98
10:33:41,102
10:33:46,110
10:33:51,108
10:33:56,106
10:34:01,104
10:34:11,106
10:34:21,105
10:34:26,98
10:34:31,99
10:34:36,102
10:34:46,111
10:34:51,114
10:34:56,114
10:35:11,114
10:35:16,115
10:35:21,116
10:35:36,119
10:35:46,118
10:35:51,116
10:36:06,116
10:36:11,115
10:36:16,113
10:36:21,109
10:36:26,111
10:36:31,112
10:36:36,115
10:36:46,113
10:36:51,111
10:37:06,111
10:37:11,112
10:37:16,113
10:37:21,112
10:37:26,111
10:37:31,106
10:37:36,100
10:37:41,99
10:37:46,98
10:37:51,97
10:37:56,95
10:38:01,104
10:38:06,108
10:38:16,107
10:38:31,108
10:38:36,111
10:38:41,112
10:38:46,113
10:39:01,114
10:39:06,113
10:39:16,112
10:39:21,111
10:39:31,113
10:39:41,112
10:39:51,111
10:40:06,111
10:40:11,110
10:40:16,111
10:40:26,110
10:40:36,109
10:40:41,108
10:40:51,105
10:40:56,107
10:41:01,108
10:41:11,109
10:41:21,108
10:41:26,109
10:41:31,112
10:41:36,116
10:41:41,117
10:41:46,116
10:41:56,115
10:42:01,113
10:42:06,112
10:42:11,112
10:42:21,116
10:42:26,118
10:42:31,117
10:42:41,118
10:42:46,116
10:42:51,113
10:42:56,111
10:43:11,111
10:43:16,109
10:43:21,106
10:43:26,112
10:43:31,104
10:43:36,105
10:43:41,109
10:43:51,110
10:43:56,111
10:44:01,113
10:44:06,115
10:44:11,111
10:44:16,95
10:44:26,96
10:44:41,95
10:44:51,96
10:44:56,100
10:45:01,106
10:45:06,112
10:45:11,115
10:45:16,119
10:45:26,121
10:45:31,120
10:45:36,119
10:45:46,118
10:45:51,117
10:46:01,117
10:46:06,114
10:46:11,107
10:46:16,103
10:46:31,100
10:46:36,103
10:46:41,109
10:46:46,111
10:46:51,112
10:46:56,115
10:47:01,118
10:47:06,123
10:47:12,114
10:47:22,115
10:47:37,115
10:47:42,113
10:47:52,114
10:47:57,116
10:48:02,119
10:48:07,121
10:48:12,122
10:48:17,121
10:48:27,122
10:48:32,123
10:48:42,121
10:48:47,116
10:48:52,117
10:49:02,118
10:49:07,114
10:49:12,106
10:49:27,112
10:49:32,113
10:49:37,110
10:49:42,108
10:49:52,105
10:50:02,107
10:50:07,96
10:50:12,95
10:50:17,102
10:50:22,107
10:50:27,106
10:50:32,105
10:50:37,101
10:50:42,104
10:50:47,107
10:50:52,103
10:50:57,104
10:51:02,105
10:51:07,106
10:51:12,109
10:51:17,113
10:51:22,115
10:51:27,102
10:51:32,113
10:51:37,115
10:51:42,116
10:51:52,112
10:51:57,110
10:52:02,111
10:52:12,100
10:52:17,94
10:52:32,97
10:52:37,109
10:52:42,103
10:52:52,107
10:52:57,109
10:53:12,111
10:53:17,112
10:53:22,104
10:53:27,100
10:53:32,104
10:53:37,107
10:53:42,111
10:53:47,113
10:53:57,111
10:54:02,110
10:54:07,111
10:54:12,113
10:54:17,114
10:54:22,112
10:54:27,108
10:54:32,107
10:54:37,108
10:54:42,110
10:54:47,111
10:54:52,109
10:55:02,107
10:55:12,108
10:55:17,108
10:55:22,104
10:55:32,105
10:55:37,108
10:55:42,107
10:55:52,113
10:55:57,116
10:56:02,121
10:56:07,127
10:56:12,128
10:56:17,127
10:56:22,128
10:56:27,127
10:56:32,126
10:56:37,124
10:56:47,125
10:56:57,124
10:57:12,123
10:57:27,122
10:57:32,117
10:57:37,116
10:57:47,117
10:57:52,117
10:57:57,116
10:58:02,114
10:58:07,115
10:58:12,114
10:58:17,114
10:58:22,114
10:58:32,115
10:58:42,114
10:58:47,113
10:58:57,114
10:59:02,115
10:59:17,115
10:59:22,116
10:59:32,117
10:59:37,116
10:59:47,115
11:00:02,116
11:00:07,117
11:00:12,115
11:00:17,107
11:00:22,108
11:00:27,112
11:00:32,110
11:00:37,100
11:00:42,102
11:00:47,107
11:00:52,111
11:01:07,106
11:01:12,104
11:01:17,107
11:01:22,108
11:01:27,108
11:01:37,107
11:01:47,108
11:01:52,109
11:01:57,110
11:02:02,111
11:02:07,110
11:02:22,110
11:02:27,110
11:02:32,113
11:02:42,112
11:02:47,111
11:02:57,110
11:03:07,112
11:03:12,114
11:03:17,112
11:03:32,110
11:03:37,109
11:03:47,106
11:03:52,103
11:04:07,103
11:04:12,107
11:04:22,106
11:04:32,110
11:04:37,112
11:04:47,114
11:04:53,110
11:04:58,108
11:05:03,108
11:05:08,108
11:05:23,108
11:05:28,111
11:05:43,111
11:05:48,107
11:05:53,101
11:05:58,100
11:06:03,104
11:06:08,107
11:06:13,111
11:06:28,112
11:06:43,113
11:06:53,113
11:06:58,112
11:07:13,112
11:07:18,110
11:07:23,111
11:07:33,114
11:07:43,112
11:07:48,111
11:07:53,112
11:07:58,116
11:08:08,114
11:08:18,113
11:08:23,112
11:08:33,113
11:08:38,115
11:08:43,116
11:08:53,115
11:09:03,109
11:09:08,101
11:09:13,100
11:09:18,103
11:09:28,104
11:09:38,101
11:09:43,98
11:09:58,99
11:10:13,101
11:10:18,100
11:10:33,95
11:10:38,93
11:10:43,91
11:10:48,92
11:10:53,95
11:10:58,96
11:11:03,100
11:11:08,102
11:11:18,105
11:11:28,102
11:11:33,95
11:11:38,92
11:11:43,97
11:11:48,99
11:11:53,101
11:11:58,96
11:12:03,93
11:12:08,96
11:12:18,95
11:12:23,96
11:12:28,98
11:12:33,101
11:12:38,101
11:12:43,94
11:12:48,90
11:12:53,96
11:12:58,106
11:13:08,102
11:13:18,101
11:13:23,104
11:13:28,106
11:13:33,104
11:13:38,96
11:13:43,96
11:13:58,97
11:14:13,101
11:14:18,105
11:14:23,105
11:14:28,103
11:14:33,101
11:14:38,97
11:14:43,95
11:14:53,98
11:14:58,100
11:15:08,102
11:15:18,99
11:15:23,100
11:15:28,101
11:15:33,98
11:15:38,95
11:15:48,98
11:15:53,105
11:15:58,104
11:16:03,99
11:16:08,96
11:16:13,92
11:16:18,94
11:16:23,98
11:16:28,103
11:16:33,104
11:16:38,98
11:16:43,96
11:16:48,98
11:16:58,101
11:17:03,101
11:17:08,92
11:17:13,85
11:17:18,87
11:17:23,95
11:17:28,99
11:17:33,95
11:17:38,96
11:17:43,99
11:17:53,97
11:17:58,93
11:18:03,95
11:18:08,96
11:18:13,99
11:18:18,101
11:18:23,111
11:18:28,108
11:18:33,105
11:18:43,107
11:18:58,104
11:19:03,101
11:19:13,101
11:19:18,103
11:19:23,106
11:19:28,102
11:19:33,100
11:19:38,101
11:19:43,103
11:19:48,97
11:19:53,96
11:19:58,94
11:20:03,94
11:20:08,96
11:20:13,99
11:20:23,101
11:20:33,102
11:20:38,105
11:20:43,99
11:20:48,98
11:20:53,97
11:20:58,100
11:21:03,103
11:21:08,103
11:21:13,102
11:21:18,101
11:21:23,102
11:21:28,103
11:21:33,104
11:21:38,105
11:21:43,110
11:21:48,109
11:21:58,110
11:22:03,111
11:22:09,112
11:22:24,112
11:22:29,112
11:22:34,113
11:22:39,111
11:22:49,112
11:22:54,115
11:22:59,116
