Time,Heart Rate
11:31:11,84
11:31:16,87
11:31:21,108
11:31:26,111
11:31:31,110
11:31:36,110
11:31:46,114
11:31:51,115
11:32:01,114
11:32:06,120
11:32:11,121
11:32:16,123
11:32:21,129
11:32:31,126
11:32:36,122
11:32:41,118
11:32:46,116
11:32:51,117
11:32:56,118
11:33:01,120
11:33:06,116
11:33:11,110
11:33:16,109
11:33:21,108
11:33:26,106
11:33:31,107
11:33:36,109
11:33:41,111
11:33:46,113
11:33:51,112
11:33:56,113
11:34:01,115
11:34:06,116
11:34:16,114
11:34:21,111
11:34:26,111
11:34:31,108
11:34:41,104
11:34:46,105
11:34:51,110
11:34:56,108
11:35:01,106
11:35:06,105
11:35:11,103
11:35:21,107
11:35:26,110
11:35:31,111
11:35:36,110
11:35:46,112
11:36:01,112
11:36:06,109
11:36:11,106
11:36:16,104
11:36:21,110
11:36:36,111
11:36:41,113
11:36:46,108
11:36:51,97
11:36:56,92
11:37:06,90
11:37:11,89
11:37:21,88
11:37:26,84
11:37:31,81
11:37:36,82
11:37:41,81
11:37:46,80
11:37:51,79
11:37:56,80
11:38:01,81
11:38:06,83
11:38:11,85
11:38:16,90
11:38:26,89
11:38:41,89
11:38:46,93
11:38:51,94
11:39:06,94
11:39:16,92
11:39:21,89
11:39:26,88
11:39:41,88
11:39:56,89
11:40:01,92
11:40:06,93
11:40:16,94
11:40:21,91
11:40:26,89
11:40:32,88
11:40:37,87
11:40:42,87
11:40:47,88
11:40:52,89
11:40:57,89
11:41:12,88
11:41:17,89
11:41:22,88
11:41:32,90
11:41:37,91
11:41:42,92
11:41:57,92
11:42:02,93
11:42:17,93
11:42:22,92
11:42:27,93
11:42:32,94
11:42:37,95
11:42:42,94
11:42:52,93
11:43:02,91
11:43:07,90
11:43:22,89
11:43:27,87
11:43:37,86
11:43:42,87
11:43:47,88
11:43:52,90
11:43:57,91
11:44:02,90
11:44:07,89
11:44:12,90
11:44:17,89
11:44:27,87
11:44:42,86
11:44:47,87
11:44:57,89
11:45:02,90
11:45:17,91
11:45:27,92
11:45:32,93
11:45:47,93
11:45:52,91
11:45:57,90
11:46:12,91
11:46:27,90
11:46:37,92
11:46:42,91
11:46:47,90
11:46:52,91
11:46:57,90
11:47:02,89
11:47:17,90
11:47:22,91
11:47:32,90
11:47:47,90
11:47:52,91
11:47:57,92
11:48:02,93
11:48:07,92
11:48:17,90
11:48:22,89
11:48:27,87
11:48:32,85
11:48:42,86
11:48:57,87
