Time,Heart Rate
12:47:19,105
12:47:24,103
12:47:29,105
12:47:34,107
12:47:44,108
12:47:54,109
12:47:59,104
12:48:04,101
12:48:09,99
12:48:14,100
12:48:19,99
12:48:24,101
12:48:29,103
12:48:34,108
12:48:39,110
12:48:44,109
12:48:59,108
12:49:14,106
12:49:19,109
12:49:24,107
12:49:29,111
12:49:34,111
12:49:39,108
12:49:44,101
12:49:49,100
12:49:59,104
12:50:04,106
12:50:09,107
12:50:14,108
12:50:19,109
12:50:29,107
12:50:34,92
12:50:39,94
12:50:44,97
12:50:49,102
12:50:59,101
12:51:04,103
12:51:09,104
12:51:24,104
12:51:29,101
12:51:34,103
12:51:44,102
12:51:49,103
12:51:59,102
12:52:05,103
12:52:10,104
12:52:15,105
12:52:20,103
12:52:25,94
12:52:30,93
12:52:35,96
12:52:40,97
12:52:45,96
12:53:00,96
12:53:10,99
12:53:15,98
12:53:20,100
12:53:25,102
12:53:30,101
12:53:40,104
12:53:45,105
12:53:55,104
12:54:00,103
12:54:10,106
12:54:15,108
12:54:20,109
12:54:35,109
12:54:50,109
12:54:55,110
12:55:00,111
12:55:05,110
12:55:10,107
12:55:15,105
12:55:20,103
12:55:25,102
12:55:40,110
12:55:45,111
12:55:50,108
12:55:55,104
12:56:00,105
12:56:05,107
12:56:10,106
12:56:20,107
12:56:30,106
12:56:45,106
12:56:50,105
12:57:00,102
12:57:05,101
12:57:10,100
12:57:15,97
12:57:20,95
12:57:25,96
12:57:30,97
12:57:35,96
12:57:45,98
12:57:50,96
12:57:55,93
12:58:00,92
12:58:10,98
12:58:15,100
12:58:20,102
12:58:25,105
12:58:30,105
12:58:40,106
12:58:45,105
12:58:50,102
12:58:55,103
12:59:00,105
12:59:10,107
12:59:15,110
12:59:20,112
12:59:25,115
12:59:30,116
12:59:35,117
12:59:40,118
12:59:45,116
12:59:50,114
12:59:55,112
13:00:00,108
13:00:05,104
13:00:15,109
13:00:20,113
13:00:25,116
13:00:30,116
13:00:40,117
13:00:45,115
13:00:50,113
13:00:55,112
13:01:00,110
13:01:10,113
13:01:15,117
13:01:20,104
13:01:25,108
13:01:30,110
13:01:35,111
13:01:40,110
13:01:45,106
13:01:50,107
13:01:55,101
13:02:05,102
13:02:10,103
13:02:15,105
13:02:20,107
13:02:25,102
13:02:30,98
13:02:35,97
13:02:40,96
13:02:55,95
13:03:10,95
13:03:15,94
13:03:20,92
13:03:25,91
13:03:30,89
13:03:40,90
13:03:45,89
13:03:50,88
13:03:55,87
13:04:00,89
13:04:15,89
13:04:20,90
13:04:30,91
13:04:35,90
13:04:45,91
13:04:55,92
13:05:00,91
13:05:05,90
13:05:15,91
13:05:30,90
13:05:35,89
13:05:50,90
13:06:05,90
13:06:10,89
13:06:25,89
13:06:35,90
13:06:45,89
13:07:00,89
13:07:05,89
13:07:10,88
13:07:15,87
13:07:20,85
13:07:30,85
13:07:35,86
13:07:45,82
13:07:50,81
13:07:55,82
13:08:10,82
13:08:15,84
13:08:20,87
13:08:35,87
13:08:45,90
13:08:50,91
13:08:55,92
13:09:00,91
13:09:05,89
13:09:10,90
13:09:20,91
13:09:25,93
13:09:30,96
13:09:40,92
13:09:45,86
13:09:50,85
13:09:56,85
13:10:06,86
13:10:11,82
13:10:21,81
13:10:36,82
13:10:41,81
13:10:46,80
13:10:51,79
13:11:06,88
13:11:11,87
13:11:16,86
13:11:21,85
13:11:36,84
13:11:41,85
13:11:51,87
13:11:56,89
13:12:01,93
13:12:06,97
13:12:11,101
13:12:16,103
13:12:21,109
13:12:26,114
13:12:31,116
13:12:36,117
13:12:41,118
13:12:56,117
13:13:01,117
13:13:06,116
13:13:21,117
13:13:26,118
13:13:31,120
13:13:36,119
13:13:41,121
13:13:56,122
13:14:06,124
13:14:21,127
13:14:26,124
13:14:31,123
13:14:41,118
13:14:46,105
13:14:51,98
13:14:56,93
13:15:01,91
13:15:11,90
13:15:16,85
13:15:26,88
13:15:36,89
13:15:51,89
13:15:56,88
13:16:01,87
13:16:16,89
13:16:21,92
13:16:26,90
13:16:31,91
13:16:36,92
13:16:41,88
13:16:46,80
13:16:51,77
13:16:56,81
13:17:01,84
13:17:16,84
13:17:31,85
13:17:46,86
13:17:56,85
13:18:11,85
13:18:21,86
13:18:36,86
13:18:51,87
13:18:56,89
13:19:06,90
13:19:16,89
13:19:26,90
13:19:31,91
13:19:41,89
13:19:46,90
13:19:56,89
13:20:11,89
13:20:12,89
13:20:22,85
13:20:27,80
13:20:32,83
13:20:42,84
13:20:47,85
13:20:52,80
13:20:57,79
13:21:02,81
13:21:12,82
13:21:22,84
13:21:27,85
13:21:32,86
13:21:37,85
13:21:42,84
13:21:57,85
13:22:12,86
13:22:17,90
13:22:32,91
13:22:37,89
13:22:42,84
13:22:47,82
13:22:52,78
13:23:07,79
13:23:12,81
13:23:27,81
13:23:42,81
13:23:47,83
13:23:52,84
13:23:57,85
13:24:07,86
13:24:12,90
13:24:17,87
13:24:22,87
13:24:37,87
13:24:42,89
13:24:47,90
13:24:52,86
13:24:57,84
13:25:02,83
13:25:07,82
13:25:22,81
13:25:27,82
13:25:32,83
13:25:37,82
13:25:42,83
13:25:47,85
13:25:57,85
13:26:02,84
13:26:07,81
13:26:12,80
13:26:27,80
13:26:42,81
13:26:57,82
13:27:02,82
13:27:07,83
13:27:22,81
13:27:27,77
13:27:32,75
13:27:37,76
13:27:47,78
13:27:52,80
13:27:57,82
13:28:07,83
13:28:12,84
13:28:22,85
13:28:27,84
13:28:32,85
13:28:37,88
13:28:52,88
13:28:57,86
13:29:02,85
13:29:07,86
13:29:12,88
13:29:17,87
13:29:22,86
13:29:27,85
13:29:32,84
13:29:37,83
13:29:42,82
13:29:52,82
13:29:57,83
13:30:02,80
13:30:12,82
13:30:17,85
13:30:22,88
13:30:37,88
13:30:42,87
13:30:52,86
13:30:57,85
13:31:12,86
13:31:17,83
13:31:22,78
13:31:27,78
13:31:42,78
13:31:47,79
13:31:52,80
13:31:57,81
13:32:12,82
13:32:17,83
13:32:22,84
13:32:27,85
13:32:32,86
13:32:37,88
13:32:42,89
13:32:47,87
13:32:57,86
13:33:02,84
13:33:07,82
13:33:12,85
13:33:27,87
13:33:32,84
13:33:37,83
13:33:42,85
13:33:47,86
13:33:52,87
13:34:02,86
13:34:07,83
13:34:12,84
13:34:17,81
13:34:27,82
13:34:37,83
13:34:52,82
13:34:57,84
13:35:02,81
13:35:07,74
13:35:12,73
13:35:17,75
13:35:22,76
13:35:32,77
13:35:37,79
13:35:42,82
13:35:47,83
13:35:57,83
13:36:02,82
13:36:08,81
13:36:13,80
13:36:18,79
13:36:33,80
13:36:38,82
13:36:43,83
13:36:48,82
13:36:53,85
13:36:58,87
13:37:03,88
13:37:08,94
13:37:13,93
13:37:18,92
13:37:23,91
13:37:28,92
13:37:33,93
13:37:43,92
13:37:58,92
13:38:13,92
13:38:28,92
13:38:43,92
13:38:48,88
13:38:53,86
13:38:58,87
13:39:08,88
13:39:13,87
13:39:18,85
13:39:23,84
13:39:28,83
13:39:38,82
13:39:43,79
13:39:53,80
13:40:03,81
13:40:08,80
13:40:18,78
13:40:23,77
13:40:28,77
13:40:43,77
13:40:53,78
13:41:08,80
13:41:13,81
13:41:18,83
13:41:23,84
13:41:28,83
13:41:33,82
13:41:43,83
13:41:48,84
13:41:53,86
13:42:03,87
13:42:08,86
13:42:23,86
13:42:33,85
13:42:38,83
13:42:43,82
13:42:48,82
13:43:03,83
13:43:08,85
13:43:18,83
13:43:33,85
13:43:43,84
13:43:48,79
13:44:03,81
13:44:13,80
13:44:18,81
13:44:23,82
13:44:28,83
13:44:33,84
13:44:48,86
13:44:58,83
13:45:03,84
13:45:13,83
13:45:28,82
13:45:43,83
13:45:58,83
13:46:03,82
13:46:08,81
13:46:13,82
13:46:28,84
13:46:33,85
13:46:38,77
13:46:43,76
13:46:48,77
13:46:53,77
13:46:58,75
13:47:03,73
13:47:08,72
13:47:13,74
13:47:18,73
13:47:28,74
13:47:33,75
13:47:38,76
13:47:43,77
13:47:48,78
13:47:58,80
13:48:03,80
13:48:18,80
13:48:28,79
13:48:33,78
13:48:43,79
13:48:48,81
13:48:53,82
13:48:58,81
13:49:03,80
13:49:08,81
13:49:23,80
13:49:28,79
13:49:33,78
13:49:38,77
13:49:43,78
13:49:53,79
13:49:58,80
13:50:03,82
13:50:18,82
13:50:23,84
13:50:28,83
13:50:43,84
13:50:53,82
13:50:58,83
13:51:03,84
13:51:08,83
13:51:13,82
13:51:18,83
13:51:23,80
13:51:33,81
13:51:43,82
13:51:48,84
13:51:58,84
13:52:03,80
13:52:13,79
13:52:18,77
13:52:23,78
13:52:28,79
13:52:33,80
13:52:48,80
13:52:53,79
13:52:58,80
13:53:03,81
13:53:13,79
13:53:18,78
13:53:28,80
13:53:33,77
13:53:38,74
13:53:48,75
13:53:53,75
13:53:58,77
13:54:03,79
13:54:08,80
13:54:13,81
13:54:23,80
13:54:38,80
13:54:43,76
13:54:48,77
13:54:53,78
13:54:58,79
13:55:03,78
13:55:08,79
13:55:13,82
13:55:23,79
13:55:33,80
13:55:38,81
13:55:43,82
13:55:49,83
13:55:54,84
13:56:04,83
13:56:09,82
13:56:24,84
13:56:29,85
13:56:34,84
13:56:44,83
13:56:54,84
13:56:59,81
13:57:04,80
13:57:09,81
13:57:14,83
13:57:19,85
13:57:34,86
13:57:39,87
13:57:44,81
13:57:49,78
13:57:59,79
13:58:04,80
13:58:14,81
13:58:19,82
13:58:24,83
13:58:29,82
13:58:39,83
13:58:44,81
13:58:49,77
13:58:54,75
13:58:59,78
13:59:04,81
13:59:09,82
13:59:14,81
13:59:19,82
13:59:24,83
13:59:29,84
13:59:34,83
13:59:44,79
13:59:49,76
13:59:59,78
14:00:04,80
14:00:09,81
14:00:14,80
14:00:29,81
14:00:34,82
14:00:39,81
14:00:49,82
14:00:54,83
14:01:04,84
14:01:09,85
14:01:14,84
14:01:19,80
14:01:24,75
14:01:29,74
14:01:34,75
14:01:39,77
14:01:44,78
14:01:49,79
14:02:04,81
14:02:09,81
14:02:14,83
14:02:19,85
14:02:24,84
14:02:39,83
14:02:44,81
14:02:59,79
14:03:04,80
14:03:19,79
14:03:24,78
14:03:29,76
14:03:34,74
14:03:39,72
14:03:44,72
14:03:59,77
14:04:04,80
14:04:09,81
14:04:24,83
14:04:29,86
14:04:34,87
14:04:44,88
14:04:49,86
14:04:54,85
14:04:59,85
14:05:04,86
14:05:09,87
14:05:14,88
14:05:19,86
14:05:24,84
14:05:34,85
14:05:39,84
14:05:44,85
14:05:59,86
14:06:04,84
14:06:09,83
14:06:19,84
14:06:24,86
14:06:29,87
14:06:34,86
14:06:44,87
14:06:49,89
14:07:04,90
14:07:09,91
14:07:14,90
14:07:19,89
14:07:24,87
14:07:34,88
14:07:39,90
14:07:44,91
14:07:49,93
14:07:54,94
14:08:09,94
14:08:24,95
14:08:39,96
14:08:44,92
14:08:49,89
14:08:59,88
14:09:14,88
14:09:19,87
14:09:24,86
14:09:34,85
14:09:44,85
14:09:49,85
14:09:54,84
14:09:59,83
14:10:04,79
14:10:09,78
14:10:14,77
14:10:19,73
14:10:34,73
14:10:49,73
14:11:04,74
14:11:09,70
14:11:14,72
14:11:19,74
14:11:25,74
14:11:40,74
14:11:45,73
14:11:55,72
14:12:00,74
14:12:10,75
14:12:15,76
14:12:20,74
14:12:25,72
14:12:40,72
14:12:45,71
14:12:50,72
14:12:55,72
