Time,Heart Rate
14:00:07,92
14:00:12,89
14:00:17,89
14:00:27,88
14:00:37,91
14:00:52,93
14:00:57,97
14:01:07,96
14:01:12,94
14:01:17,96
14:01:22,97
14:01:27,98
14:01:32,101
14:01:37,107
14:01:42,105
14:01:47,102
14:01:52,100
14:02:02,102
14:02:07,100
14:02:12,98
14:02:22,99
14:02:37,99
14:02:42,99
14:02:47,101
14:02:52,102
14:02:57,101
14:03:03,101
14:03:08,100
14:03:13,100
14:03:28,100
14:03:33,98
14:03:38,95
14:03:43,90
14:03:48,87
14:03:53,86
14:03:58,87
14:04:13,87
14:04:18,84
14:04:23,87
14:04:28,90
14:04:33,91
14:04:38,92
14:04:53,92
14:04:58,91
14:05:13,91
14:05:18,92
14:05:23,97
14:05:28,98
14:05:33,98
14:05:43,97
14:05:48,96
14:05:58,97
14:06:13,97
14:06:15,99
14:06:20,101
14:06:30,100
14:06:40,102
14:06:45,103
14:06:50,102
14:06:55,97
14:07:00,96
14:07:05,100
14:07:10,96
14:07:15,97
14:07:20,96
14:07:25,94
14:07:30,89
14:07:35,90
14:07:40,92
14:07:55,91
14:08:05,93
14:08:10,94
14:08:15,97
14:08:20,95
14:08:25,95
14:08:30,94
14:08:35,94
14:08:40,95
14:08:50,94
14:09:00,95
14:09:05,95
14:09:10,96
14:09:25,96
14:09:40,97
14:09:45,97
14:09:50,98
14:09:55,97
14:10:05,98
14:10:20,96
14:10:25,94
14:10:30,95
14:10:35,96
14:10:40,95
14:10:45,92
14:10:55,91
14:11:10,92
14:11:25,92
14:11:30,92
14:11:35,92
14:11:50,92
14:12:05,92
14:12:15,93
14:12:20,93
14:12:25,87
14:12:30,86
14:12:35,87
14:12:40,89
14:12:47,90
14:12:52,91
14:12:57,94
14:13:02,95
14:13:07,96
14:13:12,97
14:13:22,93
14:13:27,92
14:13:37,91
14:13:52,90
14:14:07,90
14:14:22,90
14:14:27,89
14:14:37,88
14:14:52,88
14:15:02,89
14:15:07,90
14:15:12,91
14:15:17,89
14:15:22,84
14:15:27,83
14:15:37,84
14:15:47,85
14:15:57,84
14:16:12,84
14:16:17,87
14:16:23,89
14:16:38,91
14:16:43,92
14:16:58,92
14:17:03,91
14:17:18,91
14:17:23,90
14:17:28,89
14:17:33,88
14:17:48,88
14:17:53,88
14:18:08,91
14:18:18,91
14:18:33,90
14:18:38,89
14:18:43,88
14:18:48,86
14:18:53,85
14:19:03,86
14:19:08,85
14:19:13,83
14:19:18,81
14:19:28,87
14:19:33,89
14:19:38,88
14:19:43,84
14:19:48,81
14:19:53,79
14:19:58,80
14:20:13,79
14:20:28,79
14:20:33,79
14:20:38,80
14:20:48,79
14:20:53,77
14:20:58,76
14:21:03,77
14:21:08,79
14:21:13,81
14:21:18,82
14:21:28,83
14:21:33,85
14:21:38,86
14:21:48,87
14:21:53,88
14:22:08,87
14:22:23,88
14:22:38,88
14:22:43,89
14:22:48,90
14:22:53,91
14:22:58,92
14:23:08,93
14:23:13,100
14:23:18,100
14:23:28,102
14:23:38,100
14:23:43,98
14:23:53,97
14:23:58,96
14:24:08,97
14:24:13,97
14:24:18,97
14:24:23,98
14:24:28,99
14:24:43,98
14:24:48,97
14:24:53,96
14:25:03,95
14:25:18,95
14:25:23,93
14:25:28,92
14:25:33,93
14:25:38,94
14:25:48,92
14:25:53,91
14:25:58,91
14:26:13,89
14:26:18,90
14:26:28,86
14:26:38,88
14:26:43,93
14:26:48,93
14:27:03,92
14:27:08,92
14:27:13,93
14:27:18,94
14:27:23,95
14:27:28,97
14:27:33,98
14:27:38,97
14:27:43,96
14:27:58,96
14:28:03,97
14:28:13,99
14:28:18,100
14:28:23,99
14:28:28,98
14:28:33,99
14:28:38,100
14:28:43,103
14:28:48,106
14:28:53,105
14:28:58,103
14:29:03,101
14:29:08,100
14:29:13,99
14:29:18,100
14:29:23,102
14:29:28,104
14:29:33,101
14:29:38,103
14:29:43,99
14:29:48,98
14:30:03,98
14:30:18,97
14:30:23,98
14:30:28,97
14:30:33,95
14:30:38,94
14:30:48,94
14:30:58,93
14:31:13,93
14:31:23,92
14:31:38,92
14:31:43,94
14:31:48,95
14:31:53,95
14:32:03,97
14:32:18,97
14:32:23,99
14:32:28,100
14:32:33,99
14:32:48,99
14:32:49,99
14:32:59,103
14:33:04,104
14:33:09,103
14:33:14,104
14:33:19,92
14:33:24,83
14:33:29,84
14:33:34,89
14:33:39,93
14:33:49,96
14:33:54,96
14:33:59,97
14:34:04,99
14:34:09,100
14:34:14,101
14:34:19,101
14:34:24,98
14:34:29,95
14:34:34,94
14:34:39,93
14:34:44,94
14:34:54,95
14:34:59,97
14:35:14,99
14:35:19,102
14:35:24,105
14:35:29,107
14:35:39,106
14:35:44,104
14:35:54,96
14:35:59,94
14:36:04,95
14:36:14,96
14:36:24,95
14:36:29,96
14:36:34,98
14:36:39,100
14:36:44,102
14:36:49,104
14:36:54,105
14:36:59,106
14:37:04,104
14:37:09,100
14:37:19,98
14:37:24,96
14:37:29,94
14:37:39,95
14:37:44,97
14:37:49,99
14:37:54,98
14:37:59,96
14:38:04,97
14:38:09,95
14:38:14,96
14:38:29,96
14:38:34,100
14:38:39,102
14:38:44,103
14:38:49,104
14:38:54,103
14:38:59,102
14:39:04,100
14:39:14,101
14:39:19,102
14:39:24,104
14:39:29,105
14:39:34,104
14:39:39,102
14:39:44,101
14:39:49,100
14:39:54,95
14:39:59,92
14:40:04,90
14:40:09,84
14:40:14,82
14:40:19,81
14:40:24,83
14:40:29,84
14:40:34,84
14:40:44,88
14:40:49,90
14:40:59,92
14:41:14,93
14:41:24,95
14:41:29,96
14:41:34,98
14:41:39,99
14:41:44,100
14:41:49,99
14:41:59,100
14:42:09,101
14:42:19,100
14:42:24,99
14:42:34,98
14:42:39,98
14:42:44,99
14:42:49,97
14:42:59,98
14:43:04,97
14:43:09,95
14:43:14,93
14:43:24,88
14:43:29,86
14:43:39,87
14:43:54,89
14:43:59,88
14:44:09,89
14:44:24,88
14:44:29,85
14:44:34,87
14:44:49,87
14:44:54,86
14:44:59,88
14:45:04,89
14:45:09,91
14:45:14,91
14:45:19,90
14:45:34,92
14:45:39,97
14:45:44,100
14:45:54,97
14:45:59,93
14:46:04,92
14:46:09,91
14:46:14,89
14:46:19,88
14:46:24,87
14:46:34,88
14:46:49,89
14:46:54,88
14:46:59,88
14:47:04,90
14:47:09,90
14:47:19,91
14:47:29,92
14:47:39,90
14:47:44,86
14:47:49,84
14:47:54,84
14:47:59,88
14:48:04,90
14:48:14,94
14:48:19,95
14:48:29,93
14:48:34,92
14:48:39,91
14:48:44,90
14:48:49,89
14:48:54,88
14:48:59,87
14:49:04,85
14:49:09,82
14:49:14,81
14:49:19,80
14:49:24,78
14:49:34,79
14:49:39,78
14:49:54,78
14:50:01,81
14:50:06,82
14:50:11,84
14:50:16,83
14:50:21,85
14:50:26,88
14:50:31,92
14:50:46,92
14:51:01,93
14:51:06,94
14:51:11,94
14:51:21,95
14:51:26,89
14:51:31,89
14:51:41,88
14:51:56,88
14:52:01,89
14:52:16,89
14:52:31,89
14:52:41,90
14:52:46,92
14:52:51,96
14:52:56,98
14:53:01,100
14:53:06,101
14:53:11,102
14:53:16,103
14:53:21,97
14:53:26,89
14:53:31,88
14:53:36,92
14:53:41,94
14:53:46,95
14:53:51,94
14:53:56,98
14:54:11,97
14:54:16,98
14:54:26,91
14:54:31,90
14:54:36,89
14:54:41,86
14:54:46,84
14:54:51,83
14:55:06,85
14:55:11,88
14:55:21,91
14:55:26,94
14:55:31,90
14:55:36,89
14:55:41,92
14:55:46,93
14:55:51,96
14:55:56,97
14:56:06,96
14:56:11,96
14:56:16,100
14:56:21,93
14:56:26,87
14:56:31,85
14:56:36,81
14:56:46,82
14:56:51,86
14:56:56,87
14:57:01,88
14:57:06,89
14:57:11,91
14:57:16,92
14:57:21,93
14:57:26,95
14:57:36,93
14:57:41,94
14:57:46,98
14:57:51,99
14:58:06,98
14:58:16,95
14:58:21,89
14:58:26,87
14:58:36,88
14:58:46,87
14:59:01,90
14:59:06,93
14:59:11,94
14:59:16,89
14:59:21,89
14:59:31,85
14:59:36,84
14:59:46,87
14:59:51,88
14:59:56,87
15:00:01,86
15:00:16,86
15:00:21,86
15:00:31,85
15:00:36,80
15:00:41,81
15:00:46,83
15:00:51,84
15:00:56,86
15:01:01,88
15:01:06,89
15:01:11,88
15:01:21,89
15:01:36,89
15:01:41,91
15:01:46,90
15:01:51,89
15:01:57,89
15:02:02,90
15:02:07,92
15:02:12,93
15:02:17,90
15:02:22,89
15:02:27,90
15:02:37,91
15:02:42,91
15:02:47,90
15:03:02,90
15:03:12,91
15:03:17,92
15:03:22,93
15:03:32,94
15:03:42,95
15:03:52,96
15:03:57,98
15:04:02,97
15:04:07,99
15:04:12,101
15:04:22,100
15:04:27,95
15:04:32,94
15:04:37,100
15:04:42,99
15:04:47,95
15:04:56,94
15:05:11,92
15:05:16,93
15:05:26,91
15:05:31,92
15:05:36,93
15:05:41,94
15:05:46,95
15:05:51,97
15:06:01,96
15:06:16,98
15:06:21,92
15:06:26,88
15:06:31,87
15:06:36,87
15:06:46,86
15:06:56,85
15:07:01,80
15:07:06,79
15:07:16,80
15:07:21,81
15:07:31,79
15:07:46,79
15:07:51,80
15:07:56,83
15:08:01,82
15:08:11,81
15:08:16,81
15:08:31,84
15:08:36,81
15:08:41,79
15:08:51,80
15:08:56,82
15:09:01,87
15:09:11,86
15:09:16,85
15:09:21,84
15:09:26,83
15:09:31,83
15:09:36,83
15:09:41,85
15:09:56,85
15:10:11,85
15:10:26,85
15:10:31,84
15:10:36,83
15:10:41,82
15:10:56,82
15:11:11,82
15:11:16,83
15:11:26,84
15:11:41,84
15:11:46,85
15:11:51,86
15:11:56,86
15:12:01,87
15:12:06,88
15:12:11,87
15:12:26,87
15:12:41,89
15:12:46,88
15:12:56,87
15:13:01,86
15:13:16,85
15:13:21,83
15:13:36,83
15:13:51,85
15:14:01,84
15:14:06,83
15:14:11,78
15:14:26,78
15:14:31,77
15:14:36,76
15:14:41,76
15:14:51,75
15:14:56,76
15:15:01,77
15:15:11,78
15:15:21,79
15:15:26,80
15:15:41,81
15:15:46,81
15:15:51,80
15:16:01,81
15:16:16,82
15:16:21,85
15:16:26,83
15:16:41,82
15:16:46,81
15:16:51,82
15:16:56,83
15:17:01,84
15:17:06,82
15:17:11,80
15:17:21,79
15:17:36,80
15:17:46,82
15:17:51,82
15:18:06,82
15:18:21,82
15:18:36,81
15:18:51,81
15:19:01,80
15:19:16,80
15:19:21,79
15:19:36,79
15:19:42,81
15:19:47,83
15:19:52,89
15:19:57,85
15:20:02,81
15:20:07,78
15:20:12,76
15:20:17,75
15:20:22,76
15:20:37,76
15:20:47,77
15:20:52,76
15:21:07,76
15:21:12,77
15:21:17,78
15:21:22,77
15:21:27,78
15:21:32,77
15:21:37,78
15:21:42,79
15:21:57,79
15:22:12,80
15:22:27,80
15:22:32,79
15:22:37,78
15:22:52,76
15:22:57,77
15:23:02,77
15:23:12,78
15:23:22,80
15:23:27,79
15:23:32,77
15:23:37,74
15:23:42,73
15:23:57,74
15:24:02,74
15:24:07,75
15:24:17,76
15:24:22,77
15:24:27,78
15:24:32,80
15:24:37,82
15:24:47,83
15:24:52,82
15:25:07,82
15:25:12,81
15:25:17,77
15:25:32,77
15:25:47,77
15:25:57,78
15:26:12,79
15:26:22,78
15:26:37,78
15:26:42,76
15:26:47,76
15:26:52,77
15:27:07,77
15:27:12,77
15:27:17,76
15:27:32,76
15:27:37,80
15:27:42,81
15:27:57,81
15:29:48,76
15:29:58,77
15:30:13,78
15:30:28,78
15:30:43,78
15:30:58,78
15:31:03,73
15:31:13,73
15:31:28,73
15:31:43,73
15:31:48,74
15:32:03,74
15:32:18,74
15:32:23,75
15:32:38,75
15:32:53,75
15:33:08,76
15:33:18,76
15:33:23,77
15:33:33,77
15:33:38,76
15:33:53,76
15:34:08,77
15:34:18,78
15:34:28,79
15:34:33,80
15:34:38,81
15:34:43,77
15:34:48,77
15:34:53,76
15:34:58,75
15:35:08,76
15:35:23,77
15:35:28,76
15:35:43,77
15:35:53,78
15:35:58,77
15:36:13,77
15:36:18,73
15:36:33,73
15:36:48,73
15:36:53,74
15:37:03,75
15:37:08,73
15:37:13,72
15:37:28,72
15:37:33,73
15:37:48,70
15:38:03,70
15:38:08,71
15:38:13,72
15:38:28,74
15:38:33,76
15:38:38,77
15:38:43,77
15:38:48,78
15:38:53,79
15:38:58,82
15:39:03,81
15:39:08,79
15:39:13,76
15:39:18,74
15:39:23,72
15:39:28,70
15:39:38,70
15:39:53,70
15:39:58,71
15:40:08,74
15:40:23,73
15:40:28,71
15:40:38,72
15:40:43,75
15:40:48,74
15:40:53,73
15:40:58,74
15:41:03,73
15:41:08,72
15:41:18,71
15:41:28,72
15:41:33,73
15:41:43,75
15:41:48,74
15:41:58,75
15:42:03,76
15:42:08,77
15:42:23,77
15:42:38,77
15:42:53,77
15:43:08,78
15:43:13,76
15:43:18,73
15:43:23,74
15:43:28,72
15:43:33,72
15:43:48,72
15:43:53,73
15:44:03,74
15:44:08,77
15:44:23,78
15:44:33,79
15:44:38,78
15:44:53,78
15:44:58,77
15:45:03,76
15:45:18,75
15:45:33,74
15:45:43,75
15:45:53,76
15:45:58,77
15:46:08,79
15:46:13,78
15:46:18,78
15:46:23,74
15:46:28,73
15:46:43,75
15:46:48,79
15:46:58,80
15:47:03,86
15:47:08,91
15:47:13,93
15:47:18,92
15:47:28,89
15:47:33,86
15:47:38,80
15:47:43,79
15:47:48,78
15:47:58,79
15:48:03,80
15:48:08,79
15:48:18,82
15:48:23,93
15:48:28,88
15:48:33,76
15:48:38,72
15:48:43,68
15:48:48,68
15:48:58,69
15:49:03,69
15:49:08,70
15:49:13,69
15:49:23,69
15:49:33,69
15:49:38,70
15:49:53,70
15:50:03,72
15:50:08,74
15:50:18,70
15:50:23,69
15:50:33,70
15:50:38,71
15:50:53,71
15:51:03,70
15:51:08,66
15:51:23,66
15:51:28,69
15:51:33,69
15:51:38,71
15:51:45,72
15:51:50,71
15:51:55,71
15:52:05,71
15:52:15,70
15:52:25,71
15:52:30,72
15:52:35,77
15:52:40,81
15:52:45,80
15:52:50,79
15:52:55,74
15:53:00,71
15:53:10,72
15:53:15,73
15:53:20,72
15:53:25,71
15:53:40,71
15:53:50,70
15:54:00,71
15:54:05,72
15:54:10,74
15:54:15,77
15:54:20,81
15:54:25,80
15:54:40,80
15:54:46,71
15:54:51,70
15:55:01,69
15:55:06,70
15:55:11,71
15:55:16,72
15:55:21,74
15:55:36,77
15:55:41,78
15:55:56,80
15:56:01,75
15:56:06,71
15:56:11,69
15:56:21,71
15:56:26,72
15:56:31,73
15:56:41,74
15:56:46,75
15:56:51,72
15:56:56,71
15:57:01,72
15:57:06,74
15:57:11,73
15:57:21,72
15:57:31,79
15:57:36,81
15:57:41,81
15:57:46,78
15:57:51,74
15:57:56,73
15:58:11,74
15:58:16,71
15:58:21,70
15:58:31,71
15:58:36,72
15:58:41,73
15:58:46,72
15:58:51,73
15:59:01,74
15:59:06,75
15:59:11,76
15:59:16,77
15:59:21,78
15:59:26,79
15:59:31,81
15:59:36,82
15:59:41,84
15:59:46,85
15:59:51,87
15:59:56,89
