Time,Heart Rate
16:54:20,98
16:54:25,95
16:54:35,97
16:54:40,96
16:54:45,93
16:54:55,94
16:55:10,94
16:55:20,95
16:55:25,95
16:55:35,96
16:55:50,96
16:56:00,97
16:56:05,96
16:56:10,95
16:56:15,94
16:56:20,93
16:56:35,93
16:56:40,97
16:56:45,99
16:57:00,99
16:57:15,99
16:57:20,99
16:57:25,98
16:57:35,97
16:57:45,98
16:57:50,99
16:57:55,100
16:58:00,101
16:58:05,101
16:58:10,100
16:58:15,100
16:58:20,99
16:58:35,99
16:58:40,99
16:58:50,102
16:58:55,104
16:59:00,105
16:59:05,104
16:59:10,103
16:59:15,101
16:59:20,102
16:59:25,101
16:59:30,99
16:59:35,98
16:59:45,99
16:59:50,100
17:00:05,100
17:01:16,103
17:01:26,102
17:01:31,101
17:01:46,100
17:01:51,101
17:01:56,103
17:02:06,104
17:02:11,103
17:02:16,102
17:02:26,101
17:02:31,100
17:02:36,99
17:02:46,101
17:02:51,102
17:02:56,101
17:03:01,96
17:03:11,97
17:03:26,97
17:03:36,96
17:03:51,96
17:03:56,95
17:04:06,96
17:04:21,96
17:04:36,96
17:04:51,97
17:04:56,99
17:05:06,98
17:05:11,98
17:05:21,100
17:05:26,102
17:05:41,102
17:05:46,100
17:05:56,99
17:06:01,95
17:06:06,94
17:06:11,93
17:06:16,96
17:06:21,98
17:06:26,99
17:06:41,100
17:06:51,101
17:06:56,105
17:07:06,103
17:07:11,103
17:07:16,102
17:07:21,99
17:07:26,95
17:07:31,93
17:07:46,93
17:07:51,92
17:08:01,89
17:08:06,88
17:08:16,91
17:08:21,93
17:08:26,93
17:08:31,94
17:08:36,93
17:08:41,92
17:08:46,93
17:08:56,94
17:09:06,92
17:09:11,91
17:09:16,92
17:09:21,92
17:09:26,93
17:09:31,93
17:09:36,95
17:09:46,97
17:09:51,98
17:10:06,100
17:10:11,101
17:10:16,100
17:10:21,99
17:10:26,98
17:10:36,97
17:10:41,98
17:10:46,102
17:10:51,105
17:11:01,103
17:11:16,103
17:11:26,102
17:11:31,103
17:11:41,104
17:11:46,102
17:11:51,94
17:11:56,91
17:12:06,93
17:12:11,99
17:12:16,100
17:12:21,98
17:12:31,100
17:12:36,102
17:12:41,107
17:12:46,109
17:12:51,108
17:12:56,106
17:13:01,102
17:13:11,103
17:13:16,100
17:13:21,97
17:13:36,97
17:13:41,97
17:13:46,98
17:13:51,99
17:14:01,100
17:14:06,95
17:14:11,91
17:14:16,89
17:14:21,89
17:14:26,88
17:14:31,87
17:14:36,85
17:14:41,87
17:14:46,88
17:14:51,89
17:15:01,90
17:15:06,93
17:15:16,94
17:15:21,96
17:15:26,95
17:15:41,95
17:15:56,95
17:16:11,95
17:16:16,95
17:16:26,96
17:16:36,96
17:16:51,96
17:17:01,95
17:17:16,95
17:17:21,93
17:17:36,93
17:17:51,94
17:17:52,94
17:18:07,93
17:18:12,92
17:18:17,90
17:18:22,89
17:18:27,90
17:18:32,92
17:18:37,93
17:18:42,94
17:18:57,94
17:19:02,95
17:19:17,96
17:19:27,95
17:19:32,92
17:19:47,92
17:20:02,93
17:20:07,93
17:20:22,94
17:20:37,94
17:20:52,94
17:21:07,94
17:21:22,94
17:21:32,93
17:21:47,93
17:21:52,92
17:21:57,93
17:22:07,94
17:22:12,95
17:22:17,96
17:22:22,95
17:22:32,94
17:22:37,96
17:22:42,98
17:22:52,97
17:22:57,95
17:23:02,94
17:23:17,95
17:23:27,94
17:23:37,94
17:23:42,93
17:23:47,93
17:23:52,92
17:24:07,93
17:24:22,93
17:24:32,94
17:24:37,93
17:24:42,93
