Time,Heart Rate
15:57:43,74
15:57:48,75
15:57:53,72
15:58:01,72
15:58:06,73
15:58:11,74
15:58:21,72
15:58:26,72
15:58:31,73
15:58:36,71
15:58:46,72
15:58:51,73
15:58:56,75
15:59:01,77
15:59:06,78
15:59:16,80
15:59:21,82
15:59:26,84
15:59:31,83
15:59:36,82
15:59:46,84
15:59:51,85
15:59:56,86
16:00:01,77
16:00:06,76
16:00:11,74
16:00:16,73
16:00:21,71
16:00:26,70
16:00:31,70
16:00:36,69
16:00:51,70
16:01:01,71
16:01:06,72
16:01:11,74
16:01:21,75
16:01:26,76
16:01:36,77
16:01:51,80
16:01:56,82
16:02:01,84
16:02:06,87
16:02:11,84
16:02:16,80
16:02:21,81
16:02:31,81
16:02:36,82
16:02:46,80
16:02:51,78
16:02:56,78
16:03:06,81
16:03:11,82
16:03:16,83
16:03:21,82
16:03:31,84
16:03:36,84
16:03:41,85
16:03:46,84
16:03:56,83
16:04:01,81
16:04:06,79
16:04:11,78
16:04:16,77
16:04:21,77
16:04:26,76
16:04:36,78
16:04:41,79
16:04:56,80
16:05:01,81
16:05:11,82
16:05:16,83
16:05:31,83
16:05:36,84
16:05:41,83
16:05:46,82
16:05:56,83
16:06:01,84
16:06:06,84
16:06:16,84
16:06:26,85
16:06:31,85
16:06:36,82
16:06:41,80
16:06:46,80
16:06:56,81
16:07:01,80
16:07:11,79
16:07:26,79
16:07:31,77
16:07:46,77
16:07:51,77
16:07:56,77
16:08:06,78
16:08:11,79
16:08:16,78
16:08:21,80
16:08:26,81
16:08:36,80
16:08:41,81
16:08:46,82
16:08:51,82
16:09:06,82
16:09:16,83
16:09:21,82
16:09:26,81
16:09:36,80
16:09:51,79
16:10:01,80
16:10:16,80
16:10:21,81
16:10:26,80
16:10:31,79
16:10:36,78
16:10:46,79
16:10:51,80
16:11:01,81
16:11:16,82
16:11:21,81
16:11:26,80
16:11:31,81
16:11:36,79
16:11:41,77
16:11:51,78
16:11:56,77
16:12:11,77
16:12:16,76
16:12:21,75
16:12:26,74
16:12:31,73
16:12:46,74
16:12:56,75
16:13:01,74
16:13:06,73
16:13:16,73
16:13:21,74
16:13:26,73
16:13:31,72
16:13:38,71
16:13:43,70
16:13:53,70
16:13:58,71
16:14:03,72
16:14:13,73
16:14:18,72
16:14:23,70
16:14:28,71
16:14:33,70
16:14:38,68
16:14:53,68
16:15:03,67
16:15:08,66
16:15:13,64
16:15:18,64
16:15:23,65
16:15:28,65
16:15:33,64
16:15:38,63
16:15:48,64
16:15:53,66
16:16:08,66
16:16:18,68
16:16:23,69
16:16:28,71
16:16:33,70
16:16:38,70
16:16:43,73
16:16:48,74
16:16:58,75
16:17:13,72
16:17:28,72
16:17:33,73
16:17:43,74
16:17:48,73
16:17:53,72
16:18:03,71
16:18:13,72
16:18:18,71
16:18:23,72
16:18:38,72
16:18:43,73
16:18:48,72
16:18:53,71
16:18:58,72
16:19:08,69
16:19:18,68
16:19:23,66
16:19:28,63
16:19:33,64
16:19:48,64
16:19:53,65
16:20:08,66
16:20:13,68
16:20:18,70
16:20:23,75
16:20:28,76
16:20:33,78
16:20:38,78
16:20:53,78
16:20:58,80
16:21:08,81
16:21:18,79
16:21:23,78
16:21:28,77
16:21:33,76
16:21:43,77
16:21:48,78
16:22:03,78
16:22:18,78
16:22:23,79
16:22:28,80
16:22:33,79
16:22:38,76
16:22:43,75
16:22:48,76
16:22:53,77
16:22:58,79
16:23:03,80
16:23:09,80
16:23:14,79
16:23:19,77
16:23:24,76
16:23:39,76
16:23:54,74
16:24:09,75
16:24:24,75
16:24:34,74
16:24:39,73
16:24:49,71
16:24:54,70
16:24:59,71
16:25:04,72
16:25:14,71
16:25:19,73
16:25:24,72
16:25:34,74
16:25:44,75
16:25:59,76
16:26:04,77
16:26:09,77
16:26:24,76
16:26:39,76
16:26:44,77
16:26:59,78
16:27:04,80
16:27:09,81
16:27:14,82
16:27:29,82
16:27:44,81
16:27:49,81
16:28:04,83
16:28:09,84
16:28:14,83
16:28:19,81
16:28:29,82
16:28:39,83
16:28:44,82
16:28:54,83
16:28:59,81
16:29:04,80
16:29:14,79
16:29:24,80
16:29:29,79
16:29:44,79
16:29:49,78
16:29:59,76
16:30:04,75
16:30:09,73
16:30:14,75
16:30:19,76
16:30:29,77
16:30:34,76
16:30:39,76
16:30:44,76
16:30:49,77
16:31:04,77
16:31:14,75
16:31:19,74
16:31:24,75
16:31:29,74
16:31:34,72
16:31:39,75
16:31:44,77
16:31:49,72
16:31:54,70
16:32:09,70
16:32:14,71
16:32:19,72
16:32:34,72
16:32:44,71
16:32:49,69
16:33:04,69
16:33:09,67
16:33:14,63
16:33:19,61
16:33:34,62
16:33:44,63
16:33:59,62
16:34:04,63
16:34:09,65
16:34:19,62
16:34:24,62
16:34:29,63
16:34:34,65
16:34:39,67
16:34:44,68
16:34:59,68
16:35:04,69
16:35:14,70
16:35:24,69
16:35:34,68
16:35:49,68
16:35:54,69
16:36:04,66
16:36:09,64
16:36:14,61
16:36:24,62
16:36:34,63
16:36:39,64
16:36:44,68
16:36:49,70
16:36:54,71
16:37:09,69
16:37:24,69
16:37:34,70
16:37:39,68
16:37:45,68
16:37:50,69
16:37:55,68
16:38:00,67
16:38:10,65
16:38:15,64
16:38:25,65
16:38:35,66
16:38:40,67
16:38:45,64
16:38:50,65
16:39:05,64
16:39:10,63
16:39:15,64
16:39:25,63
16:39:35,61
16:39:45,62
16:40:00,63
16:40:05,66
16:40:10,67
16:40:15,69
16:40:30,69
16:40:35,70
16:40:45,72
16:40:50,71
16:40:55,70
16:41:00,69
16:41:05,67
16:41:15,68
16:41:20,69
16:41:25,67
16:41:30,66
16:41:40,67
16:41:45,68
16:41:50,69
16:42:05,69
16:42:10,68
16:42:15,67
16:42:20,68
16:42:25,66
16:42:30,64
16:42:35,65
16:42:40,66
16:42:45,67
16:42:55,68
16:43:00,69
16:43:05,71
16:43:10,69
16:43:25,69
16:43:30,71
16:43:35,70
16:43:45,72
16:43:50,73
16:44:05,73
16:44:06,73
16:44:16,72
16:44:26,73
16:44:31,74
16:44:46,73
16:44:51,72
16:45:06,70
16:45:11,69
16:45:16,67
16:45:21,66
16:45:31,67
16:45:36,68
16:45:41,69
16:45:51,69
16:45:56,69
16:46:01,68
16:46:06,67
16:46:16,68
16:46:31,68
16:46:36,68
16:46:51,68
16:47:06,67
16:47:11,66
16:47:26,66
16:47:36,65
16:47:41,67
16:47:46,68
16:47:51,66
16:47:56,62
16:48:06,61
16:48:16,62
16:48:21,64
16:48:31,65
16:48:41,66
16:48:56,66
16:49:01,67
16:49:16,67
16:49:26,66
16:49:41,66
16:49:51,67
16:50:01,66
16:50:06,66
16:50:11,65
16:50:16,64
16:50:21,64
16:50:26,64
16:50:31,67
16:50:36,68
16:50:41,63
16:50:46,60
16:50:51,62
16:51:01,65
16:51:06,66
16:51:11,67
16:51:16,67
16:51:26,68
16:51:36,67
16:51:41,68
16:51:51,67
16:51:56,66
16:52:01,67
16:52:06,68
16:52:11,69
16:52:16,70
16:52:21,71
16:52:31,72
16:52:36,73
16:52:41,74
16:52:46,73
16:52:51,72
16:52:56,70
16:53:01,69
16:53:06,68
16:53:21,68
16:53:31,69
16:53:36,68
16:53:41,66
16:53:46,65
16:53:51,65
16:53:56,65
16:54:06,63
16:54:11,61
16:54:16,61
16:54:26,61
16:54:41,62
16:54:46,63
16:54:56,64
16:55:01,67
16:55:16,68
16:55:21,69
16:55:36,69
16:55:51,69
16:55:56,68
16:56:11,69
16:56:26,69
16:57:42,69
16:57:57,69
16:58:12,69
16:58:17,68
16:58:22,69
16:58:37,68
16:58:42,69
16:58:47,67
16:58:52,66
16:59:02,64
16:59:12,63
16:59:27,65
16:59:32,66
16:59:37,68
16:59:42,70
16:59:57,70
17:00:12,69
17:00:17,68
17:00:27,67
17:00:37,68
17:00:42,70
17:00:47,71
17:00:57,73
17:01:07,72
17:01:12,70
17:01:27,71
17:01:32,71
17:01:37,72
17:01:47,72
17:01:52,71
17:01:57,70
17:02:07,69
17:02:12,68
17:02:22,67
17:02:27,65
17:02:42,65
17:02:47,64
17:02:52,66
17:02:57,68
17:03:02,69
17:03:12,68
17:03:27,67
17:03:32,66
17:03:37,65
17:03:47,65
17:03:57,64
17:04:07,65
17:04:22,65
17:04:37,65
17:04:42,65
17:04:47,66
17:04:52,67
17:04:57,68
17:05:12,68
17:05:17,68
17:05:22,67
17:05:37,67
17:05:42,68
17:05:57,69
17:06:07,68
17:06:17,69
17:06:22,71
17:06:32,72
17:06:37,73
17:06:42,72
17:06:47,68
17:06:52,66
17:06:57,65
17:07:02,61
17:07:12,62
17:07:27,62
17:07:32,63
17:07:47,63
17:08:02,63
17:08:12,64
17:08:17,65
17:08:22,66
17:08:37,66
17:08:42,67
17:08:47,67
17:08:52,67
17:08:57,68
17:09:02,69
17:09:07,70
17:09:12,71
17:09:17,71
17:09:32,70
17:09:37,68
17:09:42,67
17:09:47,66
17:09:52,67
17:10:02,66
17:10:07,67
17:10:17,65
17:10:22,64
17:10:37,64
17:10:47,66
17:10:52,65
17:10:57,66
17:11:07,66
17:11:22,67
17:11:32,68
17:11:42,67
17:11:52,69
17:11:57,71
17:12:02,72
17:12:17,72
17:12:22,76
17:12:27,75
17:12:32,74
17:12:42,73
17:12:47,72
17:12:52,71
17:13:07,69
17:13:12,68
17:13:17,67
17:13:32,67
17:13:37,66
17:13:42,66
17:13:47,67
17:13:52,67
17:13:57,69
17:14:02,71
17:14:07,71
17:14:12,72
17:14:27,72
17:14:42,71
17:14:47,73
17:14:57,72
17:15:07,71
17:15:22,71
17:15:32,70
17:15:42,69
17:15:52,67
17:15:58,68
17:16:13,69
17:16:23,70
17:16:28,71
17:16:33,69
17:16:38,65
17:16:48,67
17:16:58,68
17:17:13,68
17:17:28,67
17:17:33,66
17:17:43,63
17:17:48,67
17:17:53,68
17:18:08,67
17:18:23,67
17:18:38,67
17:18:43,66
17:18:58,66
17:19:03,67
17:19:08,68
17:19:13,68
17:19:28,68
17:19:33,69
17:19:38,70
17:19:43,71
17:19:48,69
17:19:53,69
17:19:58,70
17:20:03,69
17:20:08,61
17:20:18,60
17:20:28,62
17:20:38,61
17:20:43,60
17:20:48,67
17:20:53,68
17:20:58,67
17:21:03,68
17:21:18,68
17:21:28,70
17:21:43,70
17:21:53,68
17:22:08,68
17:22:18,72
17:22:28,71
17:22:33,75
17:22:38,72
17:22:43,71
17:22:48,69
17:22:53,68
17:22:58,70
17:23:03,71
17:23:18,71
17:23:23,72
17:23:33,71
17:23:38,69
17:23:48,67
17:23:53,65
17:23:58,64
17:24:13,65
17:24:23,66
17:24:28,64
17:24:33,69
17:24:38,71
17:24:43,72
17:24:58,73
17:25:13,72
17:25:28,72
17:25:38,72
17:25:43,71
17:25:48,70
17:25:53,64
17:25:58,63
17:26:13,64
17:26:18,64
17:26:23,70
17:26:28,72
17:26:43,73
