Time,Heart Rate
14:00:01,103
14:00:11,102
14:00:26,102
14:00:36,103
14:00:41,104
14:00:46,106
14:00:56,101
14:01:01,99
14:01:06,97
14:01:11,96
14:01:16,95
14:01:26,93
14:01:31,92
14:01:41,93
14:01:46,95
14:01:51,96
14:02:01,97
14:02:16,97
14:02:31,98
14:02:41,95
14:02:49,94
14:02:54,95
14:02:59,96
14:03:14,96
14:03:19,98
14:03:29,100
14:03:39,99
14:03:44,92
14:03:49,91
14:03:54,93
14:03:59,94
14:04:04,95
14:04:14,88
14:04:19,89
14:04:24,91
14:04:29,92
14:04:34,93
14:04:39,94
14:04:54,94
14:05:09,93
14:05:19,91
14:05:24,88
14:05:29,90
14:05:34,91
14:05:44,92
14:05:50,92
14:05:55,93
14:06:00,94
14:06:10,95
14:06:15,98
14:06:20,99
14:06:25,97
14:06:30,87
14:06:35,89
14:06:40,91
14:06:50,89
14:07:00,90
14:07:05,91
14:07:10,92
14:07:20,91
14:07:25,95
14:07:30,98
14:07:35,97
14:07:40,95
14:07:45,93
14:07:50,94
14:07:55,91
14:08:00,90
14:08:05,90
14:08:10,91
14:08:15,90
14:08:20,91
14:08:25,89
14:08:30,86
14:08:40,87
14:08:45,89
14:08:55,90
14:09:00,91
14:09:15,90
14:09:20,89
14:09:30,92
14:09:35,91
14:09:40,92
14:09:45,94
14:09:50,95
14:09:55,96
14:10:00,97
14:10:05,98
14:10:15,99
14:10:20,101
14:10:25,100
14:10:30,102
14:10:35,105
14:10:45,103
14:11:00,102
14:11:15,102
14:11:20,100
14:11:25,98
14:11:30,98
14:11:35,99
14:11:40,98
14:11:55,98
14:12:10,98
14:12:15,96
14:12:20,97
14:12:30,98
14:12:35,99
14:12:40,96
14:12:45,91
14:12:55,92
14:13:00,96
14:13:10,99
14:13:15,100
14:13:20,103
14:13:30,104
14:13:35,90
14:13:40,92
14:13:45,94
14:13:50,95
14:14:00,94
14:14:05,96
14:14:10,99
14:14:15,100
14:14:25,101
14:14:30,102
14:14:35,101
14:14:45,101
14:14:55,101
