Time,Heart Rate
13:00:01,70
13:00:11,85
13:00:16,101
13:00:21,101
13:00:36,101
13:00:41,91
13:00:46,98
13:00:51,99
13:00:56,97
13:01:01,95
13:01:11,94
13:01:21,95
13:01:31,96
13:01:41,95
13:01:46,94
13:01:51,92
13:02:01,94
13:02:06,96
13:02:11,99
13:02:16,100
13:02:26,98
13:02:31,97
13:02:37,96
13:02:42,93
13:02:57,93
13:03:02,91
13:03:12,90
13:03:17,89
13:03:32,92
13:03:37,93
13:03:42,94
13:03:47,95
13:03:52,97
13:03:57,98
13:04:02,99
13:04:07,98
13:04:17,97
13:04:22,100
13:04:27,102
13:04:32,101
13:04:47,99
13:04:52,97
13:04:57,91
13:05:02,92
13:05:07,93
13:05:12,94
13:05:17,93
13:05:22,94
13:05:27,96
13:05:35,97
13:05:40,96
13:05:50,98
13:06:00,97
13:06:05,94
13:06:15,93
13:06:20,91
13:06:25,89
13:06:35,90
13:06:45,89
13:06:55,90
13:07:00,93
13:07:05,94
13:07:20,94
13:07:25,96
13:07:30,95
13:07:45,95
13:08:41,121
13:08:46,120
13:09:01,114
13:09:06,112
13:09:11,103
13:09:16,97
13:09:21,100
13:09:31,103
13:09:36,110
13:09:41,109
13:09:46,107
13:09:51,106
13:10:01,101
13:10:06,94
13:10:11,93
13:10:21,94
13:10:36,95
13:10:41,96
13:10:46,97
13:10:56,98
13:11:06,98
13:11:21,98
13:11:26,100
13:11:31,101
13:11:41,100
13:11:46,98
13:11:51,94
13:11:56,95
13:12:01,99
13:12:16,102
13:12:21,103
13:12:26,102
13:12:31,101
13:12:41,100
13:12:46,98
13:12:51,107
13:12:56,108
13:13:06,105
13:13:11,100
13:13:16,99
13:13:21,100
13:13:26,103
13:13:31,108
13:13:36,110
13:13:41,108
13:13:46,106
13:13:51,107
13:13:56,108
13:14:01,109
13:14:06,112
13:14:11,115
13:14:16,116
13:14:21,117
13:14:26,115
13:14:31,113
13:14:46,114
13:14:51,115
13:14:56,114
13:15:01,108
13:15:06,106
13:15:11,104
13:15:16,109
13:15:21,112
13:15:26,113
13:15:31,118
13:15:36,116
13:15:41,114
13:15:46,118
13:16:01,119
13:16:06,124
13:16:11,126
13:16:16,119
13:16:21,118
13:16:26,119
13:16:31,115
13:16:36,107
13:16:41,104
13:16:46,101
13:16:51,102
13:16:56,101
13:17:01,100
13:17:06,101
13:17:11,107
13:17:16,106
13:17:21,107
13:17:26,109
13:17:36,108
13:17:41,110
13:17:51,109
13:17:56,107
13:18:01,103
13:18:06,108
13:18:11,113
13:18:16,111
13:18:21,105
13:18:26,106
13:18:31,106
13:18:36,107
13:18:41,109
13:18:46,111
13:18:51,113
13:18:56,109
13:19:01,108
13:19:06,109
13:19:21,110
13:19:26,112
13:19:31,113
13:19:36,114
13:19:51,115
13:20:01,116
13:20:11,112
13:20:16,108
13:20:21,104
13:20:26,109
13:20:31,113
13:20:36,115
13:20:41,113
13:20:51,111
13:20:56,109
13:21:06,108
13:21:11,107
13:21:16,105
13:21:21,104
13:21:26,103
13:21:41,104
13:21:46,105
13:21:51,106
13:21:56,108
13:22:06,101
13:22:11,98
13:22:21,97
13:22:26,95
13:22:31,94
13:22:36,98
13:22:41,97
13:22:51,101
13:22:56,105
13:23:01,108
13:23:06,111
13:23:11,112
13:23:16,113
13:23:21,115
13:23:26,116
13:23:41,116
13:23:46,118
13:23:51,117
13:24:01,118
13:24:06,119
13:24:11,120
13:24:16,123
13:24:21,120
13:24:26,119
13:24:36,116
