Time,Heart Rate
16:11:08,72
16:11:13,78
16:11:18,83
16:11:23,86
16:11:28,88
16:11:33,89
16:11:38,88
16:11:48,87
16:11:53,86
16:11:58,87
16:12:08,86
16:12:18,88
16:12:23,89
16:12:33,90
16:12:38,88
16:12:43,86
16:12:48,85
16:12:53,83
16:13:08,84
16:13:23,84
16:13:28,85
16:13:33,84
16:13:38,83
16:13:43,80
16:13:48,79
16:14:03,80
16:14:08,80
16:14:18,80
16:14:23,82
16:14:28,83
16:14:43,84
16:14:58,83
16:15:03,80
16:15:18,81
16:15:23,78
16:15:28,77
16:15:33,77
16:15:48,76
16:15:53,75
16:15:58,74
16:16:03,75
16:16:08,76
16:16:13,75
16:16:18,75
16:16:23,76
16:16:28,75
16:16:33,76
16:16:43,76
16:16:48,77
16:16:53,78
16:17:03,78
16:17:08,79
16:17:18,79
16:17:23,79
16:17:28,79
16:17:33,77
16:17:38,76
16:17:43,77
16:17:48,78
16:17:53,77
16:17:58,77
16:18:08,78
16:18:13,77
16:18:18,78
16:18:23,79
16:18:28,78
16:18:33,77
16:18:43,78
16:18:48,77
16:18:53,75
16:19:03,76
16:19:08,77
16:19:13,78
16:19:28,78
16:20:09,87
16:20:14,88
16:20:19,87
16:20:29,88
16:20:34,87
16:20:44,83
16:20:49,80
16:20:59,79
16:21:04,78
16:21:09,77
16:21:14,78
16:21:29,78
16:21:34,79
16:21:39,81
16:21:54,82
16:21:59,83
16:22:04,85
16:22:14,86
16:22:19,89
16:22:29,88
16:22:34,86
16:22:49,86
16:22:54,87
16:22:59,89
16:23:04,92
16:23:14,91
16:23:24,92
16:23:29,88
16:23:34,87
16:23:49,87
16:23:54,88
16:24:04,89
16:24:09,87
16:24:14,86
16:24:19,87
16:24:24,88
16:24:34,87
16:24:39,88
16:24:49,90
16:25:04,90
16:25:19,89
16:25:24,89
16:25:39,90
16:25:44,89
16:25:59,90
16:26:09,87
16:26:14,85
16:26:19,84
16:26:29,83
16:26:39,84
16:26:49,85
16:26:59,84
16:27:14,84
16:27:29,82
16:27:34,82
16:27:44,83
16:27:49,82
16:28:04,82
16:28:09,81
16:28:14,80
16:28:24,81
16:28:34,82
16:28:39,83
16:28:44,84
16:28:49,85
16:28:54,87
16:29:04,88
16:29:19,87
16:29:29,84
16:29:34,82
16:29:39,81
16:29:49,82
16:29:59,83
16:30:09,82
16:30:24,81
16:30:39,82
16:30:44,84
16:30:49,85
16:31:04,84
16:31:19,84
16:31:24,85
16:31:29,85
16:31:39,84
16:31:49,85
16:31:54,86
16:32:04,87
16:32:09,89
16:32:24,87
16:32:29,86
16:32:34,83
16:32:39,80
16:32:44,79
16:32:49,81
16:33:04,81
16:33:14,80
16:33:24,78
16:33:39,77
16:33:54,78
16:33:59,79
16:34:04,82
16:34:19,78
16:34:24,76
16:34:29,76
16:34:39,78
16:34:49,79
16:34:54,80
16:34:59,82
16:35:14,82
16:35:15,83
16:35:20,84
16:35:30,85
16:35:35,86
16:35:50,79
16:35:55,77
16:36:10,77
16:36:25,77
16:36:40,79
16:36:50,79
16:37:05,78
16:37:20,79
16:37:25,80
16:37:30,81
16:37:35,79
16:37:40,77
16:37:45,76
16:37:50,77
16:37:55,77
16:38:05,78
