Time,Heart Rate
11:10:03,87
11:10:08,85
11:10:13,84
11:10:18,78
11:10:23,75
11:10:38,80
11:10:43,84
11:10:53,85
11:10:58,87
11:11:03,88
11:11:18,88
11:11:28,89
11:11:38,88
11:11:48,84
11:11:53,80
11:12:08,81
11:12:18,82
11:12:23,83
11:12:38,84
11:12:43,86
11:12:48,87
11:12:53,90
11:13:03,92
11:13:08,94
11:13:13,92
11:13:23,90
11:13:28,89
11:13:38,90
11:13:43,88
11:13:48,83
11:13:53,78
11:13:58,74
11:14:13,71
11:14:28,74
11:14:33,75
11:14:38,77
11:14:43,78
11:14:48,79
11:15:03,79
11:15:08,80
11:15:23,80
11:15:28,80
11:15:43,80
11:15:58,80
11:16:13,80
11:16:18,81
11:16:28,82
11:16:38,83
11:16:53,83
11:17:08,83
11:17:13,83
11:17:18,80
11:17:23,75
11:17:38,75
11:17:43,76
11:17:53,77
11:17:58,75
11:18:03,73
11:18:18,73
11:18:23,75
11:18:28,76
11:18:38,77
11:18:43,78
11:18:48,78
11:18:53,79
11:18:58,80
11:19:08,79
11:19:13,80
11:19:18,81
11:19:23,80
11:19:28,77
11:19:33,76
11:19:38,77
11:19:43,78
11:19:53,79
11:20:03,80
11:20:08,85
11:20:13,92
11:20:18,92
11:20:23,90
11:20:33,89
11:20:38,86
11:20:53,86
11:20:58,79
11:21:03,80
11:21:08,81
11:21:13,75
11:21:18,75
11:21:23,75
11:21:28,76
11:21:43,76
11:21:48,79
11:21:53,81
11:22:08,81
11:22:23,80
11:22:28,82
11:22:33,83
11:22:48,83
11:22:53,84
11:22:58,85
11:23:04,84
11:23:09,80
11:23:24,80
11:23:39,80
11:23:54,80
11:23:59,82
11:24:04,83
11:24:19,82
11:24:24,83
11:24:29,82
11:24:44,83
11:24:49,84
11:24:54,87
11:24:59,88
11:25:04,88
11:25:14,87
11:25:19,84
11:25:34,83
11:25:39,78
11:25:54,78
11:26:04,76
11:26:09,72
11:26:14,71
11:26:24,72
11:26:34,73
11:26:39,74
11:26:44,75
11:26:49,76
11:26:54,79
11:27:04,79
11:27:09,80
11:27:19,82
11:27:24,83
11:27:39,84
11:27:44,85
11:27:49,75
11:27:54,69
11:27:59,67
11:28:04,65
11:28:09,64
11:28:24,65
11:28:29,65
11:28:44,65
11:28:54,64
11:29:04,64
11:29:19,65
11:29:24,67
11:29:29,70
11:29:34,71
11:29:39,72
11:29:44,74
11:29:49,78
11:29:54,85
11:29:59,81
