Time,Heart Rate
11:51:38,96
11:51:43,99
11:51:53,98
11:51:58,96
11:52:08,95
11:52:13,94
11:52:23,93
11:52:28,92
11:52:33,89
11:52:38,87
11:52:48,85
11:52:53,83
11:52:58,82
11:53:03,82
11:53:18,82
11:53:33,82
11:53:38,80
11:53:48,82
11:53:53,84
11:53:58,85
11:54:13,86
11:54:18,87
11:54:28,88
11:54:33,91
11:54:38,92
11:54:48,91
11:54:58,90
11:55:03,89
11:55:18,89
11:55:23,90
11:55:28,88
11:55:33,80
11:55:43,81
11:55:53,82
11:55:58,83
11:56:03,85
11:56:08,86
11:56:13,87
11:56:18,88
11:56:23,90
11:56:28,92
11:56:33,93
11:56:43,94
11:56:48,95
11:56:53,96
11:56:58,95
11:57:13,95
11:57:28,95
11:57:33,96
11:57:38,97
11:57:48,98
11:57:58,100
11:58:03,102
11:58:08,100
11:58:13,101
11:58:18,103
11:58:23,101
11:58:28,99
11:58:33,98
11:58:43,95
11:58:48,93
11:58:53,93
11:58:58,91
11:59:03,87
11:59:08,89
11:59:13,95
11:59:18,97
11:59:23,93
11:59:28,91
11:59:33,95
11:59:43,93
11:59:48,90
11:59:53,85
11:59:58,82
12:00:03,81
12:00:08,79
12:00:13,78
12:00:23,79
12:00:28,78
12:00:43,78
12:00:53,77
12:01:08,77
12:01:23,78
12:01:28,77
12:01:33,79
12:01:38,81
12:01:53,81
12:02:03,82
12:02:13,83
12:02:18,85
12:02:28,73
12:02:33,69
12:02:38,69
12:02:43,70
12:02:53,71
12:02:58,72
12:03:03,73
12:03:08,75
12:03:13,76
12:03:18,77
12:03:28,78
12:03:43,78
12:03:53,79
12:03:58,78
12:04:03,75
12:04:08,75
12:04:18,74
12:04:23,73
12:04:33,74
12:04:48,74
12:04:53,72
12:04:58,75
12:05:03,76
12:05:08,75
12:05:13,73
12:05:23,75
12:05:28,78
12:05:38,80
12:05:44,81
12:05:54,80
12:05:59,77
12:06:04,77
12:06:09,77
12:06:14,75
12:06:19,76
12:06:29,78
12:06:34,81
12:06:44,82
12:06:49,83
12:06:59,83
12:07:04,83
12:07:09,84
12:07:14,85
12:07:19,86
12:07:24,86
12:07:29,88
12:07:34,87
12:07:39,86
12:07:54,86
12:07:59,83
12:08:04,82
12:08:09,83
12:08:14,82
12:08:24,84
12:08:39,84
12:08:44,84
12:08:59,84
12:09:04,84
12:09:14,86
12:09:19,88
12:09:24,87
12:09:39,86
12:09:49,85
12:09:54,84
12:10:04,82
12:10:19,81
12:10:24,82
12:10:29,81
12:10:44,82
12:10:49,83
12:11:04,81
12:11:09,82
12:11:19,83
12:11:24,84
12:11:29,81
12:11:34,79
12:11:39,79
12:11:44,82
12:11:49,87
12:11:54,80
12:11:59,78
12:12:04,78
12:12:09,77
12:12:19,78
12:12:24,80
12:12:34,79
12:12:44,78
12:12:49,77
12:12:54,77
12:13:09,77
12:13:14,78
12:13:24,79
12:13:29,81
12:13:34,82
12:13:39,77
12:13:44,72
12:13:49,74
12:13:54,76
12:13:59,77
12:14:04,78
12:14:09,79
12:14:14,80
12:14:19,81
12:14:24,82
12:14:34,82
12:14:49,82
12:14:54,83
12:14:59,85
12:15:14,85
12:15:19,87
12:15:24,88
12:15:29,89
12:15:34,90
12:15:39,89
12:15:44,88
12:15:54,87
12:16:04,86
12:16:09,85
12:16:24,86
12:16:34,87
12:16:44,85
12:16:49,81
12:16:54,79
12:16:59,80
12:17:09,81
12:17:14,80
12:17:19,81
12:17:24,82
12:17:29,83
12:17:34,84
12:17:39,82
12:17:44,82
12:17:59,81
12:18:04,80
12:18:09,77
12:18:14,78
12:18:19,78
12:18:24,79
12:18:29,80
12:18:34,81
12:18:39,81
12:18:49,81
12:18:54,80
12:19:09,81
12:19:14,77
12:19:19,74
12:19:29,73
12:19:39,74
12:19:44,76
12:19:49,75
12:19:54,75
12:20:04,76
12:20:14,75
12:20:19,72
12:20:24,73
12:20:29,74
12:20:34,74
12:20:39,75
12:20:54,74
12:21:04,77
12:21:09,78
12:21:19,79
12:21:29,80
12:21:34,81
12:21:44,82
12:21:49,83
12:21:54,80
12:21:59,82
12:22:04,84
12:22:09,86
12:22:14,86
12:22:19,87
12:22:24,80
12:22:29,82
12:22:34,84
12:22:39,81
12:22:54,81
12:22:59,78
12:23:04,78
12:23:19,78
12:23:24,85
12:23:29,82
12:23:39,83
12:23:44,84
12:23:49,85
12:23:54,84
12:23:59,79
12:24:05,79
12:24:10,80
12:24:15,81
12:24:25,82
12:24:30,83
12:24:35,82
12:24:40,84
12:24:45,87
12:24:55,88
12:25:00,89
12:25:05,85
12:25:10,83
12:25:15,81
12:25:20,77
12:25:30,77
12:25:35,79
12:25:40,80
12:25:50,79
12:25:55,78
12:26:05,81
12:26:10,82
12:26:20,83
12:26:25,85
12:26:35,84
12:26:50,83
12:27:05,84
12:27:10,85
12:27:15,86
12:27:20,84
12:27:25,83
12:27:30,84
12:27:40,81
12:27:45,80
12:27:50,77
12:27:55,76
12:28:05,77
12:28:10,77
12:28:25,77
12:28:40,77
12:28:45,78
12:29:00,77
12:29:05,78
12:29:10,78
12:29:15,79
12:29:20,78
12:29:25,80
12:29:30,81
12:29:35,82
12:29:40,83
12:29:45,86
12:29:50,87
12:30:05,85
12:30:20,85
12:30:35,85
12:30:40,87
12:30:50,86
12:30:55,85
12:31:05,84
12:31:10,85
12:31:15,85
12:31:25,86
12:31:30,87
12:31:45,87
12:31:55,85
12:32:00,84
12:32:05,84
12:32:15,85
12:32:20,86
12:32:25,87
12:32:35,86
12:32:40,80
12:32:45,79
12:32:50,80
12:33:05,80
12:33:10,81
12:33:15,85
12:33:20,84
12:33:35,85
12:33:40,84
12:33:50,83
12:33:55,80
12:34:00,79
12:34:15,80
12:34:20,81
12:34:25,82
12:34:30,83
12:34:35,87
12:34:40,85
12:34:45,82
12:34:50,79
12:34:55,74
12:35:00,76
12:35:05,77
12:35:10,78
12:35:20,79
12:35:25,81
12:35:30,85
12:35:35,87
12:35:40,86
12:35:50,82
12:35:55,80
12:36:10,80
12:36:15,81
12:36:20,82
12:36:25,84
12:36:30,83
12:36:35,82
12:36:45,83
12:36:50,84
12:37:05,84
12:37:10,83
12:37:20,82
12:37:35,87
12:37:40,89
12:37:45,88
12:37:50,87
12:38:05,87
12:38:20,87
12:38:25,86
12:38:35,85
12:38:40,84
12:38:45,83
12:38:50,82
12:38:55,83
12:39:10,83
12:39:15,87
12:39:30,87
12:39:35,86
12:39:40,85
12:39:45,82
12:40:00,82
12:40:15,83
12:40:30,83
12:40:31,83
12:40:41,81
12:40:46,78
12:40:56,79
12:41:01,84
12:41:06,88
12:41:21,88
12:41:31,89
12:41:36,88
12:41:41,87
12:41:51,86
12:41:56,85
12:42:06,86
12:42:21,86
12:42:26,85
12:42:36,86
12:42:46,85
12:42:51,86
12:42:56,87
12:43:01,86
12:43:06,85
12:43:11,84
12:43:26,84
12:43:31,88
12:43:36,95
12:43:41,94
12:43:46,93
12:43:51,92
12:43:56,91
12:44:01,89
12:44:06,87
12:44:16,86
12:44:21,85
12:44:26,83
12:44:36,84
12:44:41,84
12:44:46,77
12:44:51,76
12:45:06,77
12:45:21,78
12:45:26,81
12:45:41,81
12:45:46,82
12:46:01,82
12:46:16,83
12:46:21,85
12:46:31,85
12:46:36,84
12:46:51,84
12:47:06,84
12:47:16,83
12:47:31,83
12:47:36,84
12:47:41,83
12:47:46,84
12:48:01,84
12:48:16,84
12:48:21,83
12:48:31,82
12:48:41,83
12:48:51,85
12:48:56,93
12:49:01,91
12:49:06,89
12:49:11,88
12:49:26,88
12:49:31,89
12:49:41,90
12:49:46,92
12:49:51,91
12:49:56,94
12:50:06,93
12:50:21,93
12:50:36,93
12:50:41,93
12:50:46,94
12:50:51,95
12:50:56,94
12:51:01,89
12:51:06,76
12:51:11,75
12:51:16,74
12:51:21,74
12:51:26,75
12:51:31,76
12:51:46,76
12:51:51,75
12:51:56,74
12:52:01,73
12:52:11,71
12:52:16,70
12:52:21,68
12:52:26,68
12:52:31,71
12:52:36,72
12:52:41,73
12:52:46,74
12:52:51,75
12:52:56,77
