Time,Heart Rate
11:28:06,91
11:28:16,90
11:28:21,87
11:28:26,83
11:28:36,79
11:28:41,80
11:28:46,81
11:28:51,82
11:29:06,84
11:29:11,86
11:29:16,87
11:29:21,88
11:29:26,87
11:29:31,86
11:29:36,85
11:29:41,86
11:29:46,95
11:29:51,97
11:29:56,96
11:30:06,95
11:30:11,96
11:30:16,95
11:30:26,96
11:30:36,95
11:30:51,95
11:31:01,95
11:31:11,96
11:31:16,95
11:31:22,95
11:31:27,97
11:31:32,99
11:31:37,98
11:31:52,97
11:32:07,96
11:32:22,96
11:32:27,95
11:32:42,95
11:32:52,97
11:32:57,94
11:33:07,93
11:33:12,94
11:33:17,93
11:33:22,94
11:33:27,95
11:33:32,98
11:33:37,101
11:33:42,100
11:33:47,99
11:33:52,100
11:33:57,99
11:34:07,98
11:34:22,94
11:34:32,96
11:34:37,98
11:34:42,100
11:34:47,101
11:34:52,99
11:35:02,101
11:35:07,97
11:35:17,96
11:35:27,101
11:35:32,103
11:35:37,105
11:35:42,103
11:35:47,100
11:35:57,99
11:36:07,97
11:36:12,95
11:36:17,92
11:36:22,93
11:36:27,96
11:36:32,97
11:36:42,96
11:36:57,94
11:37:02,95
11:37:07,96
11:37:12,94
11:37:17,93
11:37:27,91
11:37:32,92
11:37:42,93
11:37:57,94
11:38:02,95
11:38:07,97
11:38:12,98
11:38:17,102
11:38:22,104
11:38:27,106
11:38:32,108
11:38:42,110
11:38:47,109
11:39:02,105
11:39:07,102
11:39:12,99
11:39:17,101
11:39:27,99
11:39:32,97
11:39:37,95
11:39:47,94
11:39:57,96
11:40:07,95
11:40:12,94
11:40:22,97
11:40:27,98
11:40:37,101
11:40:42,98
11:40:47,96
11:40:52,98
11:40:57,97
11:41:02,93
11:41:07,90
11:41:12,94
11:41:17,97
11:41:27,96
11:41:37,97
11:41:47,95
11:41:57,96
11:42:02,98
11:42:12,95
11:42:17,93
11:42:32,92
11:42:42,93
11:42:47,95
11:42:52,96
11:43:02,97
11:43:12,96
11:43:22,97
11:43:27,103
11:43:32,100
11:43:37,95
11:43:42,94
11:43:47,95
11:43:52,94
11:43:57,90
11:44:02,93
11:44:07,97
11:44:12,98
11:44:17,97
11:44:22,95
11:44:32,94
11:44:37,93
11:44:47,94
11:44:57,93
11:45:07,94
11:45:12,95
11:45:17,93
11:45:27,94
11:45:32,95
11:45:42,96
11:45:47,94
11:45:52,92
11:46:07,92
11:46:12,93
11:46:22,95
11:46:27,96
11:46:32,95
11:46:37,93
11:46:42,91
11:46:47,90
11:46:52,89
11:47:07,90
11:47:12,92
11:47:17,91
11:47:22,94
11:47:27,99
11:47:32,98
11:47:37,102
11:47:42,103
11:47:47,100
11:47:52,99
11:47:57,97
11:48:02,92
11:48:07,92
11:48:17,94
11:48:27,96
11:48:37,95
11:48:42,100
11:48:47,102
11:48:57,101
