Time,Heart Rate
10:09:07,127
10:09:12,130
10:09:17,127
10:09:26,123
10:09:31,121
10:09:36,116
10:09:41,119
10:09:46,115
10:09:51,116
10:09:56,118
10:10:01,119
10:10:06,121
10:10:11,119
10:10:16,118
10:10:31,121
10:10:36,122
10:10:41,123
10:10:46,123
10:10:56,124
10:11:11,125
10:11:21,124
10:11:26,123
10:11:31,121
10:11:36,120
10:11:46,123
10:11:51,125
10:11:56,128
10:12:01,130
10:12:11,128
10:12:16,125
10:12:21,126
10:12:26,124
10:12:31,122
10:12:36,121
10:12:46,119
10:12:51,115
10:12:56,113
10:13:01,107
10:13:06,104
10:13:11,105
10:13:21,104
10:13:31,110
10:13:36,114
10:13:41,113
10:13:46,114
10:13:51,115
10:14:01,114
10:14:06,112
10:14:11,111
10:14:21,109
10:14:26,109
10:14:31,110
10:14:36,111
10:14:41,110
10:14:46,107
10:14:51,106
10:14:56,105
10:15:01,105
10:15:06,110
10:15:11,108
10:15:16,111
10:15:26,112
10:15:36,114
10:15:41,120
10:15:46,122
10:15:51,120
10:15:56,122
10:16:06,120
10:16:11,117
10:16:16,111
10:16:21,100
10:16:26,97
10:16:31,97
10:16:41,95
10:16:51,98
10:16:56,100
10:17:06,101
10:17:11,106
10:17:16,109
10:17:31,111
10:17:36,116
10:17:41,118
10:17:46,119
10:17:51,120
10:18:01,120
10:18:06,114
10:18:11,111
10:18:26,114
10:18:31,115
10:18:41,116
10:18:46,118
10:18:51,135
10:19:01,132
10:19:06,131
10:19:16,128
10:19:21,126
10:19:26,127
10:19:31,128
10:19:36,131
10:19:41,133
10:19:51,131
10:19:56,132
10:20:01,133
10:20:06,134
10:20:11,135
10:20:16,134
10:20:21,130
10:20:26,127
10:20:31,123
10:20:46,124
10:20:51,128
10:20:56,135
10:21:01,138
10:21:06,139
10:21:11,139
10:21:16,139
10:21:31,139
10:21:36,138
10:21:41,135
10:21:46,134
10:21:51,130
10:21:56,126
10:22:01,127
10:22:06,131
10:22:11,132
10:22:16,131
10:22:21,126
10:22:26,123
10:22:31,128
10:22:36,130
10:22:41,132
10:22:46,139
10:22:51,137
10:22:56,133
10:23:01,136
10:23:06,131
10:23:11,132
10:23:21,133
10:23:26,134
10:23:41,134
10:23:46,124
10:23:51,119
10:23:56,115
10:24:01,112
10:24:06,111
10:24:11,110
10:24:16,111
10:24:21,113
10:24:36,122
10:24:41,132
10:24:46,135
10:24:51,136
10:24:56,136
10:25:01,137
10:25:06,143
10:25:11,146
10:25:16,147
10:25:21,145
10:25:26,135
10:25:31,131
10:25:36,136
10:25:41,139
10:25:46,138
10:25:51,133
10:25:56,130
10:26:01,129
10:26:06,130
10:26:11,131
10:26:16,132
10:26:21,133
10:26:31,132
10:26:36,131
10:26:41,132
10:26:46,134
10:26:51,133
10:26:56,131
10:27:01,128
10:27:06,127
10:27:11,128
10:27:16,132
10:27:21,136
10:27:26,142
10:27:31,144
10:27:36,146
10:27:41,147
10:27:47,143
10:27:52,142
10:27:57,143
10:28:07,144
10:28:12,145
10:28:17,144
10:28:22,145
10:28:27,146
10:28:32,145
10:28:37,146
10:28:42,147
10:28:47,150
10:28:52,151
10:28:57,147
10:29:02,138
10:29:07,134
10:29:12,131
10:29:17,127
10:29:22,126
10:29:32,124
10:29:37,122
10:29:42,122
10:29:47,125
10:29:52,137
10:30:02,134
10:30:07,131
10:30:17,130
10:30:22,138
10:30:27,145
10:30:37,144
10:30:42,145
10:30:47,146
10:30:57,143
10:31:02,140
10:31:07,136
10:31:12,130
10:31:17,127
10:31:22,126
10:31:27,120
10:31:32,118
10:31:37,121
10:31:47,118
10:31:52,120
10:31:57,133
10:32:02,134
10:32:12,138
10:32:17,140
10:32:22,141
10:32:27,140
10:32:42,138
10:32:47,138
10:32:52,137
10:32:57,135
10:33:02,134
10:33:07,133
10:33:12,131
10:33:22,132
10:33:32,131
10:33:37,127
10:33:42,127
10:33:47,128
10:33:57,130
10:34:02,129
10:34:07,125
10:34:12,123
10:34:17,131
10:34:22,132
10:34:37,132
10:34:42,133
10:34:57,133
10:35:02,132
10:35:07,130
10:35:12,132
10:35:17,130
10:35:22,133
10:35:27,137
10:35:32,136
10:35:37,137
10:35:42,138
10:35:57,141
10:36:07,140
10:36:12,137
10:36:17,135
10:36:27,142
10:36:32,140
10:36:37,139
10:36:42,138
10:36:52,139
10:37:02,140
10:37:07,138
10:37:12,139
10:37:22,138
10:37:32,139
10:37:37,139
10:37:42,139
10:37:47,138
10:37:52,137
10:38:02,133
10:38:07,129
10:38:12,133
10:38:17,135
10:38:22,133
10:38:27,131
10:38:32,132
10:38:37,133
10:38:42,131
10:38:47,129
10:39:02,129
10:39:12,127
10:39:17,130
10:39:22,132
10:39:27,133
10:39:32,136
10:39:42,135
10:39:47,132
10:39:52,125
10:39:57,120
10:40:02,115
10:40:07,121
10:40:12,120
10:40:17,119
10:40:22,123
10:40:27,125
10:40:32,126
10:40:37,127
10:40:52,128
10:40:57,128
10:41:12,125
10:41:17,126
10:41:22,129
10:41:27,129
10:41:32,132
10:41:37,131
10:41:47,130
10:41:52,128
10:42:02,127
10:42:07,129
10:42:12,128
10:42:17,127
10:42:22,117
10:42:27,107
10:42:32,108
10:42:37,112
10:42:42,114
10:42:47,111
10:42:52,111
10:42:57,122
10:43:07,124
10:43:12,125
10:43:22,119
10:43:27,117
10:43:32,115
10:43:37,113
10:43:47,111
10:43:53,112
10:43:58,114
10:44:03,118
10:44:08,122
10:44:13,124
10:44:18,124
10:44:23,123
10:44:28,122
10:44:33,121
10:44:38,122
10:44:43,124
10:44:48,122
10:44:53,126
10:44:58,127
10:45:03,128
10:45:08,129
10:45:13,130
10:45:18,128
10:45:23,127
10:45:33,128
10:45:38,129
10:45:53,129
10:45:58,128
10:46:03,126
10:46:08,123
10:46:13,116
10:46:18,117
10:46:23,119
10:46:33,120
10:46:38,121
10:46:43,120
10:46:53,119
10:46:58,117
10:47:08,120
10:47:13,121
10:47:23,119
10:47:28,118
10:47:33,116
10:47:38,115
10:47:43,110
10:47:48,111
10:47:53,116
10:48:03,119
10:48:08,119
10:48:13,120
10:48:18,119
10:48:23,118
10:48:28,120
10:48:33,117
10:48:38,115
10:48:43,113
10:48:48,111
10:48:53,110
10:49:08,111
10:49:13,115
10:49:18,117
10:49:23,118
10:49:28,119
10:49:33,120
10:49:38,119
10:49:53,119
10:49:58,120
10:50:08,119
10:50:23,119
10:50:28,118
10:50:33,119
10:50:43,117
10:50:48,114
10:50:53,112
10:50:58,110
10:51:03,107
10:51:18,111
10:51:23,114
10:51:28,113
10:51:33,112
10:51:38,111
10:51:43,110
10:51:48,111
10:51:53,112
10:52:03,111
10:52:08,110
10:52:13,109
10:52:18,107
10:52:28,107
10:52:33,107
10:52:43,107
10:52:48,103
10:52:53,98
10:52:58,98
10:53:08,98
10:53:23,98
10:53:38,98
10:53:48,95
10:53:58,94
10:54:03,93
10:54:13,94
10:54:28,94
10:54:33,94
10:54:38,95
10:54:43,94
10:54:58,93
10:55:08,94
10:55:18,95
10:55:28,97
10:55:33,99
10:55:38,100
10:55:48,99
10:55:53,101
10:55:58,102
10:56:03,101
10:56:08,103
10:56:13,104
10:56:18,103
10:56:33,103
10:56:38,102
10:56:48,108
10:56:53,110
10:56:58,111
10:57:03,114
10:57:08,118
10:57:13,120
10:57:18,119
10:57:28,118
10:57:33,117
10:57:38,116
10:57:43,115
10:57:48,114
10:57:53,112
10:58:03,110
10:58:08,109
10:58:13,107
10:58:18,109
10:58:23,112
10:58:28,105
10:58:33,100
10:58:38,96
10:58:43,95
10:58:53,96
10:59:03,94
10:59:08,92
10:59:13,90
10:59:18,90
10:59:23,91
10:59:28,97
10:59:38,95
10:59:43,94
10:59:48,92
10:59:53,94
11:00:03,91
11:00:08,86
11:00:13,90
11:00:18,91
11:00:23,92
11:00:33,91
11:00:38,92
11:00:43,93
11:00:48,96
11:00:53,99
11:00:58,101
11:01:03,103
11:01:13,104
11:01:18,105
11:01:24,107
11:01:29,106
11:01:39,106
11:01:44,99
11:01:49,97
11:01:54,100
11:01:59,101
11:02:04,102
11:02:09,100
11:02:14,99
11:02:19,97
11:02:29,98
11:02:44,97
11:02:54,96
11:02:59,94
11:03:09,95
11:03:14,97
11:03:19,98
11:03:24,97
11:03:29,96
11:03:44,99
11:03:49,99
11:03:54,95
11:03:59,94
11:04:04,95
11:04:09,99
11:04:14,101
11:04:19,101
11:04:34,97
11:04:39,87
11:04:44,86
11:04:49,87
11:04:54,88
11:04:59,90
11:05:04,92
11:05:09,97
11:05:14,100
11:05:19,102
11:05:24,103
11:05:39,103
11:05:44,103
11:05:49,100
11:05:54,99
11:05:59,99
11:06:14,99
11:06:24,96
11:06:34,95
11:06:39,95
11:06:49,99
11:06:54,100
11:06:59,100
11:07:14,98
11:07:24,96
11:07:29,96
11:07:34,97
11:07:39,98
11:07:44,99
11:07:49,98
11:07:59,99
11:08:04,97
11:08:09,91
11:08:14,92
11:08:19,94
11:08:29,96
11:08:34,98
11:08:39,101
11:08:49,102
11:08:54,104
11:08:59,104
11:09:04,108
11:09:09,107
11:09:14,102
11:09:19,105
11:09:24,111
11:09:29,110
11:09:34,105
11:09:39,102
11:09:44,102
11:09:49,99
11:10:04,97
11:10:09,96
11:10:14,95
11:10:19,96
11:10:34,95
11:10:39,94
11:10:49,95
11:10:59,94
11:11:04,93
11:11:09,93
11:11:14,94
11:11:19,95
11:11:24,94
11:11:29,93
11:11:39,94
11:11:49,95
11:11:54,94
11:12:04,93
11:12:09,90
11:12:14,93
11:12:19,94
11:12:24,95
11:12:29,96
11:12:34,97
11:12:39,97
11:12:54,96
11:13:04,96
11:13:09,93
11:13:14,93
11:13:24,94
11:13:29,95
11:13:34,94
11:13:44,96
11:13:54,95
11:13:59,94
11:14:04,93
11:14:19,93
11:14:34,92
11:14:39,91
11:14:44,90
11:14:59,90
11:15:04,92
11:15:09,93
11:15:14,93
11:15:19,89
11:15:24,90
11:15:29,94
11:15:34,97
11:15:49,96
11:15:59,99
11:16:04,100
11:16:14,93
