Time,Heart Rate
12:49:03,89
12:49:18,89
12:49:28,89
12:49:43,89
12:49:48,91
12:49:53,90
12:49:58,89
12:50:03,88
12:50:18,88
12:50:23,87
12:50:38,87
12:50:43,93
12:50:48,98
12:50:58,96
12:51:03,95
12:51:09,94
12:51:14,95
12:51:19,93
12:51:29,94
12:51:39,92
12:51:44,90
12:51:49,85
12:51:54,84
12:52:04,83
12:52:19,83
12:52:24,82
12:52:29,81
12:52:34,80
12:52:39,79
12:52:49,80
12:52:54,79
12:53:04,83
12:53:09,85
12:53:19,84
12:53:24,83
12:53:29,82
12:53:34,81
12:53:49,81
12:54:04,82
12:54:09,82
12:54:17,82
12:54:27,81
12:54:37,82
12:54:42,85
12:54:47,86
12:54:52,85
12:55:02,84
12:55:17,84
12:55:27,84
12:55:32,83
12:55:42,84
12:55:57,84
12:56:12,84
12:56:27,85
12:56:42,83
12:56:52,83
12:57:07,83
12:57:12,85
12:57:17,84
12:57:22,83
12:57:27,82
12:57:37,83
12:57:52,83
12:57:53,82
12:58:03,83
12:58:08,84
12:58:13,86
12:58:23,87
12:58:33,86
12:58:48,86
12:58:58,86
12:59:08,85
12:59:13,86
12:59:23,87
12:59:33,88
12:59:43,89
12:59:48,90
12:59:53,87
12:59:58,80
13:00:08,81
13:00:13,82
13:00:18,82
13:00:33,82
13:00:43,83
13:00:58,83
13:01:13,84
13:01:18,82
13:01:26,80
13:01:41,81
13:01:51,80
13:02:06,81
13:02:21,81
13:02:26,80
13:02:31,78
13:02:41,80
13:02:46,83
13:02:51,84
13:03:01,83
13:03:06,84
13:03:11,86
13:03:16,87
13:03:21,88
13:03:26,89
13:03:31,91
13:03:36,92
13:03:41,93
13:03:46,94
13:03:51,93
13:04:01,92
13:04:16,93
13:04:21,88
13:04:26,86
13:04:31,87
13:04:46,87
13:04:51,87
13:04:56,88
13:05:06,90
13:05:11,92
13:05:16,95
13:05:21,96
13:05:36,96
13:05:46,97
13:05:56,99
13:06:01,100
13:06:06,99
13:06:11,91
13:06:16,90
13:06:21,89
13:06:26,87
13:06:31,83
13:06:41,82
13:06:56,82
13:07:01,81
13:07:16,79
13:07:21,82
13:07:26,83
13:07:31,84
13:07:36,82
13:07:41,81
13:07:46,80
13:07:56,80
13:08:01,81
13:08:06,82
13:08:11,83
13:08:26,83
13:08:41,86
13:08:46,88
13:08:51,87
13:08:56,88
13:09:01,88
13:09:06,89
13:09:16,90
13:09:31,90
13:09:36,91
13:09:51,90
13:10:01,91
13:10:06,93
13:10:11,94
13:10:21,95
13:10:26,96
13:10:31,95
13:10:36,93
13:10:41,91
13:10:46,90
13:10:51,89
13:11:06,89
13:11:11,96
13:11:17,96
13:11:22,95
13:11:27,88
13:11:42,88
13:11:47,89
13:11:52,88
13:12:02,89
13:12:07,90
13:12:17,90
13:12:32,90
13:12:42,89
13:12:47,90
13:12:52,89
13:13:07,89
13:13:17,87
13:13:22,87
13:13:27,86
13:13:37,85
13:13:42,84
13:13:47,85
13:13:52,85
13:14:02,84
13:14:17,84
13:14:22,86
13:14:37,86
13:14:52,86
13:14:56,86
13:15:01,83
13:15:06,82
13:15:21,86
13:15:26,87
13:15:31,86
13:15:41,87
13:15:46,88
13:15:51,89
13:16:01,90
13:16:06,86
13:16:11,86
13:16:16,87
13:16:21,88
13:16:31,89
13:16:41,93
13:16:46,97
13:16:51,98
13:17:01,99
13:17:11,100
13:17:16,99
13:17:31,99
13:17:36,107
13:17:41,106
13:17:46,104
13:18:01,104
13:18:02,102
13:18:12,95
13:18:17,94
13:18:22,94
13:18:27,95
13:18:37,94
13:18:42,93
13:18:47,91
13:18:52,88
13:18:57,89
13:19:02,92
13:19:07,89
13:19:12,92
13:19:17,100
13:19:22,98
13:19:27,94
13:19:32,90
13:19:37,87
13:19:42,90
13:19:47,88
13:19:52,87
13:19:57,89
13:20:07,88
13:20:12,90
13:20:17,92
13:20:22,93
13:20:27,92
13:20:32,90
13:20:42,91
13:20:47,92
13:20:52,95
13:20:57,97
13:21:07,96
13:21:12,95
13:21:17,93
13:21:27,92
13:21:32,93
13:21:37,100
13:21:42,103
13:21:47,101
13:21:57,100
13:22:07,101
13:22:17,102
13:22:27,100
13:22:32,97
13:22:37,92
13:22:42,82
13:22:47,81
13:22:57,82
13:23:02,83
13:23:07,85
13:23:12,86
13:23:17,86
13:23:22,87
13:23:37,87
13:23:47,86
13:23:52,85
13:23:57,83
13:24:02,82
13:24:12,81
13:24:22,79
13:24:27,77
13:24:32,78
13:24:42,79
13:24:47,83
13:24:52,82
13:24:57,83
13:25:02,84
13:25:07,85
13:25:17,87
13:25:32,87
13:25:47,87
13:25:52,88
13:25:57,90
13:26:02,86
13:26:07,83
13:26:17,84
13:26:27,88
13:26:32,92
13:26:37,92
13:26:47,90
13:26:52,89
13:27:02,91
13:27:07,92
13:27:12,94
13:27:27,95
13:27:32,97
13:27:37,98
13:27:47,95
13:27:52,94
13:27:57,92
13:28:02,91
13:28:07,90
13:28:12,85
13:28:17,81
13:28:22,79
13:28:27,80
13:28:32,82
13:28:37,84
13:28:42,89
13:28:52,87
13:28:57,84
13:29:02,83
13:29:12,84
13:29:22,85
13:29:27,89
13:29:33,89
13:29:38,87
13:29:43,85
13:29:53,86
13:29:58,85
13:30:03,86
13:30:13,85
13:30:18,84
13:30:23,80
13:30:28,79
13:30:33,84
13:30:38,85
13:30:43,82
13:30:58,83
13:31:03,80
13:31:08,78
13:31:13,80
13:31:18,81
13:31:23,82
13:31:28,83
13:31:33,85
13:31:38,86
13:31:43,85
13:31:58,85
13:32:08,86
13:32:13,84
13:32:18,81
13:32:23,82
13:32:28,84
13:32:33,85
13:32:43,86
13:32:48,87
13:32:53,88
13:33:03,87
13:33:08,85
13:33:13,84
13:33:18,85
13:33:33,85
13:33:38,84
13:33:53,85
13:33:58,87
13:34:03,88
13:34:13,86
13:34:18,85
13:34:28,84
13:34:33,83
13:34:38,82
13:34:43,83
13:34:58,82
13:35:13,82
13:35:18,81
13:35:23,80
13:35:28,81
13:35:33,83
13:35:38,85
13:35:43,86
13:35:53,84
13:35:58,83
13:36:03,82
13:36:13,83
13:36:23,82
13:36:28,80
13:36:33,79
13:36:43,83
13:36:48,85
13:36:53,87
13:36:58,88
13:37:13,88
13:37:28,88
13:37:38,90
13:37:43,91
13:37:53,90
13:38:08,87
13:38:18,86
13:38:23,85
13:38:38,84
13:38:53,83
13:38:58,82
13:39:03,81
13:39:08,80
13:39:18,81
13:39:23,81
13:39:28,79
13:39:43,78
13:39:48,77
13:39:53,76
13:39:58,75
13:40:08,76
13:40:13,77
13:40:18,78
13:40:23,79
13:40:33,80
13:40:38,81
13:40:48,80
13:40:53,79
13:41:08,79
13:41:23,79
13:41:33,78
13:41:43,76
13:41:58,76
13:42:13,78
13:42:28,78
13:42:43,78
13:42:53,79
13:43:08,78
13:43:18,79
13:43:23,80
13:43:33,79
13:43:38,79
13:43:48,78
13:43:53,77
13:44:03,78
13:44:18,78
13:44:33,77
13:44:38,76
13:44:43,77
13:44:48,78
13:44:53,79
13:44:58,80
13:45:13,79
13:45:23,80
13:45:28,81
13:45:33,82
13:45:38,84
13:45:48,81
13:45:58,82
13:46:03,79
13:46:08,78
13:46:13,79
13:46:18,80
13:46:23,80
13:46:28,79
13:46:33,81
13:46:48,81
13:46:58,82
13:47:04,82
13:47:19,82
13:47:34,82
13:47:39,84
13:47:44,85
13:47:49,83
13:47:54,79
13:48:04,80
13:48:09,81
13:48:19,82
13:48:24,81
13:48:34,80
13:48:39,78
13:48:54,78
13:48:59,79
13:49:04,80
13:49:09,79
13:49:24,75
13:49:34,76
13:49:39,78
13:49:44,79
13:49:49,81
13:49:54,80
13:49:59,81
13:50:04,82
13:50:09,81
13:50:14,82
13:50:19,83
13:50:24,84
13:50:29,79
13:50:34,74
13:50:39,73
13:50:49,74
13:51:04,74
13:51:09,75
13:51:14,76
13:51:24,75
13:51:34,74
13:51:39,75
13:51:44,75
13:51:54,77
13:51:59,76
13:52:14,76
13:52:19,77
13:52:24,78
13:52:39,79
13:52:54,79
13:53:09,78
13:53:19,76
13:53:24,75
13:53:34,74
13:53:39,75
13:53:54,75
13:53:59,76
13:54:04,77
13:54:09,78
13:54:14,80
13:54:19,81
13:54:34,81
13:54:39,80
13:54:54,81
13:55:09,76
13:55:14,72
13:55:24,73
13:55:29,73
13:55:34,74
13:55:39,75
13:55:44,74
13:55:49,74
13:55:59,74
13:56:09,75
13:56:14,76
13:56:19,77
13:56:24,77
13:56:29,74
13:56:34,72
13:56:39,74
13:56:44,75
13:56:49,76
13:56:54,77
13:57:04,79
13:57:09,80
13:57:14,81
13:57:19,83
13:57:24,84
13:57:29,86
13:57:34,82
13:57:39,78
13:57:54,78
13:57:59,77
13:58:14,77
13:58:19,75
13:58:24,72
13:58:29,72
13:58:34,73
13:58:39,73
13:58:44,72
13:58:54,73
13:59:09,73
13:59:24,73
13:59:29,74
13:59:34,73
13:59:39,71
13:59:49,71
14:00:04,72
14:00:09,73
14:00:19,74
14:00:29,75
14:00:34,76
14:00:44,77
14:00:49,79
14:01:04,80
14:01:09,79
14:01:24,80
14:01:29,79
14:01:39,76
14:01:44,74
14:01:49,74
14:01:59,75
14:02:14,76
14:02:29,77
14:02:34,76
14:02:39,74
14:02:44,71
14:02:59,71
14:03:09,72
14:03:14,73
14:03:19,74
14:03:24,75
14:03:34,75
14:03:39,76
14:03:49,74
14:03:59,74
14:04:04,76
14:04:14,77
14:04:20,78
14:04:35,79
14:04:40,80
14:04:45,80
14:05:00,76
14:05:05,76
14:05:10,75
14:05:25,75
14:05:40,76
14:05:45,77
14:05:50,77
14:06:05,78
14:06:15,78
14:06:25,77
14:06:30,76
14:06:45,76
14:07:00,76
14:07:05,77
14:07:10,78
14:07:15,79
14:07:20,80
14:07:25,81
14:07:30,82
14:07:35,83
14:07:40,84
14:07:45,81
14:07:50,78
14:07:55,78
14:08:10,78
14:08:15,77
14:08:20,77
14:08:25,78
14:08:35,78
14:08:50,76
14:08:55,76
14:09:00,77
14:09:05,78
14:09:10,79
14:09:20,78
14:09:25,74
14:09:30,73
14:09:35,74
14:09:45,75
14:10:00,76
14:10:05,77
14:10:15,77
14:10:25,79
14:10:30,79
14:10:35,78
14:10:40,77
14:10:45,76
14:10:55,77
14:11:00,78
14:11:05,79
14:11:10,80
14:11:20,78
14:11:25,77
14:11:40,76
14:11:50,75
14:11:55,71
14:12:10,73
14:12:20,71
14:12:25,70
14:12:30,71
14:12:35,71
14:12:45,72
14:12:55,69
14:13:00,68
14:13:05,69
14:13:15,70
14:13:25,71
14:13:30,72
14:13:35,72
14:13:40,73
14:13:50,74
14:13:55,75
14:14:00,76
14:14:05,79
14:14:15,73
14:14:20,70
14:14:35,71
14:14:40,71
14:14:50,72
14:14:55,71
14:15:10,71
14:15:15,72
14:15:20,73
14:15:30,74
14:15:45,75
14:15:55,76
14:16:00,77
14:16:05,79
14:16:10,79
14:16:15,78
14:16:25,79
14:16:30,80
14:16:35,81
14:16:40,80
14:16:55,81
14:17:10,81
14:17:15,80
14:17:20,76
14:17:25,75
14:17:40,76
14:17:45,76
14:17:55,77
14:18:10,77
14:18:15,80
14:18:20,80
14:18:25,79
14:18:35,77
14:18:50,74
14:18:55,72
14:19:05,74
14:19:10,73
14:19:15,71
14:19:20,69
14:19:25,70
14:19:30,71
14:19:35,72
14:19:40,71
14:19:45,72
14:19:50,73
