Time,Heart Rate
10:52:26,70
10:52:36,80
10:52:41,88
10:52:46,85
10:52:51,86
10:52:56,87
10:53:11,87
10:53:21,85
10:53:31,84
10:53:36,84
10:53:51,85
10:53:56,88
10:54:01,89
10:54:16,90
10:54:21,89
10:54:26,88
10:54:31,89
10:54:41,90
10:54:46,91
10:54:51,92
10:54:56,91
10:55:01,90
10:55:11,91
10:55:16,92
10:55:21,93
10:55:26,87
10:55:31,93
10:55:36,95
10:55:41,97
10:55:46,95
10:56:01,95
10:56:06,90
10:56:11,88
10:56:16,94
10:56:21,96
10:56:26,94
10:56:31,94
10:56:36,92
10:56:41,92
10:56:46,93
10:56:51,94
10:57:06,94
10:57:11,94
10:57:26,94
10:57:31,93
10:57:36,92
10:57:51,92
10:57:56,97
10:58:01,96
10:58:11,95
10:58:20,95
10:58:25,93
10:58:35,94
10:58:45,95
10:58:50,96
10:59:05,94
10:59:20,94
10:59:25,94
10:59:30,93
10:59:45,93
10:59:50,94
11:00:00,95
11:00:05,95
11:00:15,96
11:00:20,95
11:00:25,95
11:00:30,96
11:00:35,97
11:00:40,96
11:00:45,95
11:00:50,94
11:01:00,95
11:01:05,94
11:01:10,93
11:01:15,92
11:01:30,92
11:01:45,92
11:01:50,92
11:01:55,90
11:02:10,89
11:02:20,90
11:02:30,89
11:02:35,88
11:02:40,89
11:02:55,87
11:03:00,86
11:03:10,85
11:03:15,86
11:03:20,87
11:03:25,91
11:03:40,90
11:03:50,91
11:03:55,93
11:04:00,95
11:04:05,98
11:04:15,101
11:04:20,100
11:04:25,94
11:04:30,91
11:04:35,91
11:04:40,92
11:04:50,93
11:05:05,94
11:05:15,95
11:05:20,94
11:05:35,93
11:05:40,91
11:05:50,90
11:06:00,89
11:06:05,90
11:06:15,91
11:06:20,90
11:06:25,89
11:06:30,88
11:06:40,87
11:06:45,86
11:06:50,85
