Time,Heart Rate
09:17:31,70
09:17:46,84
09:17:51,85
09:17:56,89
09:18:01,89
09:18:06,88
09:18:11,86
09:18:21,88
09:18:26,90
09:18:31,89
09:18:41,90
09:18:51,89
09:19:06,88
09:19:11,87
09:19:26,88
09:19:31,89
09:19:36,90
09:19:46,90
09:19:51,91
09:19:56,92
09:20:01,94
09:20:06,93
09:20:11,94
09:20:21,93
09:20:26,92
09:20:41,91
09:20:46,91
09:20:51,92
09:21:06,93
09:21:11,93
09:21:26,94
09:21:31,95
09:21:36,96
09:21:41,95
09:21:46,93
09:21:51,92
09:21:56,98
09:22:01,112
09:22:06,110
09:22:11,106
09:22:16,102
09:22:21,100
09:22:26,108
09:22:31,110
09:22:36,112
09:22:41,113
09:22:46,116
09:22:51,118
09:22:56,114
09:23:01,115
09:23:16,115
09:23:20,115
09:23:25,118
09:23:30,119
09:23:35,120
09:23:40,121
09:23:45,121
09:23:50,122
09:23:55,123
09:24:00,124
09:24:10,123
09:24:15,122
09:24:20,120
09:24:25,116
09:24:30,117
09:24:35,119
09:24:50,119
09:24:55,122
09:25:05,125
09:25:10,126
09:25:15,129
09:25:20,131
09:25:30,123
09:25:35,118
09:25:40,115
09:25:45,113
09:25:50,118
09:25:57,120
09:26:02,123
09:26:07,125
09:26:12,128
09:26:17,129
09:26:22,130
09:26:27,120
09:26:32,111
09:26:37,112
09:26:42,113
09:26:47,112
09:26:52,110
09:26:57,109
09:27:02,114
09:27:07,118
09:27:12,119
09:27:17,122
09:27:22,124
09:27:27,121
09:27:32,120
09:27:37,118
09:27:42,116
09:27:47,115
09:27:52,113
09:28:07,113
09:28:12,113
09:28:17,114
09:28:27,109
09:28:32,107
09:28:42,111
09:28:47,116
09:28:52,117
09:28:57,118
09:29:02,119
09:29:12,120
09:29:27,118
09:29:32,116
09:29:37,114
09:29:42,104
09:29:47,93
09:29:52,104
09:29:57,113
09:30:02,115
09:30:07,120
09:30:12,122
09:30:17,123
09:30:22,121
09:30:27,118
09:30:32,110
09:30:37,108
09:30:42,107
09:30:47,109
09:30:57,112
09:31:02,113
09:31:12,115
09:31:22,117
09:31:27,121
09:31:32,120
09:31:37,122
09:31:47,117
09:31:52,109
09:31:57,112
