Time,Heart Rate
14:50:00,89
14:50:05,88
14:50:15,89
14:50:30,88
14:50:45,88
14:50:50,90
14:51:05,89
14:51:10,88
14:51:25,88
14:51:30,88
14:51:35,89
14:51:45,85
14:51:50,79
14:52:00,80
14:52:05,81
14:52:10,83
14:52:20,84
14:52:25,85
14:52:35,84
14:52:45,83
14:53:00,83
14:53:15,83
14:53:30,83
14:53:35,89
14:53:40,89
14:53:45,89
14:53:50,88
14:53:55,87
14:54:05,86
14:54:10,85
14:54:15,84
14:54:20,83
14:54:30,84
14:54:45,83
14:54:55,84
14:55:00,85
14:55:05,87
14:55:10,88
14:55:20,89
14:55:25,90
14:55:30,91
14:55:35,90
14:55:40,87
14:55:50,88
14:55:55,90
14:56:00,91
14:56:05,92
14:56:10,91
14:56:15,90
14:56:30,90
14:56:35,88
14:56:41,88
14:56:51,87
14:56:56,89
14:57:06,88
14:57:11,88
14:57:16,86
14:57:21,79
14:57:36,80
14:57:41,78
14:57:46,75
14:57:51,75
14:58:01,76
14:58:06,77
14:58:11,78
14:58:16,78
14:58:21,80
14:58:26,83
14:58:31,84
14:58:36,85
14:58:41,86
14:58:51,84
14:59:01,85
14:59:16,85
14:59:21,83
14:59:36,84
14:59:51,85
14:59:56,87
15:00:01,88
15:00:06,84
15:00:11,81
15:00:16,83
15:00:26,84
15:00:31,86
15:00:41,87
15:00:46,85
15:00:56,86
15:01:11,85
15:01:16,86
15:01:21,87
15:01:31,89
15:01:41,88
15:01:46,90
15:01:51,88
15:01:56,80
15:02:01,78
15:02:16,78
15:02:21,79
15:02:26,79
15:02:31,80
15:02:41,81
15:02:46,78
15:02:51,73
15:02:56,73
15:03:01,74
15:03:06,76
15:03:11,80
15:03:16,81
15:03:21,82
15:03:31,81
15:03:41,80
15:03:46,81
15:03:56,82
15:04:01,83
15:04:06,82
15:04:16,83
15:04:31,84
15:04:36,86
15:04:41,89
15:04:51,81
15:04:56,76
15:05:06,77
15:05:11,79
15:05:16,81
15:05:21,82
15:05:26,83
15:05:31,83
15:05:46,83
15:05:51,79
15:05:56,76
15:06:01,72
15:06:06,71
15:06:11,72
15:06:21,75
15:06:26,76
15:06:36,78
15:06:41,80
15:06:46,82
15:06:51,85
15:06:56,86
15:07:06,87
15:07:11,88
15:07:21,89
15:07:36,90
15:07:46,91
15:07:51,89
15:07:56,87
15:08:01,84
15:08:06,83
15:08:11,82
15:08:16,81
15:08:26,80
15:08:31,77
15:08:36,76
15:08:41,76
15:08:46,76
15:08:51,77
15:08:56,75
15:09:01,75
15:09:06,75
15:09:11,74
15:09:21,75
15:09:36,76
15:09:41,78
15:09:51,79
15:09:56,80
