Time,Heart Rate
13:25:07,78
13:25:22,78
13:25:32,76
13:25:37,75
13:25:42,76
13:25:47,77
13:25:57,79
13:26:02,83
13:26:07,88
13:26:12,86
13:26:17,84
13:26:22,85
13:26:32,86
13:26:42,87
13:26:52,86
13:27:07,86
13:27:22,86
13:27:27,87
13:27:32,90
13:27:41,89
13:27:46,85
13:27:51,82
13:27:56,80
13:28:11,80
13:28:21,79
13:28:26,78
13:28:36,79
13:28:46,81
13:28:51,82
13:28:56,83
13:29:06,82
13:29:11,81
13:29:26,81
13:29:31,78
13:29:46,78
13:29:56,80
13:30:01,81
13:30:11,83
13:30:16,84
13:30:21,85
13:30:26,86
13:30:36,87
13:30:46,85
13:30:56,84
13:31:02,80
13:31:17,81
13:31:27,82
13:31:42,82
13:31:52,83
13:31:57,85
13:32:02,86
13:32:17,84
13:32:32,83
13:32:47,84
13:33:02,85
13:33:07,86
13:33:17,87
13:33:32,88
13:33:37,89
13:33:47,88
13:33:57,87
13:34:02,86
13:34:12,85
13:34:17,84
13:34:32,84
13:34:42,83
13:34:52,84
13:34:57,85
13:35:07,84
13:35:12,86
13:35:17,87
13:35:22,87
13:35:37,88
13:35:47,87
13:35:52,86
13:36:02,87
13:36:12,85
13:36:17,86
13:36:22,84
13:36:27,83
13:36:32,79
13:36:37,78
13:36:47,73
13:37:02,73
13:37:07,75
13:37:12,76
13:37:17,76
13:37:27,77
13:37:37,78
13:37:42,77
13:37:47,78
13:37:57,80
13:38:07,79
13:38:12,78
13:38:17,77
13:38:32,76
13:38:37,73
13:38:42,70
13:38:47,73
13:38:52,80
13:39:02,79
13:39:12,80
13:39:27,80
13:39:32,79
13:39:47,77
13:40:02,77
13:40:12,78
13:40:17,79
13:40:32,79
13:40:37,80
13:40:42,81
13:40:47,80
13:40:52,79
13:40:57,77
13:41:07,76
13:41:22,76
13:41:27,78
13:41:32,81
13:41:37,80
13:41:42,80
13:41:47,81
13:42:02,81
13:42:12,79
13:42:19,79
13:42:24,77
13:42:34,78
13:42:39,80
13:42:44,81
13:42:49,82
13:42:54,86
13:42:59,85
13:43:09,84
13:43:14,82
13:43:24,83
13:43:39,83
13:43:49,84
13:44:04,85
13:44:09,86
13:44:19,88
13:44:24,89
13:44:29,90
13:44:34,89
13:44:39,90
13:44:44,89
13:44:59,87
