Time,Heart Rate
12:22:34,79
12:22:44,79
12:22:49,79
12:22:59,77
12:23:04,75
12:23:09,74
12:23:14,72
12:23:19,70
12:23:29,71
12:23:44,71
12:23:54,70
12:24:04,71
12:24:09,73
12:24:14,75
12:24:19,76
12:24:24,77
12:24:29,78
12:24:34,79
12:24:39,80
12:24:44,81
12:24:49,82
12:25:04,82
12:25:19,82
12:25:24,81
12:25:39,83
12:25:44,84
12:25:49,84
12:25:54,85
12:26:04,86
12:26:09,85
12:26:14,84
12:26:19,83
12:26:34,83
12:26:44,84
12:26:49,85
12:27:04,85
12:27:09,83
12:27:14,77
12:27:19,73
12:27:34,73
12:27:39,72
12:27:44,73
12:27:54,74
12:27:59,76
12:28:04,77
12:28:14,78
12:28:19,78
12:28:24,80
12:28:29,81
12:28:39,82
12:28:44,84
12:28:49,86
12:28:54,88
12:28:59,87
12:29:04,85
12:29:09,84
12:29:14,84
12:29:19,83
12:29:24,82
12:29:34,83
12:29:39,84
12:29:44,86
12:29:49,87
12:29:54,87
12:29:59,87
12:30:14,87
12:30:19,89
12:30:29,87
12:30:34,85
12:30:39,83
12:30:49,82
12:31:04,82
12:31:14,83
12:31:29,83
12:31:34,82
12:31:49,82
12:31:59,85
12:32:14,85
12:32:19,82
12:32:24,77
12:32:30,73
12:32:40,72
12:32:45,70
12:32:50,69
12:32:55,70
12:33:10,71
12:33:15,73
12:33:20,74
12:33:25,75
12:33:30,78
12:33:35,80
12:33:50,79
12:34:00,79
12:34:05,80
12:34:15,81
12:34:20,84
12:34:25,85
12:34:30,84
12:34:35,77
12:34:40,78
12:34:50,79
12:34:55,80
12:35:00,82
12:35:05,90
12:35:10,94
12:35:15,93
12:35:20,92
12:35:25,91
12:35:35,92
12:35:40,93
12:35:45,91
12:35:50,76
12:35:55,73
12:36:10,72
12:36:15,73
12:36:20,74
12:36:25,75
12:36:35,76
12:36:40,77
12:36:45,78
12:37:00,80
12:37:05,81
12:37:10,78
12:37:20,78
12:37:25,79
12:37:30,81
12:37:35,82
12:37:40,83
12:37:50,84
12:37:55,83
12:38:00,82
12:38:05,81
12:38:10,80
12:38:15,79
12:38:20,76
12:38:25,74
12:38:30,73
12:38:40,75
12:38:50,75
12:38:55,76
12:39:00,77
12:39:05,78
12:39:15,79
12:39:20,80
12:39:30,80
12:39:35,79
12:39:50,80
12:39:55,81
12:40:05,82
12:40:10,81
12:40:15,79
12:40:20,77
12:40:25,78
12:40:30,79
12:40:35,80
12:40:45,81
12:40:50,79
12:41:00,80
12:41:10,81
12:41:15,80
12:41:20,74
12:41:25,73
12:41:30,75
12:41:35,76
12:41:45,77
12:42:00,79
12:42:05,80
12:42:10,85
12:42:15,91
12:42:20,92
12:42:25,91
12:42:40,91
12:42:50,90
12:42:55,89
12:43:00,88
12:43:05,87
12:43:20,87
12:43:25,86
12:43:35,87
12:43:40,87
12:43:45,88
12:43:55,89
12:44:10,89
12:44:15,88
12:44:20,87
12:44:25,86
12:44:30,86
12:44:35,85
12:44:40,85
12:44:50,87
12:44:55,87
12:45:10,87
12:45:15,86
12:45:25,87
12:45:30,88
12:45:45,93
12:45:50,100
12:45:55,103
12:46:00,102
12:46:05,101
12:46:15,100
12:46:25,99
12:46:30,97
12:46:35,93
12:46:40,84
12:46:45,84
12:47:00,84
12:47:05,85
12:47:20,85
12:47:25,84
12:47:30,85
12:47:35,87
12:47:41,88
12:47:46,86
12:47:51,85
12:48:06,85
12:48:11,84
12:48:16,78
12:48:21,76
12:48:26,77
12:48:31,74
12:48:46,74
12:48:51,75
12:49:01,75
12:49:11,76
12:49:16,77
12:49:26,78
12:49:41,78
12:49:46,79
12:49:51,80
12:49:56,81
12:50:01,81
12:50:11,82
12:50:16,72
12:50:26,71
12:50:41,71
12:50:56,73
12:51:01,74
12:51:06,74
12:51:11,73
12:51:16,72
12:51:21,73
12:51:26,76
12:51:31,77
12:51:36,78
12:51:46,79
12:51:51,80
12:51:56,82
12:52:06,81
12:52:11,82
12:52:21,82
12:52:31,83
12:52:36,86
12:52:46,87
12:52:51,86
12:53:01,85
12:53:06,84
12:53:21,83
12:53:26,84
12:53:31,83
12:53:41,84
12:53:46,83
12:53:51,83
12:53:56,82
12:54:06,81
12:54:11,82
12:54:21,85
12:54:26,86
12:54:36,85
12:54:41,84
12:54:56,84
12:55:06,85
12:55:16,83
12:55:26,84
12:55:41,85
12:55:46,92
12:55:51,103
12:55:56,108
12:56:01,104
12:56:06,102
12:56:11,109
12:56:16,111
12:56:31,114
12:56:36,116
12:56:41,117
12:56:51,116
12:57:06,116
12:57:16,113
12:57:21,110
12:57:26,107
12:57:36,104
12:57:41,103
12:57:46,88
12:57:51,77
12:57:56,70
12:58:01,69
12:58:06,70
12:58:11,70
12:58:26,71
12:58:41,70
12:58:51,69
12:59:06,69
12:59:16,70
12:59:31,71
12:59:41,69
12:59:56,69
13:00:11,69
13:00:26,68
13:00:41,68
13:00:56,69
13:01:06,68
13:01:16,69
13:01:31,70
13:01:36,71
13:01:41,70
13:01:51,71
13:01:56,71
13:02:01,69
13:02:06,67
13:02:21,67
13:02:31,68
13:02:46,69
13:03:01,69
13:03:06,70
13:03:11,71
13:03:16,71
13:03:26,70
13:03:31,69
13:03:36,67
13:03:46,65
13:04:01,65
13:04:16,66
13:04:26,68
13:04:31,68
13:04:41,68
13:04:56,68
13:05:11,68
13:05:21,68
13:05:31,69
13:05:41,70
13:05:46,70
13:05:52,70
13:05:57,71
13:06:02,70
13:06:07,71
13:06:12,72
13:06:27,71
13:06:37,72
13:06:42,73
13:06:47,74
13:06:52,75
13:06:57,76
