Time,Heart Rate
07:56:01,74
07:56:06,74
07:56:11,77
07:56:16,79
07:56:21,78
07:56:26,79
07:56:36,80
07:56:41,81
07:56:46,82
07:56:51,87
07:56:56,94
07:57:01,95
07:57:16,95
07:57:21,94
07:57:26,96
07:57:31,97
07:57:46,97
07:57:51,98
07:58:01,99
07:58:06,100
07:58:11,102
07:58:16,104
07:58:26,103
07:58:31,100
07:58:36,93
07:58:41,89
07:58:46,86
07:58:51,85
07:58:56,84
07:59:06,85
07:59:11,86
07:59:16,87
07:59:21,86
07:59:26,89
07:59:31,91
07:59:41,92
07:59:51,93
08:00:01,92
08:00:16,94
08:00:21,95
08:00:26,96
08:00:31,98
08:00:36,99
08:00:41,100
08:00:51,102
08:00:56,106
08:01:01,105
08:01:11,104
08:01:16,101
08:01:21,103
08:01:26,104
08:01:31,103
08:01:36,101
08:01:43,99
08:01:48,98
08:01:58,97
08:02:08,97
08:02:13,98
08:02:18,102
08:02:23,98
08:02:28,95
08:02:38,94
08:02:43,93
08:02:48,92
08:02:53,93
08:03:03,94
08:03:08,95
08:03:13,96
08:03:18,98
08:03:23,99
08:03:28,98
08:03:38,95
08:03:43,94
08:03:53,93
08:04:08,93
08:04:13,94
08:04:23,93
08:04:38,93
08:04:43,94
08:04:50,95
08:04:55,96
08:05:00,97
08:05:05,95
08:05:15,99
08:05:20,104
08:05:25,106
08:05:30,107
08:05:35,110
08:05:40,113
08:05:45,118
08:05:50,117
08:05:55,118
08:06:00,117
08:06:05,114
08:06:10,112
08:06:25,109
08:06:35,107
08:06:40,106
08:06:45,107
08:06:50,105
08:07:05,106
08:07:10,105
08:07:20,106
08:07:25,105
08:07:40,103
08:07:45,100
08:07:50,100
08:07:55,101
08:08:05,102
08:08:10,105
08:08:15,108
08:08:25,108
08:08:35,107
08:08:40,106
08:08:45,105
08:08:50,107
08:08:55,108
08:09:00,107
08:09:05,108
08:09:10,111
08:09:15,112
08:09:20,109
08:09:25,106
08:09:30,101
08:09:35,99
08:09:40,98
08:09:45,97
08:10:00,97
08:10:05,99
08:10:10,101
08:10:15,102
08:10:20,103
08:10:25,102
08:10:31,102
08:10:36,100
08:10:41,95
08:10:46,88
08:10:51,87
08:10:56,86
