Time,Heart Rate
16:56:04,85
16:56:14,87
16:56:24,85
16:56:29,84
16:56:34,85
16:56:44,85
16:56:49,84
16:56:54,82
16:56:59,83
16:57:09,79
16:57:14,71
16:57:19,70
16:57:29,69
16:57:34,67
16:57:44,68
16:57:49,69
16:57:54,70
16:57:59,71
16:58:14,71
16:58:19,71
16:58:24,73
16:58:39,73
16:58:44,72
16:58:59,72
16:59:04,73
16:59:14,73
16:59:19,72
16:59:24,73
16:59:34,71
16:59:49,71
16:59:54,73
17:00:04,73
17:00:09,74
17:00:19,75
17:00:29,76
17:00:39,80
17:00:44,81
17:00:49,78
17:00:54,76
17:00:59,76
17:01:09,75
17:01:14,72
17:01:19,71
17:01:24,67
17:01:29,69
17:01:34,71
17:01:39,72
17:01:44,72
17:01:49,73
17:01:54,76
17:01:59,74
17:02:04,73
17:02:14,72
17:02:19,73
17:02:34,73
17:02:39,72
17:02:44,73
17:02:59,72
17:03:09,73
17:03:24,73
17:03:34,74
17:03:44,75
17:03:49,76
17:03:59,74
17:04:04,72
17:04:09,74
17:04:19,74
17:04:29,75
17:04:34,76
17:04:49,76
17:04:54,75
17:05:04,76
17:05:14,77
17:05:19,78
17:05:25,78
17:05:30,79
17:05:40,77
17:05:45,74
17:05:50,76
17:05:55,78
17:06:00,78
17:06:10,79
17:06:15,79
17:06:20,77
17:06:25,76
17:06:30,76
17:06:35,77
17:06:40,78
17:06:50,77
17:07:05,77
17:07:10,76
17:07:20,75
17:07:30,76
17:07:35,74
17:07:45,73
17:08:00,74
17:08:05,73
17:08:10,74
17:08:15,73
17:08:20,72
17:08:25,72
17:08:30,72
17:08:40,68
17:08:45,66
17:08:55,70
17:09:00,73
17:09:15,74
17:09:20,75
17:09:25,76
17:09:30,76
17:09:40,75
17:09:50,74
17:09:55,74
17:10:00,72
17:10:05,74
17:10:10,75
17:10:15,74
17:10:20,75
17:10:25,76
17:10:35,78
17:10:40,76
17:10:45,76
17:10:55,77
