Time,Heart Rate
16:04:41,76
16:04:51,77
16:04:56,77
16:05:01,78
16:05:06,77
16:05:21,76
16:05:26,75
16:05:41,75
16:05:46,76
16:05:51,78
16:05:56,79
16:06:01,80
16:06:06,81
16:06:11,80
16:06:26,81
16:06:31,82
16:06:36,83
16:06:41,82
16:06:46,82
16:06:51,81
16:06:56,81
16:07:06,81
16:07:16,82
16:07:26,79
16:07:31,76
16:07:36,75
16:07:46,76
16:08:01,76
16:08:16,76
16:08:21,77
16:08:26,78
16:08:36,79
16:08:41,81
16:08:46,82
16:08:51,83
16:09:01,82
16:09:06,81
16:09:11,81
16:09:26,81
16:09:31,82
16:09:36,82
16:09:41,81
16:09:46,80
16:09:51,79
16:09:56,80
16:10:01,79
16:10:06,78
16:10:11,79
16:10:16,80
16:10:26,81
16:10:31,81
16:10:36,82
16:10:41,83
16:10:46,84
16:10:51,85
16:11:01,86
16:11:06,87
16:11:11,85
16:11:16,84
16:11:21,83
16:11:31,82
16:11:36,81
16:11:41,82
16:11:51,84
16:11:56,86
16:12:01,87
16:12:06,85
16:12:16,86
16:12:26,83
16:12:31,76
16:12:46,76
16:12:56,76
16:13:01,77
16:13:16,77
16:13:21,77
16:13:26,78
16:13:41,77
16:13:51,78
16:14:01,80
16:14:06,81
16:14:16,83
16:14:26,84
16:14:41,84
16:14:46,85
16:14:51,84
16:14:56,86
16:15:01,88
16:15:06,87
16:15:11,88
16:15:16,88
16:15:21,87
16:15:26,86
16:15:31,84
16:15:36,84
16:15:41,83
16:15:46,82
16:15:56,80
16:16:01,79
16:16:06,78
16:16:11,78
16:16:26,78
16:16:31,77
16:16:36,78
16:16:41,80
16:16:56,80
16:17:06,80
16:17:21,80
16:17:26,83
16:17:32,83
16:17:37,82
16:17:42,81
16:17:47,80
16:17:57,80
16:18:02,79
16:18:17,79
16:18:22,78
16:18:27,77
16:18:42,77
16:18:47,76
16:18:57,77
16:19:02,76
16:19:17,76
16:19:22,78
16:19:27,79
16:19:42,80
16:19:47,81
16:20:02,79
16:20:07,78
16:20:12,77
16:20:17,76
16:20:27,75
16:20:42,76
16:20:52,76
16:20:57,75
16:21:07,71
16:21:12,71
16:21:27,71
16:21:42,71
16:21:47,70
16:21:52,68
16:22:02,69
16:22:12,69
16:22:27,69
16:22:42,69
16:22:57,69
16:23:02,70
16:23:07,72
16:23:12,74
16:23:22,77
16:23:27,78
16:23:32,77
16:23:47,79
16:23:52,79
16:24:02,81
16:24:07,82
16:24:12,81
16:24:17,80
16:24:22,79
16:24:37,78
16:24:42,79
16:24:57,80
16:25:02,76
16:25:07,73
16:25:22,73
16:25:27,74
16:25:32,72
16:25:37,70
16:25:42,71
16:25:47,70
16:26:02,70
16:26:17,71
16:26:22,72
16:26:27,73
16:26:37,74
16:26:47,76
16:26:52,79
16:26:57,81
16:27:02,82
16:27:07,83
16:27:12,83
16:27:27,83
16:27:32,84
16:27:37,83
16:27:47,82
16:27:52,81
16:27:57,80
16:28:07,79
16:28:12,79
16:28:22,78
16:28:27,73
16:28:42,73
16:28:47,74
16:29:02,74
16:29:07,75
16:29:17,75
16:29:22,73
16:29:32,74
16:29:37,75
16:29:52,72
16:29:57,67
16:30:02,68
16:30:07,69
16:30:12,70
16:30:27,71
16:30:32,72
16:30:37,75
16:30:42,77
16:30:52,75
16:31:07,75
16:31:22,74
16:31:32,75
16:31:47,75
16:31:52,74
16:32:07,73
16:32:12,72
16:32:17,71
16:32:22,72
16:32:27,74
16:32:32,76
16:32:37,77
16:32:42,78
16:32:47,79
16:32:52,80
16:32:57,81
16:33:12,81
16:33:22,81
16:33:27,82
16:33:42,82
16:33:57,82
16:34:07,81
16:34:12,80
16:34:27,80
16:34:37,81
16:34:52,81
16:34:57,83
16:35:02,84
16:35:07,83
16:35:12,85
16:35:17,86
16:35:22,85
16:35:37,85
16:35:38,85
16:35:43,86
16:35:48,87
16:35:53,86
16:35:58,84
16:36:03,73
16:36:08,72
16:36:13,73
16:36:18,74
16:36:28,72
16:36:33,68
16:36:38,67
16:36:43,68
16:36:48,67
16:36:58,68
16:37:03,69
16:37:08,70
16:37:13,69
16:37:18,68
16:37:23,67
16:37:33,68
16:37:38,69
16:37:48,69
16:37:53,68
16:38:08,68
16:38:13,69
16:38:18,69
16:38:33,69
16:38:38,70
16:38:43,69
16:38:48,65
16:38:58,64
16:39:13,64
16:39:28,65
16:39:33,68
16:39:38,67
16:39:43,66
16:39:48,65
16:39:53,65
16:39:58,65
16:40:08,65
16:40:13,65
16:40:28,65
16:40:43,66
16:40:48,67
16:40:58,67
16:41:03,66
16:41:18,66
16:41:33,65
16:41:43,66
16:41:48,67
16:41:53,68
16:41:58,68
16:42:03,69
16:42:08,68
16:42:13,66
16:42:23,65
16:42:38,65
16:42:43,66
16:42:48,67
16:43:03,68
16:43:18,69
16:43:23,70
16:43:28,71
16:43:33,72
16:43:43,69
16:43:48,67
16:44:03,67
16:44:08,68
16:44:13,68
16:44:23,69
16:44:33,66
16:44:38,67
16:44:43,68
16:44:48,65
16:44:53,64
16:45:03,65
16:45:13,65
16:45:18,65
16:45:33,65
16:45:38,65
16:45:53,65
16:45:58,66
16:46:03,67
16:46:13,66
16:46:18,65
16:46:33,65
16:46:38,66
16:46:48,67
16:47:03,67
16:47:08,68
16:47:23,68
16:47:38,68
16:47:53,68
16:47:58,67
16:48:08,66
16:48:23,66
16:48:33,68
16:48:38,71
16:48:43,71
16:48:58,70
16:49:03,69
16:49:13,70
16:49:23,69
16:49:28,68
16:49:33,68
16:49:38,67
16:49:44,67
16:49:49,68
